"id","name","rank","date"
7534350,"Meris Tee",1,2026-06-14
7341474,"SABAI Top",2,2026-06-14
576376,"Six Shells",3,2026-06-14
754478,"Ranunculus",4,2026-06-14
7534566,"Imagineur",5,2026-06-14
7534177,"Lillie Tee",6,2026-06-14
1204116,"Photography Shawl",7,2026-06-14
572090,"Grand Manon",8,2026-06-14
7534629,"Flat Pack Hat.",9,2026-06-14
7534013,"Wildflower Top",10,2026-06-14
657387,"Secession",11,2026-06-14
7534651,"Kaneli neuletakki",12,2026-06-14
7534529,"Pride Scarf",13,2026-06-14
7532560,"Fae Fleur Blanket",14,2026-06-14
1255578,"Step by Step Sweater",15,2026-06-14
7534420,"Rosinhas",16,2026-06-14
7419281,"Sylven",17,2026-06-14
7534300,"Phoebe",18,2026-06-14
7533983,"Avenue Tank",19,2026-06-14
7534645,"Shetland Heritage sweater No.1",20,2026-06-14
7341474,"SABAI Top",1,2026-06-15
7534749,"My Wave Cardigan",2,2026-06-15
754478,"Ranunculus",3,2026-06-15
7534177,"Lillie Tee",4,2026-06-15
7534350,"Meris Tee",5,2026-06-15
7534795,"Everyday tote",6,2026-06-15
7534566,"Imagineur",7,2026-06-15
7534765,"Sonja halsedisse",8,2026-06-15
7534013,"Wildflower Top",9,2026-06-15
7534857,"Sliece",10,2026-06-15
1204116,"Photography Shawl",11,2026-06-15
500795,"Stripes Gone Crazy",12,2026-06-15
7534868,"Senza Fine",13,2026-06-15
1255578,"Step by Step Sweater",14,2026-06-15
7533967,"Midnight Mirage Top",15,2026-06-15
385228,"Underwater Garden",16,2026-06-15
7534651,"Kaneli neuletakki",17,2026-06-15
7533983,"Avenue Tank",18,2026-06-15
7534629,"Flat Pack Hat.",19,2026-06-15
1334019,"Tolsta Tee",20,2026-06-15
7535079,"Ines Lace Shawl + Hip Scarf",1,2026-06-16
7341474,"SABAI Top",2,2026-06-16
7535168,"#24 Top Promessa",3,2026-06-16
754478,"Ranunculus",4,2026-06-16
7535140,"High Marsh Road",5,2026-06-16
7535216,"Diamond Dream Tee",6,2026-06-16
7532826,"Maude Cardigan",7,2026-06-16
7535143,"Birdhouse in Your Soul",8,2026-06-16
7535152,"Ankle Strap Socks",9,2026-06-16
7534177,"Lillie Tee",10,2026-06-16
7534976,"Miula Sweater",11,2026-06-16
7535163,"Terzetto",12,2026-06-16
7535156,"Good Bones",13,2026-06-16
1255578,"Step by Step Sweater",14,2026-06-16
7535100,"Simone Dishcloth",15,2026-06-16
7533967,"Midnight Mirage Top",16,2026-06-16
7534013,"Wildflower Top",17,2026-06-16
1334019,"Tolsta Tee",18,2026-06-16
7535098,"Brise Top",19,2026-06-16
7535210,"Cornflake Top",20,2026-06-16
7535216,"Diamond Dream Tee",1,2026-06-17
7535275,"Sunshine on My Shoulders",2,2026-06-17
7535208,"Carousel",3,2026-06-17
7535264,"Puzzle Pieces",4,2026-06-17
7341474,"SABAI Top",5,2026-06-17
7535210,"Cornflake Top",6,2026-06-17
7535163,"Terzetto",7,2026-06-17
754478,"Ranunculus",8,2026-06-17
7535079,"Ines Lace Shawl + Hip Scarf",9,2026-06-17
7535335,"Bruges Cardigan",10,2026-06-17
7535168,"# 24 Top Promessa",11,2026-06-17
7535248,"Silkes Schnabubu Zöpfchen",12,2026-06-17
7393433,"Jen's Half Hour Hat",13,2026-06-17
7535140,"High Marsh Road",14,2026-06-17
1255578,"Step by Step Sweater",15,2026-06-17
7535152,"Ankle Strap Socks",16,2026-06-17
7534880,"Silva Striped Top",17,2026-06-17
7535143,"Birdhouse in Your Soul",18,2026-06-17
7532826,"Maude Cardigan",19,2026-06-17
7535156,"Good Bones",20,2026-06-17
7535484,"Seashore Breeze Tee",1,2026-06-18
7341474,"SABAI Top",2,2026-06-18
7535341,"Country Road Bandana",3,2026-06-18
7535216,"Diamond Dream Tee",4,2026-06-18
754478,"Ranunculus",5,2026-06-18
7535210,"Cornflake Top",6,2026-06-18
7535335,"Bruges Cardigan",7,2026-06-18
7535208,"Carousel",8,2026-06-18
7535275,"Sunshine on My Shoulders",9,2026-06-18
7535405,"#17 Top Down Cardigan",10,2026-06-18
7535637,"Sunburst Shawl",11,2026-06-18
7535585,"Saugerties Pullover",12,2026-06-18
7535487,"Big Cotton Blouse",13,2026-06-18
7535264,"Puzzle Pieces",14,2026-06-18
1255578,"Step by Step Sweater",15,2026-06-18
7497570,"Apricity Socks",16,2026-06-18
7535559,"Sage tee",17,2026-06-18
7534350,"Meris Tee",18,2026-06-18
1334019,"Tolsta Tee",19,2026-06-18
7393433,"Jen's Half Hour Hat",20,2026-06-18
7535729,"The Leopard Socks",1,2026-06-19
7535637,"Sunburst Shawl",2,2026-06-19
7535627,"Scrappy Log Cabin Blanket Recipe",3,2026-06-19
7535716,"Relaxed Raglan",4,2026-06-19
7341474,"SABAI Top",5,2026-06-19
754478,"Ranunculus",6,2026-06-19
7535585,"Saugerties Pullover",7,2026-06-19
7535484,"Seashore Breeze Tee",8,2026-06-19
1160632,"Mangrove tee",9,2026-06-19
7535335,"Bruges Cardigan",10,2026-06-19
1255578,"Step by Step Sweater",11,2026-06-19
7535724,"Peek-A-Blue",12,2026-06-19
7535721,"Beginner's Sock Journey",13,2026-06-19
7535807,"Dear Inés",14,2026-06-19
7535673,"Elma Cardigan",15,2026-06-19
7535655,"Flow Loop Top",16,2026-06-19
7535333,"Chef Gnome",17,2026-06-19
7534350,"Meris Tee",18,2026-06-19
7535341,"Country Road Bandana",19,2026-06-19
7535216,"Diamond Dream Tee",20,2026-06-19
