"id","name","rank","date"
7513323,"Freshwater Tank",1,2026-03-19
7509413,"Novus Shorties",2,2026-03-19
7513086,"Layan Cardigan",3,2026-03-19
7358177,"Stromboli",4,2026-03-19
7513104,"Rock Salt Hood.",5,2026-03-19
7341474,"SABAI Top",6,2026-03-19
1255578,"Step by Step Sweater",7,2026-03-19
816427,"Blue Surf Shawl",8,2026-03-19
754478,"Ranunculus",9,2026-03-19
7513233,"Lacey Loop Cardigan",10,2026-03-19
7285956,"Autumn Alpine",11,2026-03-19
7513160,"La Mode Sontag",12,2026-03-19
7503565,"Sitzmark",13,2026-03-19
1342787,"Alpine Bloom",14,2026-03-19
7417427,"Nordic Bloom",15,2026-03-19
7513307,"Olivia Slipover",16,2026-03-19
1282609,"Halu",17,2026-03-19
7449005,"Miu Top",18,2026-03-19
7512851,"Lakes Jacket",19,2026-03-19
7513084,"C6sweater",20,2026-03-19
7513487,"Mulm",1,2026-03-20
7363684,"One Day Top",2,2026-03-20
7358177,"Stromboli",3,2026-03-20
7513536,"Two Chevrons",4,2026-03-20
7513478,"Tistel",5,2026-03-20
7513484,"Martall",6,2026-03-20
7341474,"SABAI Top",7,2026-03-20
1255578,"Step by Step Sweater",8,2026-03-20
7513651,"A Rose-Tinted Afternoon Blouse",9,2026-03-20
7513323,"Freshwater Tank",10,2026-03-20
7285956,"Autumn Alpine",11,2026-03-20
754478,"Ranunculus",12,2026-03-20
1282609,"Halu",13,2026-03-20
7513086,"Layan Cardigan",14,2026-03-20
1342787,"Alpine Bloom",15,2026-03-20
7513667,"Coorie Scarf",16,2026-03-20
1056994,"Misurina",17,2026-03-20
7503565,"Sitzmark",18,2026-03-20
7394056,"Mozart Pullover",19,2026-03-20
7417427,"Nordic Bloom",20,2026-03-20
7513831,"Shaun lite",1,2026-03-21
7513753,"Stilla",2,2026-03-21
7513775,"Flow Loop V Neck",3,2026-03-21
7513685,"Prospect Tee",4,2026-03-21
7513487,"Mulm",5,2026-03-21
7476850,"Vera Scarf",6,2026-03-21
7341474,"SABAI Top",7,2026-03-21
7358177,"Stromboli",8,2026-03-21
7513804,"November Sky",9,2026-03-21
7513667,"Coorie Scarf",10,2026-03-21
754478,"Ranunculus",11,2026-03-21
1255578,"Step by Step Sweater",12,2026-03-21
7513651,"A Rose-Tinted Afternoon Blouse",13,2026-03-21
7513478,"Tistel",14,2026-03-21
7513536,"Two Chevrons",15,2026-03-21
7513484,"Martall",16,2026-03-21
7513680,"Treasured Skein Scarfette",17,2026-03-21
7513598,"Beary Cozy Gnome",18,2026-03-21
7513823,"Great Brehat",19,2026-03-21
7513492,"Glöd",20,2026-03-21
1234488,"April Showers",1,2026-03-22
7513775,"Flow Loop V Neck",2,2026-03-22
7341474,"SABAI Top",3,2026-03-22
7476850,"Vera Scarf",4,2026-03-22
754478,"Ranunculus",5,2026-03-22
1255578,"Step by Step Sweater",6,2026-03-22
7513831,"Shaun lite",7,2026-03-22
7513753,"Stilla",8,2026-03-22
7513685,"Prospect Tee",9,2026-03-22
648533,"Let It Flow",10,2026-03-22
7358177,"Stromboli",11,2026-03-22
7446887,"Bonnie and Clyde",12,2026-03-22
7514051,"Skelepack",13,2026-03-22
7366405,"Pressed Flowers Kerchief",14,2026-03-22
7513680,"Treasured Skein Scarfette",15,2026-03-22
7449005,"Miu Top",16,2026-03-22
7513086,"Layan Cardigan",17,2026-03-22
7514133,"Fillide",18,2026-03-22
1258283,"Sophie Scarf",19,2026-03-22
1296810,"The Simple Thing",20,2026-03-22
7374854,"Winter dreams",1,2026-03-23
7341474,"SABAI Top",2,2026-03-23
1234488,"April Showers",3,2026-03-23
754478,"Ranunculus",4,2026-03-23
7513775,"Flow Loop V Neck",5,2026-03-23
7514342,"Pretty Privilege",6,2026-03-23
1255578,"Step by Step Sweater",7,2026-03-23
648533,"Let It Flow",8,2026-03-23
7358177,"Stromboli",9,2026-03-23
7440389,"Judy Kerchief-Bandana",10,2026-03-23
7513893,"Butterfly Kisses Mosaic Blanket",11,2026-03-23
7512237,"Comfort Zone Sweater",12,2026-03-23
7449005,"Miu Top",13,2026-03-23
7514051,"Skelepack",14,2026-03-23
599067,"Mist Infinity Shawl",15,2026-03-23
7476198,"Roomy Raglan",16,2026-03-23
7514270,"Gonks Pringles Covers",17,2026-03-23
7514354,"Blouse No. 4",18,2026-03-23
7366405,"Pressed Flowers Kerchief",19,2026-03-23
7513753,"Stilla",20,2026-03-23
7313145,"Stockinette tee",1,2026-03-24
7341474,"SABAI Top",2,2026-03-24
7513775,"Flow Loop V Neck",3,2026-03-24
1255578,"Step by Step Sweater",4,2026-03-24
754478,"Ranunculus",5,2026-03-24
7512237,"Comfort Zone Sweater",6,2026-03-24
7449005,"Miu Top",7,2026-03-24
7476198,"Roomy Raglan",8,2026-03-24
875423,"London Lines",9,2026-03-24
7514354,"Blouse No. 4",10,2026-03-24
7514419,"Tournesocks",11,2026-03-24
1258283,"Sophie Scarf",12,2026-03-24
7345961,"Olga Sweater",13,2026-03-24
7447524,"Marielle Blouse",14,2026-03-24
1234488,"April Showers",15,2026-03-24
7440389,"Judy Kerchief-Bandana",16,2026-03-24
7514619,"Tussilago Sweater",17,2026-03-24
7513831,"Shaun lite",18,2026-03-24
7374854,"Winter dreams",19,2026-03-24
7304956,"Cloud Sweater",20,2026-03-24
