"id","name","rank","date"
7478239,"Harvest Flower Sweater",1,2025-11-13
7471498,"Sailor Slippers",2,2025-11-13
7478242,"Blue Bayou",3,2025-11-13
1313261,"Partner Pullover Pack",4,2025-11-13
7478200,"Gingerbread Mystery Cowl",5,2025-11-13
7478264,"Janette Cardigan",6,2025-11-13
7478127,"Keystone Cabled Hat",7,2025-11-13
7478149,"Dearden",8,2025-11-13
7477580,"Hannah Sweater V-neck",9,2025-11-13
1255578,"Step by Step Sweater",10,2025-11-13
7392714,"Sophie Hood",11,2025-11-13
1258283,"Sophie Scarf",12,2025-11-13
7478250,"BOSQUE MEDITERRÁNEO Shawl",13,2025-11-13
7477876,"Ooey Gooey Sock Set",14,2025-11-13
7478115,"Knotty Swirl Capelet",15,2025-11-13
7478294,"Winnie sweater",16,2025-11-13
7477999,"White Day Cardigan",17,2025-11-13
7455631,"Rosie Sweater",18,2025-11-13
7478126,"Ridgeway Bandana Cowl",19,2025-11-13
754478,"Ranunculus",20,2025-11-13
7478470,"Hakuba Hooded Scarf",1,2025-11-14
7471498,"Sailor Slippers",2,2025-11-14
7478239,"Harvest Flower Sweater",3,2025-11-14
7478264,"Janette Cardigan",4,2025-11-14
7478242,"Blue Bayou",5,2025-11-14
7478562,"South Carroll Sour",6,2025-11-14
1255578,"Step by Step Sweater",7,2025-11-14
7478459,"The Little Bear Set",8,2025-11-14
1258283,"Sophie Scarf",9,2025-11-14
7478578,"Houses of Reykjavik Blanket",10,2025-11-14
516189,"Triangle Jacket",11,2025-11-14
7392714,"Sophie Hood",12,2025-11-14
7477580,"Hannah Sweater V-neck",13,2025-11-14
1313261,"Partner Pullover Pack",14,2025-11-14
7478200,"Gingerbread Mystery Cowl",15,2025-11-14
7455631,"Rosie Sweater",16,2025-11-14
7472282,"Brocade",17,2025-11-14
857493,"Oslo Hat",18,2025-11-14
7472622,"One Love Mystery Shawl",19,2025-11-14
754478,"Ranunculus",20,2025-11-14
7471498,"Sailor Slippers",1,2025-11-15
7479010,"Pocket Edition",2,2025-11-15
1210744,"Reisi Shawl",3,2025-11-15
7478833,"Isle of Ewe",4,2025-11-15
7479108,"Oribus Fingerless Mitts",5,2025-11-15
7478470,"Hakuba Hooded Scarf",6,2025-11-15
7478239,"Harvest Flower Sweater",7,2025-11-15
1258283,"Sophie Scarf",8,2025-11-15
7478988,"Amsterdam Scarf",9,2025-11-15
7479102,"Ripples Ponshawl",10,2025-11-15
7392714,"Sophie Hood",11,2025-11-15
1255578,"Step by Step Sweater",12,2025-11-15
7478273,"Friendship Sweater",13,2025-11-15
7478973,"Newcastle Shawl",14,2025-11-15
7478978,"Portstewart Cowl",15,2025-11-15
7477580,"Hannah Sweater V-neck",16,2025-11-15
7478976,"Lattice Love",17,2025-11-15
7472622,"One Love Mystery Shawl",18,2025-11-15
7455631,"Rosie Sweater",19,2025-11-15
7478879,"Soläuftdasebending",20,2025-11-15
7471498,"Sailor Slippers",1,2025-11-16
7479010,"Pocket Edition",2,2025-11-16
7479108,"Oribus Fingerless Mitts",3,2025-11-16
7478239,"Harvest Flower Sweater",4,2025-11-16
1255578,"Step by Step Sweater",5,2025-11-16
1258283,"Sophie Scarf",6,2025-11-16
7392714,"Sophie Hood",7,2025-11-16
1210744,"Reisi Shawl",8,2025-11-16
7478833,"Isle of Ewe",9,2025-11-16
7478470,"Hakuba Hooded Scarf",10,2025-11-16
7455631,"Rosie Sweater",11,2025-11-16
754478,"Ranunculus",12,2025-11-16
7479202,"TONI Vest",13,2025-11-16
7472622,"One Love Mystery Shawl",14,2025-11-16
7477580,"Hannah Sweater V-neck",15,2025-11-16
745323,"Olivia's Cape",16,2025-11-16
1296810,"The Simple Thing",17,2025-11-16
7478988,"Amsterdam Scarf",18,2025-11-16
7304956,"Cloud Sweater",19,2025-11-16
7479130,"Nick Chopper",20,2025-11-16
7471498,"Sailor Slippers",1,2025-11-17
1293123,"Winter subway",2,2025-11-17
1255578,"Step by Step Sweater",3,2025-11-17
7479010,"Pocket Edition",4,2025-11-17
1258283,"Sophie Scarf",5,2025-11-17
7392714,"Sophie Hood",6,2025-11-17
7479428,"Reversible Neck",7,2025-11-17
7455631,"Rosie Sweater",8,2025-11-17
7479473,"In My Stripes Era Scarf",9,2025-11-17
7478239,"Harvest Flower Sweater",10,2025-11-17
754478,"Ranunculus",11,2025-11-17
7472622,"One Love Mystery Shawl",12,2025-11-17
7479456,"Self Striping Spectrum Beanie",13,2025-11-17
857493,"Oslo Hat",14,2025-11-17
1296810,"The Simple Thing",15,2025-11-17
7304956,"Cloud Sweater",16,2025-11-17
7477580,"Hannah Sweater V-neck",17,2025-11-17
7479413,"Theresa Wrap",18,2025-11-17
990044,"Musselburgh",19,2025-11-17
7479202,"TONI Vest",20,2025-11-17
7471498,"Sailor Slippers",1,2025-11-18
7479650,"Shorty Sock Set Vol. III",2,2025-11-18
1255578,"Step by Step Sweater",3,2025-11-18
7392714,"Sophie Hood",4,2025-11-18
1258283,"Sophie Scarf",5,2025-11-18
7455631,"Rosie Sweater",6,2025-11-18
7479108,"Oribus Fingerless Mitts",7,2025-11-18
7304956,"Cloud Sweater",8,2025-11-18
