"id","name","rank","date"
7538236,"Milsey",1,2026-07-02
7538395,"Chrysanthemum poncho",2,2026-07-02
754478,"Ranunculus",3,2026-07-02
7538407,"Asfalt Top",4,2026-07-02
7341474,"SABAI Top",5,2026-07-02
7538425,"Fougères Tee",6,2026-07-02
7538170,"The Tommy",7,2026-07-02
7538264,"Pearls tee",8,2026-07-02
7538451,"From Sea To Stone Throw",9,2026-07-02
7428252,"Ice Maker",10,2026-07-02
7534177,"Lillie Tee",11,2026-07-02
7537365,"Isabel Top",12,2026-07-02
7538564,"The Poppy Top",13,2026-07-02
7524842,"Sollas",14,2026-07-02
7507207,"Romeo Scarf",15,2026-07-02
1334019,"Tolsta Tee",16,2026-07-02
7537674,"La Storia",17,2026-07-02
7538195,"Hayat Top",18,2026-07-02
1255578,"Step by Step Sweater",19,2026-07-02
7537751,"Twistful Beanie",20,2026-07-02
7538407,"Asfalt Top",1,2026-07-03
7341474,"SABAI Top",2,2026-07-03
754478,"Ranunculus",3,2026-07-03
7538451,"From Sea To Stone Throw",4,2026-07-03
7538425,"Fougères Tee",5,2026-07-03
7538236,"Milsey",6,2026-07-03
7538760,"Decades Sweater",7,2026-07-03
7538841,"Sour Candy Top",8,2026-07-03
7538717,"Flower Bed Bandana",9,2026-07-03
7538880,"Strait Forward Shawl",10,2026-07-03
7538264,"Pearls tee",11,2026-07-03
1255578,"Step by Step Sweater",12,2026-07-03
7537636,"Skagen Tee",13,2026-07-03
7428252,"Ice Maker",14,2026-07-03
7538697,"Of Smoke & Stone",15,2026-07-03
7538809,"Petits Pois",16,2026-07-03
7537365,"Isabel Top",17,2026-07-03
7527410,"Alula Shawl",18,2026-07-03
7535585,"Saugerties Pullover",19,2026-07-03
7538843,"Hør no 23",20,2026-07-03
7539026,"Marine Layer Sweater",1,2026-07-04
754478,"Ranunculus",2,2026-07-04
7341474,"SABAI Top",3,2026-07-04
7539003,"Unicorn Horn Shawl",4,2026-07-04
7538963,"VAINILLA Tee",5,2026-07-04
7539048,"Gossamer Tee",6,2026-07-04
7538841,"Sour Candy Top",7,2026-07-04
7538902,"Basecamp Tank",8,2026-07-04
7323627,"Eagle Collar six layer",9,2026-07-04
1255578,"Step by Step Sweater",10,2026-07-04
7538880,"Strait Forward Shawl",11,2026-07-04
7538425,"Fougères Tee",12,2026-07-04
7538236,"Milsey",13,2026-07-04
7537636,"Skagen Tee",14,2026-07-04
7538407,"Asfalt Top",15,2026-07-04
7538972,"Mandevilla",16,2026-07-04
7538970,"Camiseta Tee",17,2026-07-04
7538843,"Hør no 23",18,2026-07-04
7539100,"Nicolas Shawl",19,2026-07-04
7538760,"Decades Sweater",20,2026-07-04
7539026,"Marine Layer Sweater",1,2026-07-05
7539292,"Marinera",2,2026-07-05
754478,"Ranunculus",3,2026-07-05
7539164,"Islet Stripes Tee",4,2026-07-05
7341474,"SABAI Top",5,2026-07-05
7538972,"Mandevilla",6,2026-07-05
1255578,"Step by Step Sweater",7,2026-07-05
7539100,"Nicolas Shawl",8,2026-07-05
7539048,"Gossamer Tee",9,2026-07-05
7539003,"Unicorn Horn Shawl",10,2026-07-05
1230630,"sommerknus",11,2026-07-05
7537636,"Skagen Tee",12,2026-07-05
7538963,"VAINILLA Tee",13,2026-07-05
7537365,"Isabel Top",14,2026-07-05
7358177,"Stromboli",15,2026-07-05
7538236,"Milsey",16,2026-07-05
959471,"Cumulus Tee",17,2026-07-05
1334019,"Tolsta Tee",18,2026-07-05
7449005,"Miu Top",19,2026-07-05
7538841,"Sour Candy Top",20,2026-07-05
7539472,"dot|top",1,2026-07-06
7539026,"Marine Layer Sweater",2,2026-07-06
754478,"Ranunculus",3,2026-07-06
7341474,"SABAI Top",4,2026-07-06
7539370,"Sunday Tote",5,2026-07-06
7539292,"Marinera",6,2026-07-06
7539164,"Islet Stripes Tee",7,2026-07-06
1255578,"Step by Step Sweater",8,2026-07-06
7537365,"Isabel Top",9,2026-07-06
7539352,"#11 Cardigan",10,2026-07-06
7537636,"Skagen Tee",11,2026-07-06
1334019,"Tolsta Tee",12,2026-07-06
959471,"Cumulus Tee",13,2026-07-06
7539389,"MESH Bandana",14,2026-07-06
7345961,"Olga Sweater",15,2026-07-06
7539239,"#66 Ear Flap Beanie",16,2026-07-06
7538972,"Mandevilla",17,2026-07-06
7538236,"Milsey",18,2026-07-06
7539003,"Unicorn Horn Shawl",19,2026-07-06
7539402,"Squidlet Newborn Sweater",20,2026-07-06
7360677,"Peacock Wedding Dress",1,2026-07-07
7539026,"Marine Layer Sweater",2,2026-07-07
7539934,"Antipodes",3,2026-07-07
7539472,"dot|top",4,2026-07-07
7539746,"One Skein Triangle Scarf",5,2026-07-07
754478,"Ranunculus",6,2026-07-07
7341474,"SABAI Top",7,2026-07-07
7539695,"I Do Like to Be Beside the Seaside",8,2026-07-07
7539681,"Bouquet Basket Shawl",9,2026-07-07
7539714,"Frankfurt flared skirt",10,2026-07-07
1255578,"Step by Step Sweater",11,2026-07-07
7539607,"Pelēks Top",12,2026-07-07
7537365,"Isabel Top",13,2026-07-07
7539164,"Islet Stripes Tee",14,2026-07-07
7539292,"Marinera",15,2026-07-07
7345961,"Olga Sweater",16,2026-07-07
7304956,"Cloud Sweater",17,2026-07-07
7449005,"Miu Top",18,2026-07-07
7539613,"Rose Berry",19,2026-07-07
7358177,"Stromboli",20,2026-07-07
