"id","name","rank","date"
7472622,"One Love Mystery Shawl",1,2025-11-03
7471498,"Sailor Slippers",2,2025-11-03
7470873,"Knitvent 2025",3,2025-11-03
7475540,"Sweater No. 33",4,2025-11-03
1255578,"Step by Step Sweater",5,2025-11-03
7475436,"Christmas Bunting Sweater",6,2025-11-03
617835,"Forest Veil",7,2025-11-03
7475377,"Moonstone Tide",8,2025-11-03
7475248,"The Loon Sweater",9,2025-11-03
7475262,"Mabelle scarf",10,2025-11-03
1258283,"Sophie Scarf",11,2025-11-03
7392714,"Sophie Hood",12,2025-11-03
7474969,"Lucy Cardigan and Sweater",13,2025-11-03
7475453,"Tórshavn mittens",14,2025-11-03
754478,"Ranunculus",15,2025-11-03
467040,"Fiery Temper",16,2025-11-03
7475439,"Lillehammer Christmas Pullover",17,2025-11-03
990044,"Musselburgh",18,2025-11-03
7455631,"Rosie Sweater",19,2025-11-03
7304956,"Cloud Sweater",20,2025-11-03
7475540,"Sweater No. 33",1,2025-11-04
7471498,"Sailor Slippers",2,2025-11-04
7472622,"One Love Mystery Shawl",3,2025-11-04
7475760,"Gnandad's Grand Adventure",4,2025-11-04
1255578,"Step by Step Sweater",5,2025-11-04
7475755,"Spiderling Scarf.",6,2025-11-04
617835,"Forest Veil",7,2025-11-04
7470873,"Knitvent 2025 Button Box Throw",8,2025-11-04
7475520,"A Study in Contrasts",9,2025-11-04
7475672,"Sabrina Sweater",10,2025-11-04
7392714,"Sophie Hood",11,2025-11-04
1258283,"Sophie Scarf",12,2025-11-04
644057,"Forest Walk",13,2025-11-04
7475439,"Lillehammer Christmas Pullover",14,2025-11-04
7475534,"The Flow",15,2025-11-04
7475248,"The Loon Sweater",16,2025-11-04
754478,"Ranunculus",17,2025-11-04
7474969,"Lucy Cardigan and Sweater",18,2025-11-04
7304956,"Cloud Sweater",19,2025-11-04
7475775,"Whimsy Bloom Mosaic Shawl",20,2025-11-04
7471498,"Sailor Slippers",1,2025-11-05
7470873,"Knitvent 2025 Button Box Throw",2,2025-11-05
7329049,"Funky Gustav Sweater",3,2025-11-05
7472622,"One Love Mystery Shawl",4,2025-11-05
7476147,"Twigs and Roots Wrap",5,2025-11-05
1255578,"Step by Step Sweater",6,2025-11-05
7476065,"Sagacious",7,2025-11-05
1111234,"LEAFY knit-look blanket",8,2025-11-05
7392714,"Sophie Hood",9,2025-11-05
7473019,"Camille Dress",10,2025-11-05
7303289,"Woven Warmth",11,2025-11-05
7475540,"Sweater No. 33",12,2025-11-05
697210,"Lindisfarne",13,2025-11-05
1258283,"Sophie Scarf",14,2025-11-05
7475775,"Whimsy Bloom Mosaic Shawl",15,2025-11-05
754478,"Ranunculus",16,2025-11-05
7475876,"Twizzle Sweater",17,2025-11-05
7400249,"Unicorn Tapestry Cardigan",18,2025-11-05
7475760,"Gnandad's Grand Adventure",19,2025-11-05
7475930,"Bertana Cardigan",20,2025-11-05
7471498,"Sailor Slippers",1,2025-11-06
7476198,"Roomy Raglan",2,2025-11-06
7476147,"Twigs and Roots Wrap",3,2025-11-06
7476209,"Hiekka",4,2025-11-06
7476218,"Anette",5,2025-11-06
7472622,"One Love Mystery Shawl",6,2025-11-06
1255578,"Step by Step Sweater",7,2025-11-06
7475540,"Sweater No. 33",8,2025-11-06
7329049,"Funky Gustav Sweater",9,2025-11-06
7476206,"Morning Light",10,2025-11-06
7476213,"Dons",11,2025-11-06
7370896,"La Rentrée",12,2025-11-06
7392714,"Sophie Hood",13,2025-11-06
7476383,"Between the Trees",14,2025-11-06
7476065,"Sagacious",15,2025-11-06
1258283,"Sophie Scarf",16,2025-11-06
7476220,"Frostline",17,2025-11-06
7476216,"Nika",18,2025-11-06
754478,"Ranunculus",19,2025-11-06
7476211,"Evening on the Loire",20,2025-11-06
7471498,"Sailor Slippers",1,2025-11-07
7476198,"Roomy Raglan",2,2025-11-07
7474957,"Icelandscape Shawl",3,2025-11-07
7476474,"Fernlore",4,2025-11-07
7472622,"One Love Mystery Shawl",5,2025-11-07
7361078,"El Naranjo",6,2025-11-07
1255578,"Step by Step Sweater",7,2025-11-07
7476398,"Locust Street Beanie",8,2025-11-07
7476209,"Hiekka",9,2025-11-07
1258283,"Sophie Scarf",10,2025-11-07
7475540,"Sweater No. 33",11,2025-11-07
7392714,"Sophie Hood",12,2025-11-07
7476423,"Shadowplay Cowl",13,2025-11-07
7476355,"Wheat Stitch™ Cardigan",14,2025-11-07
7455631,"Rosie Sweater",15,2025-11-07
708600,"On Point",16,2025-11-07
7476383,"Between the Trees",17,2025-11-07
754478,"Ranunculus",18,2025-11-07
7476563,"Comfort Pullover",19,2025-11-07
7476743,"Hearthside Cardigan",20,2025-11-07
7476743,"Hearthside Cardigan",1,2025-11-08
7471498,"Sailor Slippers",2,2025-11-08
7476775,"Isle Maree",3,2025-11-08
7430144,"Miranda Pullover",4,2025-11-08
7472622,"One Love Mystery Shawl",5,2025-11-08
7476670,"Sofia Cardigan",6,2025-11-08
1255578,"Step by Step Sweater",7,2025-11-08
1258283,"Sophie Scarf",8,2025-11-08
7475540,"Sweater No. 33",9,2025-11-08
7455631,"Rosie Sweater",10,2025-11-08
7476198,"Roomy Raglan",11,2025-11-08
7392714,"Sophie Hood",12,2025-11-08
7476420,"Boston Blizzards Hood",13,2025-11-08
7361078,"El Naranjo",14,2025-11-08
754478,"Ranunculus",15,2025-11-08
7476946,"Steppe Bandana Cowl",16,2025-11-08
7476645,"Twig Shawl",17,2025-11-08
7476474,"Fernlore",18,2025-11-08
708600,"On Point",19,2025-11-08
7474957,"Icelandscape Shawl",20,2025-11-08
