"id","name","rank","date"
1222699,"Amelia Pullover",1,2026-01-04
7491707,"JAS (just a scarf)",2,2026-01-04
1255578,"Step by Step Sweater",3,2026-01-04
7471498,"Sailor Slippers",4,2026-01-04
7491708,"Big Gay Sweater",5,2026-01-04
7491345,"Rujuu Sweater",6,2026-01-04
7389453,"MY JOSE HOOD",7,2026-01-04
7392714,"Sophie Hood",8,2026-01-04
7491700,"Forgotten Gem Mittens",9,2026-01-04
7491713,"Sockenmuster Urli",10,2026-01-04
7304956,"Cloud Sweater",11,2026-01-04
754478,"Ranunculus",12,2026-01-04
1258283,"Sophie Scarf",13,2026-01-04
7476198,"Roomy Raglan",14,2026-01-04
1285522,"Lakes Pullover",15,2026-01-04
990044,"Musselburgh",16,2026-01-04
7340083,"ppoppo jacket",17,2026-01-04
1261294,"Monday Sweater",18,2026-01-04
857493,"Oslo Hat",19,2026-01-04
7345961,"Olga Sweater",20,2026-01-04
1222699,"Amelia Pullover",1,2026-01-05
1255578,"Step by Step Sweater",2,2026-01-05
7471498,"Sailor Slippers",3,2026-01-05
7491707,"JAS (just a scarf)",4,2026-01-05
7392714,"Sophie Hood",5,2026-01-05
7461557,"Hardanger",6,2026-01-05
7492042,"2026 Winter Games Hat",7,2026-01-05
7491975,"december scarf",8,2026-01-05
754478,"Ranunculus",9,2026-01-05
7304956,"Cloud Sweater",10,2026-01-05
1258283,"Sophie Scarf",11,2026-01-05
7476198,"Roomy Raglan",12,2026-01-05
1285522,"Lakes Pullover",13,2026-01-05
7491700,"Forgotten Gem Mittens",14,2026-01-05
7491345,"Rujuu Sweater",15,2026-01-05
990044,"Musselburgh",16,2026-01-05
857493,"Oslo Hat",17,2026-01-05
1261294,"Monday Sweater",18,2026-01-05
7491713,"Sockenmuster Urli",19,2026-01-05
7345961,"Olga Sweater",20,2026-01-05
1255578,"Step by Step Sweater",1,2026-01-06
7492234,"Naughty Deer Yoke Chart",2,2026-01-06
7471498,"Sailor Slippers",3,2026-01-06
7392714,"Sophie Hood",4,2026-01-06
1222699,"Amelia Pullover",5,2026-01-06
754478,"Ranunculus",6,2026-01-06
7492042,"2026 Winter Games Hat",7,2026-01-06
7304956,"Cloud Sweater",8,2026-01-06
7492208,"Sun to Sea Mandala Throw",9,2026-01-06
1258283,"Sophie Scarf",10,2026-01-06
1285522,"Lakes Pullover",11,2026-01-06
7492196,"Monokrom",12,2026-01-06
7492145,"Crocus Socks",13,2026-01-06
7491707,"JAS (just a scarf)",14,2026-01-06
7476198,"Roomy Raglan",15,2026-01-06
857493,"Oslo Hat",16,2026-01-06
7492305,"Broccoli Sockoli socks",17,2026-01-06
7478239,"Harvest Flower Sweater",18,2026-01-06
7492388,"The Twilight Raglan",19,2026-01-06
7492297,"Diamond Cardigan",20,2026-01-06
1255578,"Step by Step Sweater",1,2026-01-07
7471498,"Sailor Slippers",2,2026-01-07
7492196,"Monokrom",3,2026-01-07
7392714,"Sophie Hood",4,2026-01-07
754478,"Ranunculus",5,2026-01-07
7492234,"Naughty Deer Yoke Chart",6,2026-01-07
7492647,"Noble Street",7,2026-01-07
1258283,"Sophie Scarf",8,2026-01-07
7304956,"Cloud Sweater",9,2026-01-07
1285522,"Lakes Pullover",10,2026-01-07
7476198,"Roomy Raglan",11,2026-01-07
1296810,"The Simple Thing",12,2026-01-07
7492388,"The Twilight Raglan",13,2026-01-07
990044,"Musselburgh",14,2026-01-07
7345961,"Olga Sweater",15,2026-01-07
857493,"Oslo Hat",16,2026-01-07
7491707,"JAS (just a scarf)",17,2026-01-07
7471293,"November Morning Hat",18,2026-01-07
7492297,"Diamond Cardigan",19,2026-01-07
7492651,"Yutori Cardigan",20,2026-01-07
1255578,"Step by Step Sweater",1,2026-01-08
7471498,"Sailor Slippers",2,2026-01-08
7491345,"Rujuu Sweater",3,2026-01-08
7392714,"Sophie Hood",4,2026-01-08
754478,"Ranunculus",5,2026-01-08
7304956,"Cloud Sweater",6,2026-01-08
1258283,"Sophie Scarf",7,2026-01-08
7492931,"Celina",8,2026-01-08
7492962,"Arcoiris",9,2026-01-08
7493035,"Seafarer Balaclava",10,2026-01-08
1285522,"Lakes Pullover",11,2026-01-08
990044,"Musselburgh",12,2026-01-08
7384813,"LI'L Neck Scarf",13,2026-01-08
7476198,"Roomy Raglan",14,2026-01-08
7492940,"Echarpe capuche",15,2026-01-08
1235198,"The Easter Beanie",16,2026-01-08
7492297,"Diamond Cardigan",17,2026-01-08
7493022,"The Typewriter Shawl",18,2026-01-08
857493,"Oslo Hat",19,2026-01-08
7493159,"Wickedly Sexy Cardigan",20,2026-01-08
7493035,"Seafarer Balaclava",1,2026-01-09
1255578,"Step by Step Sweater",2,2026-01-09
7471498,"Sailor Slippers",3,2026-01-09
7392714,"Sophie Hood",4,2026-01-09
7491345,"Rujuu Sweater",5,2026-01-09
1127084,"Lento",6,2026-01-09
7493474,"When a Woman does it",7,2026-01-09
7493221,"Tapetum",8,2026-01-09
754478,"Ranunculus",9,2026-01-09
1258283,"Sophie Scarf",10,2026-01-09
7493177,"Reading Room Slipover",11,2026-01-09
7304956,"Cloud Sweater",12,2026-01-09
1285522,"Lakes Pullover",13,2026-01-09
7493159,"Wickedly Sexy Cardigan",14,2026-01-09
990044,"Musselburgh",15,2026-01-09
7493225,"Caia Cardigan",16,2026-01-09
7473154,"The Downbeat",17,2026-01-09
7493125,"Bleu",18,2026-01-09
7493296,"Tiger Sweater",19,2026-01-09
7493222,"Folkflower",20,2026-01-09
