"id","name","rank","date"
7505375,"Choux Sweater",1,2026-02-20
1255578,"Step by Step Sweater",2,2026-02-20
7505325,"Dip it",3,2026-02-20
7495801,"Melt the ICE Hat",4,2026-02-20
117001,"Matinee Coats 1579",5,2026-02-20
7504178,"Angelita Tee",6,2026-02-20
7360677,"Peacock Wedding Dress",7,2026-02-20
7459799,"Silhouet pullover",8,2026-02-20
7505486,"Horizon Shawl",9,2026-02-20
7505151,"Upstream",10,2026-02-20
7304956,"Cloud Sweater",11,2026-02-20
754478,"Ranunculus",12,2026-02-20
7504957,"Scoodola: A Basic Hooded Scarf",13,2026-02-20
7505080,"Karol sweater",14,2026-02-20
7505053,"Hermit in the Woods",15,2026-02-20
7476198,"Roomy Raglan",16,2026-02-20
7392714,"Sophie Hood",17,2026-02-20
7341474,"SABAI Top",18,2026-02-20
7345961,"Olga Sweater",19,2026-02-20
1285522,"Lakes Pullover",20,2026-02-20
7495801,"Melt the ICE Hat",1,2026-02-21
7505891,"Jenny Blouse",2,2026-02-21
1255578,"Step by Step Sweater",3,2026-02-21
7505375,"Choux Sweater",4,2026-02-21
7505986,"Vinho Verde",5,2026-02-21
7360677,"Peacock Wedding Dress",6,2026-02-21
7504178,"Angelita Tee",7,2026-02-21
7505325,"Dip it",8,2026-02-21
754478,"Ranunculus",9,2026-02-21
7457657,"Divino Pullover",10,2026-02-21
7304956,"Cloud Sweater",11,2026-02-21
7505824,"Minimalist",12,2026-02-21
7505717,"Frozen Falls",13,2026-02-21
1258283,"Sophie Scarf",14,2026-02-21
7476198,"Roomy Raglan",15,2026-02-21
1285522,"Lakes Pullover",16,2026-02-21
7471498,"Sailor Slippers",17,2026-02-21
7350338,"Clint",18,2026-02-21
7506016,"Tulip Cardigan",19,2026-02-21
7345961,"Olga Sweater",20,2026-02-21
7495801,"Melt the ICE Hat",1,2026-02-22
1255578,"Step by Step Sweater",2,2026-02-22
7505891,"Jenny Blouse",3,2026-02-22
7506259,"Underglaze Blue Sweater",4,2026-02-22
7505986,"Vinho Verde",5,2026-02-22
7506069,"Larkspur Bandana",6,2026-02-22
754478,"Ranunculus",7,2026-02-22
7350338,"Clint",8,2026-02-22
1318378,"Lanark Sweater",9,2026-02-22
7502067,"Ariundle",10,2026-02-22
7304956,"Cloud Sweater",11,2026-02-22
1258283,"Sophie Scarf",12,2026-02-22
7345961,"Olga Sweater",13,2026-02-22
1285522,"Lakes Pullover",14,2026-02-22
7476198,"Roomy Raglan",15,2026-02-22
7457657,"Divino Pullover",16,2026-02-22
7341474,"SABAI Top",17,2026-02-22
7506083,"Chunky Cardigan",18,2026-02-22
7392714,"Sophie Hood",19,2026-02-22
7505325,"Dip it",20,2026-02-22
7495801,"Melt the ICE Hat",1,2026-02-23
7506259,"Underglaze Blue Sweater",2,2026-02-23
1255578,"Step by Step Sweater",3,2026-02-23
7505891,"Jenny Blouse",4,2026-02-23
7506406,"Amura Sweater",5,2026-02-23
7506216,"Tulpen aus Amsterdam Socken",6,2026-02-23
754478,"Ranunculus",7,2026-02-23
7506215,"Tanzende Häuser Socken",8,2026-02-23
7476198,"Roomy Raglan",9,2026-02-23
7304956,"Cloud Sweater",10,2026-02-23
7341474,"SABAI Top",11,2026-02-23
7345961,"Olga Sweater",12,2026-02-23
7482661,"Air Sweater",13,2026-02-23
1258283,"Sophie Scarf",14,2026-02-23
1318378,"Lanark Sweater",15,2026-02-23
1285522,"Lakes Pullover",16,2026-02-23
7392714,"Sophie Hood",17,2026-02-23
7502067,"Ariundle",18,2026-02-23
7449005,"Miu Top",19,2026-02-23
1261294,"Monday Sweater",20,2026-02-23
7495801,"Melt the ICE Hat",1,2026-02-24
1255578,"Step by Step Sweater",2,2026-02-24
7506672,"Flotte Lotte",3,2026-02-24
7506587,"Achira",4,2026-02-24
7505891,"Jenny Blouse",5,2026-02-24
7506770,"Dreaming Of Spring",6,2026-02-24
7506406,"Amura Sweater",7,2026-02-24
7506709,"In the Gray Cardigan",8,2026-02-24
754478,"Ranunculus",9,2026-02-24
7341474,"SABAI Top",10,2026-02-24
7506259,"Underglaze Blue Sweater",11,2026-02-24
7304956,"Cloud Sweater",12,2026-02-24
7476198,"Roomy Raglan",13,2026-02-24
1258283,"Sophie Scarf",14,2026-02-24
7506679,"Honeycomb Scarflet",15,2026-02-24
7449005,"Miu Top",16,2026-02-24
1285522,"Lakes Pullover",17,2026-02-24
7345961,"Olga Sweater",18,2026-02-24
7321214,"Norma Sweater",19,2026-02-24
7506556,"Gilet Lavande",20,2026-02-24
7495801,"Melt the ICE Hat",1,2026-02-25
1255578,"Step by Step Sweater",2,2026-02-25
7506841,"Campfire Stories",3,2026-02-25
7506770,"Dreaming Of Spring",4,2026-02-25
7506672,"Flotte Lotte",5,2026-02-25
7506836,"Golden Light",6,2026-02-25
7506984,"Book Club raglan pullover",7,2026-02-25
7506709,"In the Gray Cardigan",8,2026-02-25
7506828,"Adventure",9,2026-02-25
7506827,"Waves",10,2026-02-25
7505891,"Jenny Blouse",11,2026-02-25
754478,"Ranunculus",12,2026-02-25
7506881,"Tuch MALAMA",13,2026-02-25
7321214,"Norma Sweater",14,2026-02-25
7304956,"Cloud Sweater",15,2026-02-25
7416853,"DRK Everyday Cardi",16,2026-02-25
1258283,"Sophie Scarf",17,2026-02-25
7341474,"SABAI Top",18,2026-02-25
7476198,"Roomy Raglan",19,2026-02-25
7506721,"Four Season Sweater",20,2026-02-25
