"id","name","rank","date"
7495801,"Melt the ICE Hat",1,2026-01-27
7496458,"Melt the ICE (Crochet Version)",2,2026-01-27
7496719,"Melt the ICE Toque",3,2026-01-27
1255578,"Step by Step Sweater",4,2026-01-27
7313145,"Stockinette tee",5,2026-01-27
7498114,"Red Hat of Resistance",6,2026-01-27
7392714,"Sophie Hood",7,2026-01-27
1307861,"Windchill Warning",8,2026-01-27
7498393,"Elza Sweater",9,2026-01-27
7498135,"Liam’s Bunny Hat",10,2026-01-27
7304956,"Cloud Sweater",11,2026-01-27
7475248,"The Loon Sweater",12,2026-01-27
754478,"Ranunculus",13,2026-01-27
7471498,"Sailor Slippers",14,2026-01-27
7498073,"A Hat for Liam Conejo",15,2026-01-27
1258283,"Sophie Scarf",16,2026-01-27
34947,"Protest Cap (Norway)",17,2026-01-27
7476198,"Roomy Raglan",18,2026-01-27
7497126,"Tain",19,2026-01-27
1285522,"Lakes Pullover",20,2026-01-27
7495801,"Melt the ICE Hat",1,2026-01-28
7496458,"Melt the ICE (Crochet Version)",2,2026-01-28
7496719,"Melt the ICE Toque",3,2026-01-28
7498698,"Poppy Bloom pullover",4,2026-01-28
1255578,"Step by Step Sweater",5,2026-01-28
7498114,"Red Hat of Resistance",6,2026-01-28
7498393,"Elza Sweater",7,2026-01-28
7497569,"Porter",8,2026-01-28
7475248,"The Loon Sweater",9,2026-01-28
1258283,"Sophie Scarf",10,2026-01-28
754478,"Ranunculus",11,2026-01-28
7304956,"Cloud Sweater",12,2026-01-28
7392714,"Sophie Hood",13,2026-01-28
7471498,"Sailor Slippers",14,2026-01-28
7498643,"Grete",15,2026-01-28
923915,"Wingspan",16,2026-01-28
1285522,"Lakes Pullover",17,2026-01-28
7476198,"Roomy Raglan",18,2026-01-28
7498553,"Black Rose Mittens",19,2026-01-28
7498756,"Rust & Rhythm Bandana",20,2026-01-28
7495801,"Melt the ICE Hat",1,2026-01-29
7496458,"Melt the ICE (Crochet Version)",2,2026-01-29
1309077,"Weekend Sweater in Alpaca",3,2026-01-29
1255578,"Step by Step Sweater",4,2026-01-29
7496719,"Melt the ICE Toque",5,2026-01-29
923915,"Wingspan",6,2026-01-29
7392714,"Sophie Hood",7,2026-01-29
7498756,"Rust & Rhythm Bandana",8,2026-01-29
7498698,"Poppy Bloom pullover",9,2026-01-29
754478,"Ranunculus",10,2026-01-29
34947,"Protest Cap (Norway)",11,2026-01-29
7304956,"Cloud Sweater",12,2026-01-29
7498114,"Red Hat of Resistance",13,2026-01-29
7471498,"Sailor Slippers",14,2026-01-29
1258283,"Sophie Scarf",15,2026-01-29
1285522,"Lakes Pullover",16,2026-01-29
7499227,"Minnesota Strong Hat",17,2026-01-29
7499023,"Grid Loop Sweater",18,2026-01-29
7476198,"Roomy Raglan",19,2026-01-29
7499213,"Simple Little Scarf",20,2026-01-29
7495801,"Melt the ICE Hat",1,2026-01-30
7496458,"Melt the ICE (Crochet Version)",2,2026-01-30
7499417,"Streamlines",3,2026-01-30
1255578,"Step by Step Sweater",4,2026-01-30
7499522,"Pocket Edition (Hat).",5,2026-01-30
7499227,"Minnesota Strong Hat",6,2026-01-30
7499389,"Heritage Yoke Cardigan",7,2026-01-30
1309077,"Weekend Sweater in Alpaca",8,2026-01-30
7496719,"Melt the ICE Toque",9,2026-01-30
7471498,"Sailor Slippers",10,2026-01-30
754478,"Ranunculus",11,2026-01-30
7392714,"Sophie Hood",12,2026-01-30
7499340,"Sisterhood scarf",13,2026-01-30
7499292,"Astera Shawl",14,2026-01-30
7499213,"Simple Little Scarf",15,2026-01-30
7491345,"Rujuu Sweater",16,2026-01-30
7304956,"Cloud Sweater",17,2026-01-30
1285522,"Lakes Pullover",18,2026-01-30
1258283,"Sophie Scarf",19,2026-01-30
7499326,"Clamber Cardigan",20,2026-01-30
7495801,"Melt the ICE Hat",1,2026-01-31
7496458,"Melt the ICE (Crochet Version)",2,2026-01-31
7499765,"Message",3,2026-01-31
7499781,"Cardigan No. 11",4,2026-01-31
1255578,"Step by Step Sweater",5,2026-01-31
7499745,"Another Song or Òran Eile",6,2026-01-31
7498956,"Nude slipover",7,2026-01-31
7496719,"Melt the ICE Toque",8,2026-01-31
7499489,"Freya Cardigan",9,2026-01-31
7499522,"Pocket Edition (Hat).",10,2026-01-31
7395497,"Winter Chunky Jacket",11,2026-01-31
7499417,"Streamlines",12,2026-01-31
7499743,"Oscillating",13,2026-01-31
7304956,"Cloud Sweater",14,2026-01-31
7499760,"Avely Hood",15,2026-01-31
7491345,"Rujuu Sweater",16,2026-01-31
754478,"Ranunculus",17,2026-01-31
7499707,"Melt the ICE Badge",18,2026-01-31
1285522,"Lakes Pullover",19,2026-01-31
7471498,"Sailor Slippers",20,2026-01-31
7495801,"Melt the ICE Hat",1,2026-02-01
7496458,"Melt the ICE (Crochet Version)",2,2026-02-01
7500157,"Leandro",3,2026-02-01
1255578,"Step by Step Sweater",4,2026-02-01
7496719,"Melt the ICE Toque",5,2026-02-01
7499765,"Message",6,2026-02-01
7500105,"Gaitherin Shawl",7,2026-02-01
7499781,"Cardigan No. 11",8,2026-02-01
7500110,"Dahlia Sweater",9,2026-02-01
7500100,"Brèid",10,2026-02-01
7304956,"Cloud Sweater",11,2026-02-01
754478,"Ranunculus",12,2026-02-01
7392714,"Sophie Hood",13,2026-02-01
