"id","name","rank","date"
1255578,"Step by Step Sweater",1,2026-01-13
7457613,"Feathery Hat",2,2026-01-13
754478,"Ranunculus",3,2026-01-13
7392714,"Sophie Hood",4,2026-01-13
7471498,"Sailor Slippers",5,2026-01-13
1285522,"Lakes Pullover",6,2026-01-13
7304956,"Cloud Sweater",7,2026-01-13
7494105,"My own valentine",8,2026-01-13
1258283,"Sophie Scarf",9,2026-01-13
7493521,"Bea Blouse",10,2026-01-13
7467169,"Frankie Sweater",11,2026-01-13
7476198,"Roomy Raglan",12,2026-01-13
7493565,"Pierogi Mitts",13,2026-01-13
990044,"Musselburgh",14,2026-01-13
7345961,"Olga Sweater",15,2026-01-13
7455631,"Rosie Sweater",16,2026-01-13
7493876,"Tasha Shawl",17,2026-01-13
7489855,"Scarf No. 5",18,2026-01-13
1261294,"Monday Sweater",19,2026-01-13
7493808,"Great NZ Muster Pullover - Kids",20,2026-01-13
7482028,"Willow Scarf",1,2026-01-14
1255578,"Step by Step Sweater",2,2026-01-14
7494455,"Simple Twist",3,2026-01-14
7392714,"Sophie Hood",4,2026-01-14
7471498,"Sailor Slippers",5,2026-01-14
754478,"Ranunculus",6,2026-01-14
1108652,"The Herring Hat",7,2026-01-14
7304956,"Cloud Sweater",8,2026-01-14
7493876,"Tasha Shawl",9,2026-01-14
1258283,"Sophie Scarf",10,2026-01-14
1285522,"Lakes Pullover",11,2026-01-14
7476198,"Roomy Raglan",12,2026-01-14
7493521,"Bea Blouse",13,2026-01-14
7494573,"Everyday Earwarmer",14,2026-01-14
7494724,"Thistle Thorn Hood",15,2026-01-14
7493808,"Great NZ Muster Pullover - Kids",16,2026-01-14
7345961,"Olga Sweater",17,2026-01-14
7467169,"Frankie Sweater",18,2026-01-14
990044,"Musselburgh",19,2026-01-14
7455631,"Rosie Sweater",20,2026-01-14
1255578,"Step by Step Sweater",1,2026-01-15
7494981,"Vivaldi",2,2026-01-15
7495096,"Wilde cardigan",3,2026-01-15
7482028,"Willow Scarf",4,2026-01-15
7392714,"Sophie Hood",5,2026-01-15
7471498,"Sailor Slippers",6,2026-01-15
1285522,"Lakes Pullover",7,2026-01-15
754478,"Ranunculus",8,2026-01-15
7494848,"Pink Peppermint",9,2026-01-15
28099,"Spiral Tube Socks",10,2026-01-15
7494866,"Lucky Fish",11,2026-01-15
7304956,"Cloud Sweater",12,2026-01-15
1258283,"Sophie Scarf",13,2026-01-15
1108652,"The Herring Hat",14,2026-01-15
7476198,"Roomy Raglan",15,2026-01-15
1261294,"Monday Sweater",16,2026-01-15
7494979,"Claire Scarf",17,2026-01-15
7495166,"Shock Waves",18,2026-01-15
7345961,"Olga Sweater",19,2026-01-15
7341474,"SABAI Top",20,2026-01-15
7495355,"The Nineties",1,2026-01-16
1255578,"Step by Step Sweater",2,2026-01-16
7495287,"Polonaise",3,2026-01-16
7491345,"Rujuu Sweater",4,2026-01-16
535108,"Severni vitr",5,2026-01-16
7495368,"Modern Twist",6,2026-01-16
7494981,"Vivaldi",7,2026-01-16
7495096,"Wilde cardigan",8,2026-01-16
28099,"Spiral Tube Socks",9,2026-01-16
7471498,"Sailor Slippers",10,2026-01-16
754478,"Ranunculus",11,2026-01-16
7392714,"Sophie Hood",12,2026-01-16
1285522,"Lakes Pullover",13,2026-01-16
7304956,"Cloud Sweater",14,2026-01-16
7495520,"Soft Current Sweater",15,2026-01-16
7495426,"Easy Stash Yarn Shawl",16,2026-01-16
7495110,"Hey Ho Hat",17,2026-01-16
1258283,"Sophie Scarf",18,2026-01-16
7476198,"Roomy Raglan",19,2026-01-16
7345961,"Olga Sweater",20,2026-01-16
7495520,"Soft Current Sweater",1,2026-01-17
7491345,"Rujuu Sweater",2,2026-01-17
1255578,"Step by Step Sweater",3,2026-01-17
7471498,"Sailor Slippers",4,2026-01-17
7495355,"The Nineties",5,2026-01-17
7495548,"Hannah Sweater O-neck",6,2026-01-17
7495592,"Kathleen",7,2026-01-17
7450302,"Soft Current Tee",8,2026-01-17
7495368,"Modern Twist",9,2026-01-17
7495287,"Polonaise",10,2026-01-17
754478,"Ranunculus",11,2026-01-17
7495616,"Bergamot Pullover",12,2026-01-17
7392714,"Sophie Hood",13,2026-01-17
7493529,"marlin slipover",14,2026-01-17
7304956,"Cloud Sweater",15,2026-01-17
7476198,"Roomy Raglan",16,2026-01-17
634373,"White Pine",17,2026-01-17
1285522,"Lakes Pullover",18,2026-01-17
7495617,"Monday morning hat",19,2026-01-17
7495426,"Easy Stash Yarn Shawl",20,2026-01-17
1022324,"BriocheSis Hat",1,2026-01-18
7495801,"Melt the ICE Hat",2,2026-01-18
1255578,"Step by Step Sweater",3,2026-01-18
7495520,"Soft Current Sweater",4,2026-01-18
7471498,"Sailor Slippers",5,2026-01-18
7495592,"Kathleen",6,2026-01-18
7491345,"Rujuu Sweater",7,2026-01-18
7495905,"Eloise Sweater",8,2026-01-18
7392714,"Sophie Hood",9,2026-01-18
754478,"Ranunculus",10,2026-01-18
1285522,"Lakes Pullover",11,2026-01-18
1258283,"Sophie Scarf",12,2026-01-18
7495548,"Hannah Sweater O-neck",13,2026-01-18
7304956,"Cloud Sweater",14,2026-01-18
7476198,"Roomy Raglan",15,2026-01-18
7345961,"Olga Sweater",16,2026-01-18
1261294,"Monday Sweater",17,2026-01-18
7495355,"The Nineties",18,2026-01-18
7495939,"Espresso beanie",19,2026-01-18
857493,"Oslo Hat",20,2026-01-18
