"id","name","rank","date"
7471498,"Sailor Slippers",1,2025-11-28
7482313,"Rubra Cardigan",2,2025-11-28
7482367,"F*ck AI Skeleton Sweater",3,2025-11-28
7392714,"Sophie Hood",4,2025-11-28
7480642,"Cat Cowl",5,2025-11-28
1255578,"Step by Step Sweater",6,2025-11-28
998422,"Stash Dive Raglan",7,2025-11-28
7482281,"Reliable Raglan",8,2025-11-28
7482062,"Ava Jacket",9,2025-11-28
1258283,"Sophie Scarf",10,2025-11-28
7482185,"Celtic Cable Fisherman Sweater",11,2025-11-28
1225903,"Angry Mittens",12,2025-11-28
7481971,"High V Loop Sweater",13,2025-11-28
7455631,"Rosie Sweater",14,2025-11-28
990044,"Musselburgh",15,2025-11-28
754478,"Ranunculus",16,2025-11-28
7304956,"Cloud Sweater",17,2025-11-28
7482282,"Dependable Dropdown",18,2025-11-28
7472622,"One Love Mystery Shawl",19,2025-11-28
857493,"Oslo Hat",20,2025-11-28
7481898,"Cairn",1,2025-11-29
7471498,"Sailor Slippers",2,2025-11-29
7482499,"Denys Martin",3,2025-11-29
7482386,"White Elephant Hat",4,2025-11-29
1255578,"Step by Step Sweater",5,2025-11-29
7482391,"White Elephant Mittens",6,2025-11-29
7482502,"Miley",7,2025-11-29
7482661,"Air Sweater",8,2025-11-29
7392714,"Sophie Hood",9,2025-11-29
7482614,"Wine Club cardigan",10,2025-11-29
7482313,"Rubra Cardigan",11,2025-11-29
7482666,"Orla Sweater",12,2025-11-29
7482652,"Kintra HWBC",13,2025-11-29
1258283,"Sophie Scarf",14,2025-11-29
1225903,"Angry Mittens",15,2025-11-29
7482281,"Reliable Raglan",16,2025-11-29
990044,"Musselburgh",17,2025-11-29
7482653,"Kintra Bag",18,2025-11-29
7482062,"Ava Jacket",19,2025-11-29
7482569,"All Wrapped Up (Advent Wrap)",20,2025-11-29
7481898,"Cairn",1,2025-11-30
7482831,"Singidunum",2,2025-11-30
7471498,"Sailor Slippers",3,2025-11-30
1255578,"Step by Step Sweater",4,2025-11-30
7392714,"Sophie Hood",5,2025-11-30
7482499,"Denys Martin",6,2025-11-30
7482882,"French Twist",7,2025-11-30
7482661,"Air Sweater",8,2025-11-30
7482897,"Mystery Knitting Advent 2025",9,2025-11-30
1258283,"Sophie Scarf",10,2025-11-30
990044,"Musselburgh",11,2025-11-30
7482062,"Ava Jacket",12,2025-11-30
754478,"Ranunculus",13,2025-11-30
7482614,"Wine Club cardigan",14,2025-11-30
7476198,"Roomy Raglan",15,2025-11-30
7482666,"Orla Sweater",16,2025-11-30
7482993,"Basket-Wave Hat",17,2025-11-30
1225903,"Angry Mittens",18,2025-11-30
7304956,"Cloud Sweater",19,2025-11-30
7482386,"White Elephant Hat",20,2025-11-30
7471498,"Sailor Slippers",1,2025-12-01
7392714,"Sophie Hood",2,2025-12-01
7288671,"Stockinette mitts",3,2025-12-01
1255578,"Step by Step Sweater",4,2025-12-01
7483038,"Winter waves",5,2025-12-01
7482831,"Singidunum",6,2025-12-01
7482897,"Mystery Knitting Advent 2025",7,2025-12-01
7481898,"Cairn",8,2025-12-01
1258283,"Sophie Scarf",9,2025-12-01
7482661,"Air Sweater",10,2025-12-01
990044,"Musselburgh",11,2025-12-01
7476198,"Roomy Raglan",12,2025-12-01
7482993,"Basket-Wave Hat",13,2025-12-01
754478,"Ranunculus",14,2025-12-01
7304956,"Cloud Sweater",15,2025-12-01
1210260,"Makosh",16,2025-12-01
7455631,"Rosie Sweater",17,2025-12-01
857493,"Oslo Hat",18,2025-12-01
7483174,"For You Sweater",19,2025-12-01
7482882,"French Twist",20,2025-12-01
7471498,"Sailor Slippers",1,2025-12-02
7392714,"Sophie Hood",2,2025-12-02
7483299,"Smallidays",3,2025-12-02
7481615,"Dot Grid Cowl",4,2025-12-02
1255578,"Step by Step Sweater",5,2025-12-02
7483298,"Butterfly Field Blanket",6,2025-12-02
7483303,"Oca",7,2025-12-02
1258283,"Sophie Scarf",8,2025-12-02
7476198,"Roomy Raglan",9,2025-12-02
7482897,"Mystery Knitting Advent 2025",10,2025-12-02
7483280,"Athene Sweater",11,2025-12-02
7483201,"Nivaria Hat",12,2025-12-02
7482661,"Air Sweater",13,2025-12-02
754478,"Ranunculus",14,2025-12-02
7304956,"Cloud Sweater",15,2025-12-02
7483323,"Just for You 12",16,2025-12-02
7481722,"Christmas Tea Party",17,2025-12-02
7406598,"Great Lakes Pullover",18,2025-12-02
7483551,"Darn it all socks",19,2025-12-02
990044,"Musselburgh",20,2025-12-02
7471498,"Sailor Slippers",1,2025-12-03
7392714,"Sophie Hood",2,2025-12-03
1239480,"Mountain Climber for her",3,2025-12-03
1110300,"Carly",4,2025-12-03
1255578,"Step by Step Sweater",5,2025-12-03
7481615,"Dot Grid Cowl",6,2025-12-03
7483278,"Ebba Sweater",7,2025-12-03
7483845,"P1 Sweater",8,2025-12-03
1258283,"Sophie Scarf",9,2025-12-03
7483440,"Daisy",10,2025-12-03
7372474,"Champagne pullover",11,2025-12-03
7476198,"Roomy Raglan",12,2025-12-03
754478,"Ranunculus",13,2025-12-03
7482897,"Mystery Knitting Advent 2025",14,2025-12-03
7483938,"Pixel Pop Puppy Sweater",15,2025-12-03
7483280,"Athene Sweater",16,2025-12-03
7481722,"Christmas Tea Party",17,2025-12-03
7482661,"Air Sweater",18,2025-12-03
990044,"Musselburgh",19,2025-12-03
7483739,"Watch House",20,2025-12-03
