"id","name","rank","date"
7487931,"Let's Shawl Together",1,2025-12-18
7471498,"Sailor Slippers",2,2025-12-18
7392714,"Sophie Hood",3,2025-12-18
7488123,"All the Texture",4,2025-12-18
7488132,"Elf-burgh",5,2025-12-18
1255578,"Step by Step Sweater",6,2025-12-18
7464291,"Jaunty",7,2025-12-18
1258283,"Sophie Scarf",8,2025-12-18
7487499,"Uma Scarf",9,2025-12-18
7488023,"Terrazzo Hat",10,2025-12-18
7488159,"Ninon Sweater",11,2025-12-18
7482614,"Wine Club cardigan",12,2025-12-18
7487109,"FRENCH KiSS hat",13,2025-12-18
857493,"Oslo Hat",14,2025-12-18
7487750,"Miramare",15,2025-12-18
7304956,"Cloud Sweater",16,2025-12-18
7487930,"Pointelle Tie Scarf",17,2025-12-18
1317698,"Spring trees",18,2025-12-18
990044,"Musselburgh",19,2025-12-18
754478,"Ranunculus",20,2025-12-18
7471498,"Sailor Slippers",1,2025-12-19
7392714,"Sophie Hood",2,2025-12-19
7488354,"Rose City pullover",3,2025-12-19
1255578,"Step by Step Sweater",4,2025-12-19
1258283,"Sophie Scarf",5,2025-12-19
7488396,"Greykjavik Shawl",6,2025-12-19
754478,"Ranunculus",7,2025-12-19
7488159,"Ninon Sweater",8,2025-12-19
7488132,"Elf-burgh",9,2025-12-19
7488347,"Easy Dreieckstuch",10,2025-12-19
7487499,"Uma Scarf",11,2025-12-19
7488557,"Deep Winter Sweater",12,2025-12-19
7488023,"Terrazzo Hat",13,2025-12-19
7487931,"Let's Shawl Together",14,2025-12-19
990044,"Musselburgh",15,2025-12-19
7304956,"Cloud Sweater",16,2025-12-19
857493,"Oslo Hat",17,2025-12-19
7488123,"All the Texture",18,2025-12-19
7455631,"Rosie Sweater",19,2025-12-19
7464291,"Jaunty",20,2025-12-19
7488652,"Kepler Pullover",1,2025-12-20
7488622,"Clog Socks",2,2025-12-20
7488557,"Deep Winter Sweater",3,2025-12-20
7374854,"Winter dreams",4,2025-12-20
7471498,"Sailor Slippers",5,2025-12-20
7313145,"Stockinette tee",6,2025-12-20
7392714,"Sophie Hood",7,2025-12-20
7488760,"Cella Cardigan",8,2025-12-20
7488590,"Wandsworth Road",9,2025-12-20
1255578,"Step by Step Sweater",10,2025-12-20
7488691,"Arctic Snowbird Hat",11,2025-12-20
7488639,"Ten Mile Bay",12,2025-12-20
7488451,"Yarrow",13,2025-12-20
1258283,"Sophie Scarf",14,2025-12-20
7488483,"Midnight Walk",15,2025-12-20
754478,"Ranunculus",16,2025-12-20
7487499,"Uma Scarf",17,2025-12-20
7488735,"Summit Knit Shawl",18,2025-12-20
990044,"Musselburgh",19,2025-12-20
7488603,"Mitred Christmas Tree",20,2025-12-20
7488652,"Kepler Pullover",1,2025-12-21
7471498,"Sailor Slippers",2,2025-12-21
7488691,"Arctic Snowbird Hat",3,2025-12-21
1255578,"Step by Step Sweater",4,2025-12-21
7392714,"Sophie Hood",5,2025-12-21
7365474,"Orion Cowl",6,2025-12-21
7488622,"Clog Socks",7,2025-12-21
1258283,"Sophie Scarf",8,2025-12-21
7488859,"Gingerbread Sweater",9,2025-12-21
7488557,"Deep Winter Sweater",10,2025-12-21
754478,"Ranunculus",11,2025-12-21
7488760,"Cella Cardigan",12,2025-12-21
7487499,"Uma Scarf",13,2025-12-21
7488842,"Bloom boom blanket",14,2025-12-21
990044,"Musselburgh",15,2025-12-21
7488956,"Rivalry Beanie",16,2025-12-21
7488880,"Tiny Gifts",17,2025-12-21
7374854,"Winter dreams",18,2025-12-21
7488639,"Ten Mile Bay",19,2025-12-21
7304956,"Cloud Sweater",20,2025-12-21
7471498,"Sailor Slippers",1,2025-12-22
1255578,"Step by Step Sweater",2,2025-12-22
921189,"Troi Melltith yn Fendith",3,2025-12-22
7392714,"Sophie Hood",4,2025-12-22
1258283,"Sophie Scarf",5,2025-12-22
1317367,"Grey mountains",6,2025-12-22
7341458,"Book Club cardigan",7,2025-12-22
1285522,"Lakes Pullover",8,2025-12-22
7488652,"Kepler Pullover",9,2025-12-22
754478,"Ranunculus",10,2025-12-22
7488691,"Arctic Snowbird Hat",11,2025-12-22
7489071,"Tessellating Time Blanket",12,2025-12-22
7488956,"Rivalry Beanie",13,2025-12-22
7488622,"Clog Socks",14,2025-12-22
990044,"Musselburgh",15,2025-12-22
7444303,"The Florence Sweater",16,2025-12-22
7304956,"Cloud Sweater",17,2025-12-22
7487499,"Uma Scarf",18,2025-12-22
7489091,"Polar Palooza Snood & Cowl",19,2025-12-22
7488994,"Lilith",20,2025-12-22
7489228,"Christmas Ribbon Dress",1,2025-12-23
7471498,"Sailor Slippers",2,2025-12-23
7489169,"Rima Sweater",3,2025-12-23
7489290,"Pitcha",4,2025-12-23
7392714,"Sophie Hood",5,2025-12-23
1255578,"Step by Step Sweater",6,2025-12-23
7489298,"Springerle Pullover",7,2025-12-23
921189,"Troi Melltith yn Fendith",8,2025-12-23
7489286,"Everfrost Hat",9,2025-12-23
1258283,"Sophie Scarf",10,2025-12-23
7489301,"Autumn Pullover",11,2025-12-23
7489319,"Cable Craze Blanket",12,2025-12-23
754478,"Ranunculus",13,2025-12-23
990044,"Musselburgh",14,2025-12-23
7488691,"Arctic Snowbird Hat",15,2025-12-23
1285522,"Lakes Pullover",16,2025-12-23
7455631,"Rosie Sweater",17,2025-12-23
7488599,"Hayden Sweater",18,2025-12-23
7419403,"MATCHA jumper",19,2025-12-23
7304956,"Cloud Sweater",20,2025-12-23
