"id","name","rank","date"
7542356,"Swirly Tee",1,2026-07-18
7542238,"Seashore Cami",2,2026-07-18
7542583,"Tribute",3,2026-07-18
7542367,"Painkiller Tee",4,2026-07-18
7341474,"SABAI Top",5,2026-07-18
7542138,"Vega gansey",6,2026-07-18
7539934,"Antipodes",7,2026-07-18
754478,"Ranunculus",8,2026-07-18
7542282,"The Pomodoro Purse",9,2026-07-18
7542475,"Verona",10,2026-07-18
1255578,"Step by Step Sweater",11,2026-07-18
524504,"Loop",12,2026-07-18
7542635,"Bodega Blouse",13,2026-07-18
7539472,"dot|top",14,2026-07-18
7542328,"Vanilla Chilla Light Tee",15,2026-07-18
7542136,"Seabird shawlette",16,2026-07-18
7345961,"Olga Sweater",17,2026-07-18
7540818,"MINI Tee",18,2026-07-18
7542623,"Ghent Cardigan",19,2026-07-18
7542357,"Waterways",20,2026-07-18
7542839,"Baltic Storm Sweater",1,2026-07-19
7542792,"Wildflower Tee",2,2026-07-19
7542793,"Minimal Cardigan",3,2026-07-19
7539934,"Antipodes",4,2026-07-19
7542850,"Linnea Sweater",5,2026-07-19
7341474,"SABAI Top",6,2026-07-19
7542865,"Lakes Crew Cardigan",7,2026-07-19
754478,"Ranunculus",8,2026-07-19
7542635,"Bodega Blouse",9,2026-07-19
7542138,"Vega gansey",10,2026-07-19
7542623,"Ghent Cardigan",11,2026-07-19
1255578,"Step by Step Sweater",12,2026-07-19
7542583,"Tribute",13,2026-07-19
524504,"Loop",14,2026-07-19
7542475,"Verona",15,2026-07-19
7542805,"Wanderbloom Vest",16,2026-07-19
7539472,"dot|top",17,2026-07-19
7542801,"Meine Schmetterlinge",18,2026-07-19
7542807,"Serene Sweater",19,2026-07-19
7542367,"Painkiller Tee",20,2026-07-19
7542839,"Baltic Storm Sweater",1,2026-07-20
7542792,"Wildflower Tee",2,2026-07-20
7542865,"Lakes Crew Cardigan",3,2026-07-20
7542793,"Minimal Cardigan",4,2026-07-20
7341474,"SABAI Top",5,2026-07-20
754478,"Ranunculus",6,2026-07-20
7543018,"Rota Cardigan",7,2026-07-20
1255578,"Step by Step Sweater",8,2026-07-20
7543017,"Aquifer Top",9,2026-07-20
7542850,"Linnea Sweater",10,2026-07-20
7539934,"Antipodes",11,2026-07-20
7539472,"dot|top",12,2026-07-20
7447524,"Marielle Blouse",13,2026-07-20
7540818,"MINI Tee",14,2026-07-20
7542807,"Serene Sweater",15,2026-07-20
7345961,"Olga Sweater",16,2026-07-20
7304956,"Cloud Sweater",17,2026-07-20
7542635,"Bodega Blouse",18,2026-07-20
7542984,"NEW BEGINNINGS SHAWL",19,2026-07-20
870739,"Nightshift",20,2026-07-20
7542839,"Baltic Storm Sweater",1,2026-07-21
7542793,"Minimal Cardigan",2,2026-07-21
7542865,"Lakes Crew Cardigan",3,2026-07-21
7341474,"SABAI Top",4,2026-07-21
754478,"Ranunculus",5,2026-07-21
1255578,"Step by Step Sweater",6,2026-07-21
7539472,"dot|top",7,2026-07-21
7543018,"Rota Cardigan",8,2026-07-21
7543196,"Fell Swoop.",9,2026-07-21
7543354,"Holey Moley Cardy",10,2026-07-21
7543017,"Aquifer Top",11,2026-07-21
7542792,"Wildflower Tee",12,2026-07-21
7539934,"Antipodes",13,2026-07-21
7304956,"Cloud Sweater",14,2026-07-21
7543211,"Summer Sprinkles",15,2026-07-21
7540818,"MINI Tee",16,2026-07-21
7543057,"Jimothy the Seattle Raccoon",17,2026-07-21
7542850,"Linnea Sweater",18,2026-07-21
7543318,"The Parallelopooling Shawl",19,2026-07-21
7543144,"Como Bag",20,2026-07-21
7543450,"Red Ski Set",1,2026-07-22
7542839,"Baltic Storm Sweater",2,2026-07-22
7539472,"dot|top",3,2026-07-22
7341474,"SABAI Top",4,2026-07-22
1255578,"Step by Step Sweater",5,2026-07-22
754478,"Ranunculus",6,2026-07-22
7543354,"Holey Moley Cardy",7,2026-07-22
7543470,"Fish Socks",8,2026-07-22
7543376,"Squares in Harmony: Scrap Yarn Motif Afghan",9,2026-07-22
7542865,"Lakes Crew Cardigan",10,2026-07-22
7539934,"Antipodes",11,2026-07-22
7542792,"Wildflower Tee",12,2026-07-22
7543318,"The Parallelopooling Shawl",13,2026-07-22
7360556,"Ophelia Tank and Top",14,2026-07-22
7542793,"Minimal Cardigan",15,2026-07-22
7304956,"Cloud Sweater",16,2026-07-22
7345961,"Olga Sweater",17,2026-07-22
7543508,"Meander",18,2026-07-22
7543018,"Rota Cardigan",19,2026-07-22
7380249,"Bat wind spinner",20,2026-07-22
7543690,"Guaranteed Passage",1,2026-07-23
7543692,"Stargazer vest",2,2026-07-23
7543674,"Vaddel Cardigan + Sweater",3,2026-07-23
7539472,"dot|top",4,2026-07-23
754478,"Ranunculus",5,2026-07-23
7543470,"Fish Socks",6,2026-07-23
7542839,"Baltic Storm Sweater",7,2026-07-23
7341474,"SABAI Top",8,2026-07-23
7543664,"BonBon Top",9,2026-07-23
1255578,"Step by Step Sweater",10,2026-07-23
7357778,"Moonglow Top",11,2026-07-23
7539934,"Antipodes",12,2026-07-23
7543450,"Red Ski Set",13,2026-07-23
7543464,"AMNERIS MINI BAG",14,2026-07-23
7304956,"Cloud Sweater",15,2026-07-23
868946,"Indian Nights Blanket",16,2026-07-23
7543626,"Selkie Top",17,2026-07-23
7542792,"Wildflower Tee",18,2026-07-23
7345961,"Olga Sweater",19,2026-07-23
7543681,"Lobelia",20,2026-07-23
