"id","name","rank","date"
7533956,"Chill Top",1,2026-06-11
754478,"Ranunculus",2,2026-06-11
7533649,"Filigree Patchwork Top",3,2026-06-11
7341474,"SABAI Top",4,2026-06-11
7533986,"Fancy forced biscuits",5,2026-06-11
7533980,"MAGGIE SHAWL",6,2026-06-11
7473154,"The Downbeat",7,2026-06-11
7533865,"Hey Love tee",8,2026-06-11
7533983,"Avenue Tank",9,2026-06-11
7533842,"Against the Current Shawl",10,2026-06-11
7533967,"Midnight Mirage Top",11,2026-06-11
7533900,"Veil of the Low Countries",12,2026-06-11
7532505,"Arborea",13,2026-06-11
7533818,"Slip Skinny Scarf",14,2026-06-11
7532560,"Fae Fleur Blanket",15,2026-06-11
1334019,"Tolsta Tee",16,2026-06-11
7533931,"Komorebi",17,2026-06-11
7532826,"Maude Cardigan",18,2026-06-11
7534003,"Forty-One Promises or 41 Promises",19,2026-06-11
1255578,"Step by Step Sweater",20,2026-06-11
843899,"Arisu",1,2026-06-12
7533956,"Chill Top",2,2026-06-12
7534109,"Alba Cardigan II",3,2026-06-12
7533967,"Midnight Mirage Top",4,2026-06-12
754478,"Ranunculus",5,2026-06-12
7534013,"Wildflower Top",6,2026-06-12
7533980,"MAGGIE SHAWL",7,2026-06-12
7341474,"SABAI Top",8,2026-06-12
7532505,"Arborea",9,2026-06-12
7533983,"Avenue Tank",10,2026-06-12
7534014,"Wusai shawl",11,2026-06-12
7533986,"Fancy forced biscuits",12,2026-06-12
7533645,"Shimmy Shorts",13,2026-06-12
7534177,"Lillie Tee",14,2026-06-12
7534245,"Crossed Rib Cardigan",15,2026-06-12
7533961,"DEVO",16,2026-06-12
7533995,"2026 cape and south shore yarn haul bag",17,2026-06-12
7473154,"The Downbeat",18,2026-06-12
1255578,"Step by Step Sweater",19,2026-06-12
7437682,"Cabana Tee",20,2026-06-12
7534350,"Meris Tee",1,2026-06-13
7533983,"Avenue Tank",2,2026-06-13
507360,"Luck Lilac",3,2026-06-13
572090,"Grand Manon",4,2026-06-13
754478,"Ranunculus",5,2026-06-13
7534332,"Felicity",6,2026-06-13
7341474,"SABAI Top",7,2026-06-13
7534343,"Homecoming Quilt Vest",8,2026-06-13
7534013,"Wildflower Top",9,2026-06-13
7533967,"Midnight Mirage Top",10,2026-06-13
7534177,"Lillie Tee",11,2026-06-13
7534300,"Phoebe",12,2026-06-13
7437682,"Cabana Tee",13,2026-06-13
7534311,"Terra",14,2026-06-13
7532560,"Fae Fleur Blanket",15,2026-06-13
7534420,"Rosinhas",16,2026-06-13
1204116,"Photography Shawl",17,2026-06-13
7533956,"Chill Top",18,2026-06-13
7419281,"Sylven",19,2026-06-13
7534109,"Alba Cardigan II",20,2026-06-13
7534350,"Meris Tee",1,2026-06-14
7341474,"SABAI Top",2,2026-06-14
576376,"Six Shells",3,2026-06-14
754478,"Ranunculus",4,2026-06-14
7534566,"Imagineur",5,2026-06-14
7534177,"Lillie Tee",6,2026-06-14
1204116,"Photography Shawl",7,2026-06-14
572090,"Grand Manon",8,2026-06-14
7534629,"Flat Pack Hat.",9,2026-06-14
7534013,"Wildflower Top",10,2026-06-14
657387,"Secession",11,2026-06-14
7534651,"Kaneli neuletakki",12,2026-06-14
7534529,"Pride Scarf",13,2026-06-14
7532560,"Fae Fleur Blanket",14,2026-06-14
1255578,"Step by Step Sweater",15,2026-06-14
7534420,"Rosinhas",16,2026-06-14
7419281,"Sylven",17,2026-06-14
7534300,"Phoebe",18,2026-06-14
7533983,"Avenue Tank",19,2026-06-14
7534645,"Shetland Heritage sweater No.1",20,2026-06-14
7341474,"SABAI Top",1,2026-06-15
7534749,"My Wave Cardigan",2,2026-06-15
754478,"Ranunculus",3,2026-06-15
7534177,"Lillie Tee",4,2026-06-15
7534350,"Meris Tee",5,2026-06-15
7534795,"Everyday tote",6,2026-06-15
7534566,"Imagineur",7,2026-06-15
7534765,"Sonja halsedisse",8,2026-06-15
7534013,"Wildflower Top",9,2026-06-15
7534857,"Sliece",10,2026-06-15
1204116,"Photography Shawl",11,2026-06-15
500795,"Stripes Gone Crazy",12,2026-06-15
7534868,"Senza Fine",13,2026-06-15
1255578,"Step by Step Sweater",14,2026-06-15
7533967,"Midnight Mirage Top",15,2026-06-15
385228,"Underwater Garden",16,2026-06-15
7534651,"Kaneli neuletakki",17,2026-06-15
7533983,"Avenue Tank",18,2026-06-15
7534629,"Flat Pack Hat.",19,2026-06-15
1334019,"Tolsta Tee",20,2026-06-15
7535079,"Ines Lace Shawl + Hip Scarf",1,2026-06-16
7341474,"SABAI Top",2,2026-06-16
7535168,"#24 Top Promessa",3,2026-06-16
754478,"Ranunculus",4,2026-06-16
7535140,"High Marsh Road",5,2026-06-16
7535216,"Diamond Dream Tee",6,2026-06-16
7532826,"Maude Cardigan",7,2026-06-16
7535143,"Birdhouse in Your Soul",8,2026-06-16
7535152,"Ankle Strap Socks",9,2026-06-16
7534177,"Lillie Tee",10,2026-06-16
7534976,"Miula Sweater",11,2026-06-16
7535163,"Terzetto",12,2026-06-16
7535156,"Good Bones",13,2026-06-16
1255578,"Step by Step Sweater",14,2026-06-16
7535100,"Simone Dishcloth",15,2026-06-16
7533967,"Midnight Mirage Top",16,2026-06-16
7534013,"Wildflower Top",17,2026-06-16
1334019,"Tolsta Tee",18,2026-06-16
7535098,"Brise Top",19,2026-06-16
7535210,"Cornflake Top",20,2026-06-16
