"id","name","rank","date"
7557661,"Primrose Sweater",1,2026-09-17
7557811,"Basic Ribbed Hat for the Family",2,2026-09-17
1255578,"Step by Step Sweater",3,2026-09-17
7556398,"Petra Jacket",4,2026-09-17
7557690,"Palace shawl",5,2026-09-17
7557448,"Butter Vest",6,2026-09-17
7557655,"Doerte top",7,2026-09-17
7557852,"Hurtigruten",8,2026-09-17
7521545,"Sandok Cable sweater",9,2026-09-17
7556081,"Edith Sweater",10,2026-09-17
7304956,"Cloud Sweater",11,2026-09-17
754478,"Ranunculus",12,2026-09-17
7467169,"Frankie Sweater",13,2026-09-17
7557485,"Raseen Sweater",14,2026-09-17
7514920,"The Garment",15,2026-09-17
7556980,"Psyche Lace Top",16,2026-09-17
7345961,"Olga Sweater",17,2026-09-17
7547246,"Clover Sweater",18,2026-09-17
7557547,"#68 Halloween Sweater",19,2026-09-17
7557584,"Irish Honeycomb Hat",20,2026-09-17
7558033,"ZIGZAG Dream",1,2026-09-18
7557448,"Butter Vest",2,2026-09-18
7557661,"Primrose Sweater",3,2026-09-18
7556398,"Petra Jacket",4,2026-09-18
1255578,"Step by Step Sweater",5,2026-09-18
7558151,"Grey Juju Sweater",6,2026-09-18
7557811,"Basic Ribbed Hat for the Family",7,2026-09-18
7558097,"Challenge Accepted Pullover",8,2026-09-18
1266817,"Sumuneule",9,2026-09-18
7558064,"Refined Shoulder Sweater",10,2026-09-18
7556081,"Edith Sweater",11,2026-09-18
7455678,"THE GIRL dress",12,2026-09-18
7521545,"Sandok Cable sweater",13,2026-09-18
754478,"Ranunculus",14,2026-09-18
7304956,"Cloud Sweater",15,2026-09-18
7514920,"The Garment",16,2026-09-18
7557852,"Hurtigruten",17,2026-09-18
7557690,"Palace shawl",18,2026-09-18
7392714,"Sophie Hood",19,2026-09-18
7558007,"SIA Blouse",20,2026-09-18
7558345,"Struan",1,2026-09-19
1255578,"Step by Step Sweater",2,2026-09-19
7558373,"Structured Seams",3,2026-09-19
7558463,"Bellwether Hat",4,2026-09-19
7558292,"Doyles",5,2026-09-19
7556398,"Petra Jacket",6,2026-09-19
7557448,"Butter Vest",7,2026-09-19
754478,"Ranunculus",8,2026-09-19
7557661,"Primrose Sweater",9,2026-09-19
7556081,"Edith Sweater",10,2026-09-19
7558064,"Refined Shoulder Sweater",11,2026-09-19
7414791,"Arches Sweater",12,2026-09-19
7539472,"dot|top",13,2026-09-19
7558151,"Grey Juju Sweater",14,2026-09-19
7558382,"Georgia Sweater",15,2026-09-19
7304956,"Cloud Sweater",16,2026-09-19
7558407,"Cascading Shoulders",17,2026-09-19
7558033,"ZIGZAG Dream",18,2026-09-19
7558257,"Sombras",19,2026-09-19
1285522,"Lakes Pullover",20,2026-09-19
7558657,"Harvest Scarf No. 137",1,2026-09-20
1255578,"Step by Step Sweater",2,2026-09-20
7558522,"Strawberry socks",3,2026-09-20
7558345,"Struan",4,2026-09-20
7558382,"Georgia Sweater",5,2026-09-20
7558650,"Windborne Cardigan",6,2026-09-20
7558636,"Hooded Shawl Vest",7,2026-09-20
7556081,"Edith Sweater",8,2026-09-20
7556398,"Petra Jacket",9,2026-09-20
7558373,"Structured Seams",10,2026-09-20
754478,"Ranunculus",11,2026-09-20
7304956,"Cloud Sweater",12,2026-09-20
7558468,"Juliet",13,2026-09-20
7558655,"Spell Check",14,2026-09-20
7558463,"Bellwether Hat",15,2026-09-20
7414791,"Arches Sweater",16,2026-09-20
7558757,"Stockinette beanie",17,2026-09-20
7521545,"Sandok Cable sweater",18,2026-09-20
7467169,"Frankie Sweater",19,2026-09-20
7452085,"Chess Pullover",20,2026-09-20
7558757,"Stockinette beanie",1,2026-09-21
1364351,"Agave",2,2026-09-21
1255578,"Step by Step Sweater",3,2026-09-21
7452085,"Chess Pullover",4,2026-09-21
7558636,"Hooded Shawl Vest",5,2026-09-21
7557661,"Primrose Sweater",6,2026-09-21
7556398,"Petra Jacket",7,2026-09-21
7556081,"Edith Sweater",8,2026-09-21
7304956,"Cloud Sweater",9,2026-09-21
7521545,"Sandok Cable sweater",10,2026-09-21
7558382,"Georgia Sweater",11,2026-09-21
754478,"Ranunculus",12,2026-09-21
7558345,"Struan",13,2026-09-21
7524503,"Skagen Sweater",14,2026-09-21
7558657,"Harvest Scarf No. 137",15,2026-09-21
7345961,"Olga Sweater",16,2026-09-21
7467169,"Frankie Sweater",17,2026-09-21
7392714,"Sophie Hood",18,2026-09-21
7558807,"Juliet Scarf",19,2026-09-21
7528456,"Black Forest Sweater",20,2026-09-21
7559159,"Pure Silver Scarf",1,2026-09-22
1255578,"Step by Step Sweater",2,2026-09-22
7557661,"Primrose Sweater",3,2026-09-22
7524503,"Skagen Sweater",4,2026-09-22
7528456,"Black Forest Sweater",5,2026-09-22
7556398,"Petra Jacket",6,2026-09-22
1364351,"Agave",7,2026-09-22
7559025,"Orbella",8,2026-09-22
7304956,"Cloud Sweater",9,2026-09-22
7558992,"Socks Kurbis",10,2026-09-22
7558636,"Hooded Shawl Vest",11,2026-09-22
7521545,"Sandok Cable sweater",12,2026-09-22
7532826,"Maude Cardigan",13,2026-09-22
7556081,"Edith Sweater",14,2026-09-22
754478,"Ranunculus",15,2026-09-22
7535335,"Bruges Cardigan",16,2026-09-22
7392714,"Sophie Hood",17,2026-09-22
7510667,"Zosia Cardigan",18,2026-09-22
7345961,"Olga Sweater",19,2026-09-22
1258283,"Sophie Scarf",20,2026-09-22
