"id","name","rank","date"
1255578,"Step by Step Sweater",1,2026-01-11
1132740,"Friendland Blanket/Shawl",2,2026-01-11
7493876,"Tasha Shawl",3,2026-01-11
7493638,"Roisin Sweater",4,2026-01-11
7493651,"Insh",5,2026-01-11
7493878,"Mad Melange",6,2026-01-11
7493602,"Dove Tank",7,2026-01-11
7471498,"Sailor Slippers",8,2026-01-11
7493606,"Riggies Vest",9,2026-01-11
7392714,"Sophie Hood",10,2026-01-11
754478,"Ranunculus",11,2026-01-11
7304956,"Cloud Sweater",12,2026-01-11
1258283,"Sophie Scarf",13,2026-01-11
7493520,"Achtercairn",14,2026-01-11
7493411,"Vasylyna hood",15,2026-01-11
7424398,"Comebackigan",16,2026-01-11
7493521,"Bea Blouse",17,2026-01-11
7455631,"Rosie Sweater",18,2026-01-11
990044,"Musselburgh",19,2026-01-11
7493814,"OFFSET LINES SOCKS",20,2026-01-11
1255578,"Step by Step Sweater",1,2026-01-12
1132740,"Friendland Blanket/Shawl",2,2026-01-12
7493876,"Tasha Shawl",3,2026-01-12
7392714,"Sophie Hood",4,2026-01-12
754478,"Ranunculus",5,2026-01-12
7471498,"Sailor Slippers",6,2026-01-12
7493565,"Pierogi Mitts",7,2026-01-12
7494105,"My own valentine",8,2026-01-12
1285522,"Lakes Pullover",9,2026-01-12
1095142,"Tresses vertes",10,2026-01-12
7304956,"Cloud Sweater",11,2026-01-12
7493606,"Riggies Vest",12,2026-01-12
7493638,"Roisin Sweater",13,2026-01-12
7493973,"OFFSET WAVE SOCKS",14,2026-01-12
1258283,"Sophie Scarf",15,2026-01-12
7493651,"Insh",16,2026-01-12
7493521,"Bea Blouse",17,2026-01-12
7494013,"VERSA hat",18,2026-01-12
990044,"Musselburgh",19,2026-01-12
7455631,"Rosie Sweater",20,2026-01-12
1255578,"Step by Step Sweater",1,2026-01-13
7457613,"Feathery Hat",2,2026-01-13
754478,"Ranunculus",3,2026-01-13
7392714,"Sophie Hood",4,2026-01-13
7471498,"Sailor Slippers",5,2026-01-13
1285522,"Lakes Pullover",6,2026-01-13
7304956,"Cloud Sweater",7,2026-01-13
7494105,"My own valentine",8,2026-01-13
1258283,"Sophie Scarf",9,2026-01-13
7493521,"Bea Blouse",10,2026-01-13
7467169,"Frankie Sweater",11,2026-01-13
7476198,"Roomy Raglan",12,2026-01-13
7493565,"Pierogi Mitts",13,2026-01-13
990044,"Musselburgh",14,2026-01-13
7345961,"Olga Sweater",15,2026-01-13
7455631,"Rosie Sweater",16,2026-01-13
7493876,"Tasha Shawl",17,2026-01-13
7489855,"Scarf No. 5",18,2026-01-13
1261294,"Monday Sweater",19,2026-01-13
7493808,"Great NZ Muster Pullover - Kids",20,2026-01-13
7482028,"Willow Scarf",1,2026-01-14
1255578,"Step by Step Sweater",2,2026-01-14
7494455,"Simple Twist",3,2026-01-14
7392714,"Sophie Hood",4,2026-01-14
7471498,"Sailor Slippers",5,2026-01-14
754478,"Ranunculus",6,2026-01-14
1108652,"The Herring Hat",7,2026-01-14
7304956,"Cloud Sweater",8,2026-01-14
7493876,"Tasha Shawl",9,2026-01-14
1258283,"Sophie Scarf",10,2026-01-14
1285522,"Lakes Pullover",11,2026-01-14
7476198,"Roomy Raglan",12,2026-01-14
7493521,"Bea Blouse",13,2026-01-14
7494573,"Everyday Earwarmer",14,2026-01-14
7494724,"Thistle Thorn Hood",15,2026-01-14
7493808,"Great NZ Muster Pullover - Kids",16,2026-01-14
7345961,"Olga Sweater",17,2026-01-14
7467169,"Frankie Sweater",18,2026-01-14
990044,"Musselburgh",19,2026-01-14
7455631,"Rosie Sweater",20,2026-01-14
1255578,"Step by Step Sweater",1,2026-01-15
7494981,"Vivaldi",2,2026-01-15
7495096,"Wilde cardigan",3,2026-01-15
7482028,"Willow Scarf",4,2026-01-15
7392714,"Sophie Hood",5,2026-01-15
7471498,"Sailor Slippers",6,2026-01-15
1285522,"Lakes Pullover",7,2026-01-15
754478,"Ranunculus",8,2026-01-15
7494848,"Pink Peppermint",9,2026-01-15
28099,"Spiral Tube Socks",10,2026-01-15
7494866,"Lucky Fish",11,2026-01-15
7304956,"Cloud Sweater",12,2026-01-15
1258283,"Sophie Scarf",13,2026-01-15
1108652,"The Herring Hat",14,2026-01-15
7476198,"Roomy Raglan",15,2026-01-15
1261294,"Monday Sweater",16,2026-01-15
7494979,"Claire Scarf",17,2026-01-15
7495166,"Shock Waves",18,2026-01-15
7345961,"Olga Sweater",19,2026-01-15
7341474,"SABAI Top",20,2026-01-15
7495355,"The Nineties",1,2026-01-16
1255578,"Step by Step Sweater",2,2026-01-16
7495287,"Polonaise",3,2026-01-16
7491345,"Rujuu Sweater",4,2026-01-16
535108,"Severni vitr",5,2026-01-16
7495368,"Modern Twist",6,2026-01-16
7494981,"Vivaldi",7,2026-01-16
7495096,"Wilde cardigan",8,2026-01-16
28099,"Spiral Tube Socks",9,2026-01-16
7471498,"Sailor Slippers",10,2026-01-16
754478,"Ranunculus",11,2026-01-16
7392714,"Sophie Hood",12,2026-01-16
1285522,"Lakes Pullover",13,2026-01-16
7304956,"Cloud Sweater",14,2026-01-16
7495520,"Soft Current Sweater",15,2026-01-16
7495426,"Easy Stash Yarn Shawl",16,2026-01-16
7495110,"Hey Ho Hat",17,2026-01-16
1258283,"Sophie Scarf",18,2026-01-16
7476198,"Roomy Raglan",19,2026-01-16
7345961,"Olga Sweater",20,2026-01-16
