"id","name","rank","date"
7530075,"The Bricks 'n Berries Shawl",1,2026-05-25
1042081,"Hydrangea tee",2,2026-05-25
754478,"Ranunculus",3,2026-05-25
7341474,"SABAI Top",4,2026-05-25
7498956,"Nude slipover",5,2026-05-25
7529628,"Bea Top",6,2026-05-25
7529923,"Knit Iris Shawl",7,2026-05-25
7530067,"Niitty Wrap",8,2026-05-25
7529805,"Around the Room",9,2026-05-25
7529238,"BonBon Cardi Long Sleeve",10,2026-05-25
7529911,"Oculine Top",11,2026-05-25
7441453,"Maude Sweater",12,2026-05-25
1255578,"Step by Step Sweater",13,2026-05-25
7529956,"Bubble tee",14,2026-05-25
7529455,"Show Your Colors tee",15,2026-05-25
7529504,"Diana Tee",16,2026-05-25
7392296,"Eve Dress",17,2026-05-25
7530115,"Petite Provence",18,2026-05-25
7528992,"Summertide",19,2026-05-25
7449005,"Miu Top",20,2026-05-25
7530323,"Framework Shawl.",1,2026-05-26
7341474,"SABAI Top",2,2026-05-26
754478,"Ranunculus",3,2026-05-26
7530075,"The Bricks 'n Berries Shawl",4,2026-05-26
7529628,"Bea Top",5,2026-05-26
7530288,"Button Top",6,2026-05-26
1255578,"Step by Step Sweater",7,2026-05-26
7530115,"Petite Provence",8,2026-05-26
7530182,"Komugi Cardigan",9,2026-05-26
7529238,"BonBon Cardi Long Sleeve",10,2026-05-26
7345961,"Olga Sweater",11,2026-05-26
1252159,"Stella top",12,2026-05-26
1334019,"Tolsta Tee",13,2026-05-26
7529455,"Show Your Colors tee",14,2026-05-26
7392296,"Eve Dress",15,2026-05-26
7529504,"Diana Tee",16,2026-05-26
7528992,"Summertide",17,2026-05-26
7528147,"Kauri Tee",18,2026-05-26
7529805,"Around the Room",19,2026-05-26
7449005,"Miu Top",20,2026-05-26
7530323,"Framework Shawl.",1,2026-05-27
7530438,"A Rose's Scent",2,2026-05-27
1252159,"Stella top",3,2026-05-27
7341474,"SABAI Top",4,2026-05-27
7530493,"Orofino",5,2026-05-27
754478,"Ranunculus",6,2026-05-27
7507207,"Romeo Scarf",7,2026-05-27
7516791,"Juliet Scarf",8,2026-05-27
7529628,"Bea Top",9,2026-05-27
1255578,"Step by Step Sweater",10,2026-05-27
7530368,"Stratus Tee",11,2026-05-27
7530470,"Photo 51: The DNA Shawl",12,2026-05-27
7496624,"Nordic Lights",13,2026-05-27
7358177,"Stromboli",14,2026-05-27
7530288,"Button Top",15,2026-05-27
7528992,"Summertide",16,2026-05-27
7530308,"Honey Weave Throw",17,2026-05-27
1334019,"Tolsta Tee",18,2026-05-27
7530526,"Strong Basic Socks",19,2026-05-27
7530340,"ADHD (Alicia's Donation Hat Design)",20,2026-05-27
7530633,"Sommarkoftan 2026",1,2026-05-28
7530699,"Saltwater Bandana",2,2026-05-28
7341474,"SABAI Top",3,2026-05-28
754478,"Ranunculus",4,2026-05-28
7530563,"Jasna",5,2026-05-28
7530719,"Tee",6,2026-05-28
7530599,"Vera Top",7,2026-05-28
7530548,"Slipover - Nordic Knits 4, Design 4",8,2026-05-28
7530639,"Power Play Beanie Hat Mosaic",9,2026-05-28
7496624,"Nordic Lights",10,2026-05-28
7529628,"Bea Top",11,2026-05-28
7530610,"Theo Sweater",12,2026-05-28
7530470,"Photo 51: The DNA Shawl",13,2026-05-28
7530493,"Orofino",14,2026-05-28
1255578,"Step by Step Sweater",15,2026-05-28
7530679,"North Coast Gansey",16,2026-05-28
7530740,"Easy Street Tank",17,2026-05-28
7530685,"Heiligabend-Socke",18,2026-05-28
7358177,"Stromboli",19,2026-05-28
7530578,"Support Shark Sweater",20,2026-05-28
7530699,"Saltwater Bandana",1,2026-05-29
7363684,"One Day Top",2,2026-05-29
7341474,"SABAI Top",3,2026-05-29
7530633,"Sommarkoftan 2026",4,2026-05-29
7530740,"Easy Street Tank",5,2026-05-29
754478,"Ranunculus",6,2026-05-29
7530719,"Simple Tee",7,2026-05-29
7530849,"Daydreamer skirt",8,2026-05-29
7530767,"Moonshell Tee",9,2026-05-29
7530809,"Damask Wrap",10,2026-05-29
7530837,"Linearity",11,2026-05-29
7529628,"Bea Top",12,2026-05-29
1255578,"Step by Step Sweater",13,2026-05-29
7530710,"Watermark Cardigan",14,2026-05-29
7530610,"Theo Sweater",15,2026-05-29
7528992,"Summertide",16,2026-05-29
7530697,"Blue Moon Pot Holder",17,2026-05-29
7530711,"Watermark Pullover",18,2026-05-29
7530845,"Eleven Stitch Lace",19,2026-05-29
7530563,"Jasna",20,2026-05-29
1035986,"Yorlin",1,2026-05-30
383354,"Stitchwort",2,2026-05-30
7531193,"Fidget Spinner Shawl",3,2026-05-30
7341474,"SABAI Top",4,2026-05-30
1204116,"Photography Shawl",5,2026-05-30
7530809,"Damask Wrap",6,2026-05-30
754478,"Ranunculus",7,2026-05-30
7531028,"Isolda top",8,2026-05-30
7531132,"Stoneville",9,2026-05-30
7530699,"Saltwater Bandana",10,2026-05-30
7531210,"Flowerhouse Camisole",11,2026-05-30
7530633,"Sommarkoftan 2026",12,2026-05-30
7528992,"Summertide",13,2026-05-30
1255578,"Step by Step Sweater",14,2026-05-30
7531187,"Chapstick",15,2026-05-30
7531136,"Dominique Scarf",16,2026-05-30
7531186,"Simply Cables Scarf",17,2026-05-30
657387,"Secession",18,2026-05-30
7531150,"Lisburn Cowl",19,2026-05-30
7529376,"Cupcake",20,2026-05-30
