"id","name","rank","date"
7516923,"Burger Doodle (Standard Cowl)",1,2026-04-02
7341474,"SABAI Top",2,2026-04-02
7459799,"Silhouet pullover",3,2026-04-02
754478,"Ranunculus",4,2026-04-02
7516805,"North Wind polo",5,2026-04-02
1255578,"Step by Step Sweater",6,2026-04-02
7516838,"crepuscular shawl",7,2026-04-02
7517005,"Bleary Blouse",8,2026-04-02
7516739,"Cardigan Rocinante",9,2026-04-02
7436774,"Bon Bon Cardi",10,2026-04-02
7449005,"Miu Top",11,2026-04-02
1334019,"Tolsta Tee",12,2026-04-02
7516480,"Hen Chick",13,2026-04-02
1258283,"Sophie Scarf",14,2026-04-02
7517081,"Oberon Hat",15,2026-04-02
7517079,"Perennial Socks",16,2026-04-02
7516977,"Rerun Tee",17,2026-04-02
7516913,"Moonvine Shawl",18,2026-04-02
7516736,"Spring Tide Cardigan",19,2026-04-02
7516926,"Balloon Sleeve Airy Cardigan",20,2026-04-02
7424518,"Diamonds Vest",1,2026-04-03
7517430,"Cherry Blossom sock set",2,2026-04-03
7516923,"Burger Doodle (Standard Cowl)",3,2026-04-03
7517283,"Near & Dear",4,2026-04-03
7341474,"SABAI Top",5,2026-04-03
754478,"Ranunculus",6,2026-04-03
1255578,"Step by Step Sweater",7,2026-04-03
1144631,"Esme pullover",8,2026-04-03
7517307,"Flow Slipover",9,2026-04-03
7292594,"Camellia Garden",10,2026-04-03
7449005,"Miu Top",11,2026-04-03
7517543,"Four in Forty Scarf",12,2026-04-03
7436774,"Bon Bon Cardi",13,2026-04-03
1334019,"Tolsta Tee",14,2026-04-03
7304956,"Cloud Sweater",15,2026-04-03
7517377,"Bibelot",16,2026-04-03
1258283,"Sophie Scarf",17,2026-04-03
7517005,"Bleary Blouse",18,2026-04-03
7345961,"Olga Sweater",19,2026-04-03
7513775,"Flow Loop V Neck",20,2026-04-03
1144631,"Esme pullover",1,2026-04-04
7517678,"Nostie",2,2026-04-04
1292112,"Tilework Wrap",3,2026-04-04
7517727,"Is it magic",4,2026-04-04
7517738,"Where Sand Meets Sea",5,2026-04-04
7341474,"SABAI Top",6,2026-04-04
1255578,"Step by Step Sweater",7,2026-04-04
7292594,"Camellia Garden",8,2026-04-04
754478,"Ranunculus",9,2026-04-04
7512237,"Comfort Zone Sweater",10,2026-04-04
7517453,"Apple Blossom Scarf",11,2026-04-04
7511869,"Cloudbreak Tee",12,2026-04-04
7517599,"Sa Pa",13,2026-04-04
7449005,"Miu Top",14,2026-04-04
7517430,"Cherry Blossom sock set",15,2026-04-04
7517634,"Embree",16,2026-04-04
7517763,"Half & Half Shawl",17,2026-04-04
7517543,"Four in Forty Scarf",18,2026-04-04
7436774,"Bon Bon Cardi",19,2026-04-04
1334019,"Tolsta Tee",20,2026-04-04
7517738,"Where Sand Meets Sea",1,2026-04-05
1292112,"Tilework Wrap",2,2026-04-05
7517727,"Is it magic",3,2026-04-05
7517678,"Nostie",4,2026-04-05
754478,"Ranunculus",5,2026-04-05
7341474,"SABAI Top",6,2026-04-05
7517885,"Tutti Frutti Tee",7,2026-04-05
1255578,"Step by Step Sweater",8,2026-04-05
1144631,"Esme pullover",9,2026-04-05
1366915,"Composure",10,2026-04-05
7517895,"Falling Leaves Shawl",11,2026-04-05
7449005,"Miu Top",12,2026-04-05
7517892,"Little Birds Scarf",13,2026-04-05
7517763,"Half & Half Shawl",14,2026-04-05
7517840,"Tillamook Ripple",15,2026-04-05
7517593,"Oslo Poncho",16,2026-04-05
1258283,"Sophie Scarf",17,2026-04-05
1342098,"Blouse No. 1",18,2026-04-05
7517442,"Contour Seamless Jockstrap",19,2026-04-05
7345961,"Olga Sweater",20,2026-04-05
7517727,"Is it magic",1,2026-04-06
7341474,"SABAI Top",2,2026-04-06
7517738,"Where Sand Meets Sea",3,2026-04-06
7517678,"Nostie",4,2026-04-06
1255578,"Step by Step Sweater",5,2026-04-06
754478,"Ranunculus",6,2026-04-06
7518156,"Whisky Ahoi!",7,2026-04-06
7517885,"Tutti Frutti Tee",8,2026-04-06
7449005,"Miu Top",9,2026-04-06
1259589,"Oh My Figure",10,2026-04-06
7517895,"Falling Leaves Shawl",11,2026-04-06
1292112,"Tilework Wrap",12,2026-04-06
1334019,"Tolsta Tee",13,2026-04-06
1341627,"Field Sweater",14,2026-04-06
737487,"Whenever",15,2026-04-06
162969,"Wolf Cardigan",16,2026-04-06
7515571,"Pinstripe Cardigan",17,2026-04-06
7345961,"Olga Sweater",18,2026-04-06
7304956,"Cloud Sweater",19,2026-04-06
7511869,"Cloudbreak Tee",20,2026-04-06
7518156,"Whisky Ahoi!",1,2026-04-07
737487,"Whenever",2,2026-04-07
7518267,"Atlas Raglan",3,2026-04-07
7341474,"SABAI Top",4,2026-04-07
7518191,"Alina Sweater",5,2026-04-07
7518218,"Whimsy",6,2026-04-07
1255578,"Step by Step Sweater",7,2026-04-07
7517727,"Is it magic",8,2026-04-07
754478,"Ranunculus",9,2026-04-07
7449005,"Miu Top",10,2026-04-07
7517678,"Nostie",11,2026-04-07
162969,"Wolf Cardigan",12,2026-04-07
7518230,"Play like Klee",13,2026-04-07
7517885,"Tutti Frutti Tee",14,2026-04-07
1259589,"Oh My Figure",15,2026-04-07
1341627,"Field Sweater",16,2026-04-07
7449411,"Brae Winds Blanket",17,2026-04-07
7345961,"Olga Sweater",18,2026-04-07
1334019,"Tolsta Tee",19,2026-04-07
7399563,"Simplo",20,2026-04-07
