"id","name","rank","date"
7521916,"Vernal Dogwood Cardigan",1,2026-04-22
7452466,"XOXO Tank",2,2026-04-22
7521976,"Milkyway Top-Down Raglan Sweater",3,2026-04-22
7341474,"SABAI Top",4,2026-04-22
754478,"Ranunculus",5,2026-04-22
7522338,"Vintage Vibes Hat",6,2026-04-22
7441709,"Thelma",7,2026-04-22
1255578,"Step by Step Sweater",8,2026-04-22
7521980,"Apple Polypodium Shawl",9,2026-04-22
7521931,"A Door in the Sky",10,2026-04-22
7522291,"Little Dot Bandana",11,2026-04-22
7302370,"Asterie",12,2026-04-22
7419281,"Sylven",13,2026-04-22
1322063,"Joni",14,2026-04-22
7513753,"Stilla",15,2026-04-22
7329175,"Nila",16,2026-04-22
7441711,"Louise",17,2026-04-22
7344423,"Nexxus",18,2026-04-22
7522071,"Easy Breezy Poncho",19,2026-04-22
1062836,"Letho",20,2026-04-22
7341474,"SABAI Top",1,2026-04-23
7522500,"Diamond in the Suds",2,2026-04-23
7522556,"Yarn Dragon's 2x2 Sock",3,2026-04-23
7522542,"Linette Lace Top",4,2026-04-23
754478,"Ranunculus",5,2026-04-23
7521916,"Vernal Dogwood Cardigan",6,2026-04-23
7522338,"Vintage Vibes Hat",7,2026-04-23
7522291,"Little Dot Bandana",8,2026-04-23
1255578,"Step by Step Sweater",9,2026-04-23
7522530,"Esperanza",10,2026-04-23
7522384,"Crescent henley",11,2026-04-23
7518124,"Serpentine Pavillion Shawl",12,2026-04-23
7449005,"Miu Top",13,2026-04-23
7447524,"Marielle Blouse",14,2026-04-23
7522259,"Colossal Fluff Up",15,2026-04-23
7522487,"Kopfstand",16,2026-04-23
7522071,"Easy Breezy Poncho",17,2026-04-23
7521980,"Apple Polypodium Shawl",18,2026-04-23
7464291,"Jaunty",19,2026-04-23
7522576,"Vine Street Dishcloth",20,2026-04-23
7522542,"Linette Lace Top",1,2026-04-24
7522824,"Bullerby",2,2026-04-24
7341474,"SABAI Top",3,2026-04-24
7522689,"Mere Cardigan",4,2026-04-24
7522681,"Celestial Cardigan",5,2026-04-24
7522603,"Skylark Cardigan",6,2026-04-24
7518124,"Serpentine Pavilion Shawl",7,2026-04-24
754478,"Ranunculus",8,2026-04-24
7522530,"Esperanza",9,2026-04-24
7522556,"Yarn Dragon's 2x2 Sock",10,2026-04-24
7522674,"Cake Crop",11,2026-04-24
7522582,"Multnomah Falls Henley",12,2026-04-24
7522475,"Cladach Scarf",13,2026-04-24
7522259,"Colossal Fluff Up",14,2026-04-24
7522635,"Summer Poncho",15,2026-04-24
1255578,"Step by Step Sweater",16,2026-04-24
7522581,"Swallowtail V-neck",17,2026-04-24
7522338,"Vintage Vibes Hat",18,2026-04-24
7447524,"Marielle Blouse",19,2026-04-24
7522606,"Louie Louie Scarf",20,2026-04-24
843899,"Arisu",1,2026-04-25
7522824,"Bullerby",2,2026-04-25
7522941,"Petra Polo",3,2026-04-25
7522606,"Louie Louie Scarf",4,2026-04-25
7523004,"Gry sweater",5,2026-04-25
7341474,"SABAI Top",6,2026-04-25
7522681,"Celestial Cardigan",7,2026-04-25
754478,"Ranunculus",8,2026-04-25
7522885,"Wibbly Wobbly Scarf",9,2026-04-25
7523054,"Vela tee",10,2026-04-25
7522259,"Colossal Fluff Up",11,2026-04-25
1255578,"Step by Step Sweater",12,2026-04-25
7522949,"Alcoves",13,2026-04-25
7522635,"Summer Poncho",14,2026-04-25
7522689,"Mere Cardigan",15,2026-04-25
7522542,"Linette Lace Top",16,2026-04-25
7522827,"Cosmopolitan Tee",17,2026-04-25
7507490,"Trail Magic Sock Set",18,2026-04-25
7522603,"Skylark Cardigan",19,2026-04-25
7522674,"Cake Crop",20,2026-04-25
7523159,"Splot",1,2026-04-26
7522259,"Colossal Fluff Up",2,2026-04-26
7523215,"Vinelia Sweater",3,2026-04-26
7341474,"SABAI Top",4,2026-04-26
754478,"Ranunculus",5,2026-04-26
7522941,"Petra Polo",6,2026-04-26
7523247,"Nebulae",7,2026-04-26
7522824,"Bullerby",8,2026-04-26
7523295,"Facet Kerchief",9,2026-04-26
7432190,"Poppy Time Scarf",10,2026-04-26
1339657,"Seaside Tee",11,2026-04-26
7523004,"Gry sweater",12,2026-04-26
7522681,"Celestial Cardigan",13,2026-04-26
1255578,"Step by Step Sweater",14,2026-04-26
1334019,"Tolsta Tee",15,2026-04-26
7523185,"Weaver Shorties",16,2026-04-26
7523309,"Izabela Shawl",17,2026-04-26
7345961,"Olga Sweater",18,2026-04-26
7447524,"Marielle Blouse",19,2026-04-26
7522606,"Louie Louie Scarf",20,2026-04-26
7473092,"Wave Cardi",1,2026-04-27
7523295,"Facet Kerchief",2,2026-04-27
7341474,"SABAI Top",3,2026-04-27
7523357,"Flower Border Sweater and Cardigan",4,2026-04-27
754478,"Ranunculus",5,2026-04-27
7522941,"Petra Polo",6,2026-04-27
7523159,"Splot",7,2026-04-27
1255578,"Step by Step Sweater",8,2026-04-27
7447524,"Marielle Blouse",9,2026-04-27
7432190,"Poppy Time Scarf",10,2026-04-27
7523215,"Vinelia Sweater",11,2026-04-27
7522259,"Colossal Fluff Up",12,2026-04-27
7523472,"Falling Hearts",13,2026-04-27
1339657,"Seaside Tee",14,2026-04-27
7522824,"Bullerby",15,2026-04-27
1334019,"Tolsta Tee",16,2026-04-27
7523453,"RIPPLE scarf",17,2026-04-27
7345961,"Olga Sweater",18,2026-04-27
7449005,"Miu Top",19,2026-04-27
7523247,"Nebulae",20,2026-04-27
