"id","name","rank","date"
7471498,"Sailor Slippers",1,2025-11-21
7392714,"Sophie Hood",2,2025-11-21
1255578,"Step by Step Sweater",3,2025-11-21
7472622,"One Love Mystery Shawl",4,2025-11-21
1258283,"Sophie Scarf",5,2025-11-21
7455631,"Rosie Sweater",6,2025-11-21
7480554,"Jilli Jam",7,2025-11-21
7480325,"Mae Scarf",8,2025-11-21
7480223,"Gnoming Socks",9,2025-11-21
7480562,"Jazz Age beaded scarf",10,2025-11-21
7480404,"The Mighty Squoosh Cowl",11,2025-11-21
7304956,"Cloud Sweater",12,2025-11-21
754478,"Ranunculus",13,2025-11-21
1285522,"Lakes Pullover",14,2025-11-21
857493,"Oslo Hat",15,2025-11-21
7480718,"Sole Mates",16,2025-11-21
7480599,"Icelandscape Scarflet",17,2025-11-21
990044,"Musselburgh",18,2025-11-21
7479972,"Winter Lights Blanket",19,2025-11-21
7384360,"Barndance",20,2025-11-21
7471498,"Sailor Slippers",1,2025-11-22
7480718,"Sole Mates",2,2025-11-22
7480768,"Lite Bright Loop",3,2025-11-22
7480713,"Edda Sweater",4,2025-11-22
1225903,"Angry Mittens",5,2025-11-22
1255578,"Step by Step Sweater",6,2025-11-22
7392714,"Sophie Hood",7,2025-11-22
7472622,"One Love Mystery Shawl",8,2025-11-22
7480827,"Henna",9,2025-11-22
1258283,"Sophie Scarf",10,2025-11-22
7480840,"PS Shawl",11,2025-11-22
7480941,"School Supply Sweater",12,2025-11-22
7304956,"Cloud Sweater",13,2025-11-22
7455631,"Rosie Sweater",14,2025-11-22
7440659,"Polar Coat Adult",15,2025-11-22
754478,"Ranunculus",16,2025-11-22
857493,"Oslo Hat",17,2025-11-22
7480554,"Jilli Jam",18,2025-11-22
1285522,"Lakes Pullover",19,2025-11-22
990044,"Musselburgh",20,2025-11-22
7471498,"Sailor Slippers",1,2025-11-23
1225903,"Angry Mittens",2,2025-11-23
7392714,"Sophie Hood",3,2025-11-23
1255578,"Step by Step Sweater",4,2025-11-23
1258283,"Sophie Scarf",5,2025-11-23
7480713,"Edda Sweater",6,2025-11-23
7472622,"One Love Mystery Shawl",7,2025-11-23
7480768,"Lite Bright Loop",8,2025-11-23
857493,"Oslo Hat",9,2025-11-23
7455631,"Rosie Sweater",10,2025-11-23
990044,"Musselburgh",11,2025-11-23
7381318,"Hoodola: A Basic Hooded Cowl",12,2025-11-23
7481108,"MOCHI slipover",13,2025-11-23
7440659,"Polar Coat Adult",14,2025-11-23
754478,"Ranunculus",15,2025-11-23
7480827,"Henna",16,2025-11-23
7304956,"Cloud Sweater",17,2025-11-23
7481125,"Jackie ZerO Jacket",18,2025-11-23
7432190,"Poppy Time Scarf",19,2025-11-23
1285522,"Lakes Pullover",20,2025-11-23
7471498,"Sailor Slippers",1,2025-11-24
7481330,"Humpy the humpback whale",2,2025-11-24
1225903,"Angry Mittens",3,2025-11-24
7392714,"Sophie Hood",4,2025-11-24
1255578,"Step by Step Sweater",5,2025-11-24
1258283,"Sophie Scarf",6,2025-11-24
7481267,"Chevron Bandana Cowl",7,2025-11-24
7481435,"Sugarloaf Shrug",8,2025-11-24
7480713,"Edda Sweater",9,2025-11-24
7472622,"One Love Mystery Shawl",10,2025-11-24
7455631,"Rosie Sweater",11,2025-11-24
857493,"Oslo Hat",12,2025-11-24
990044,"Musselburgh",13,2025-11-24
7481348,"Shetland Lace Gloves",14,2025-11-24
754478,"Ranunculus",15,2025-11-24
7304956,"Cloud Sweater",16,2025-11-24
1296810,"The Simple Thing",17,2025-11-24
1285522,"Lakes Pullover",18,2025-11-24
7481476,"Fiona",19,2025-11-24
7381318,"Hoodola: A Basic Hooded Cowl",20,2025-11-24
7471498,"Sailor Slippers",1,2025-11-25
7481435,"Sugarloaf Shrug",2,2025-11-25
7481476,"Fiona",3,2025-11-25
1225903,"Angry Mittens",4,2025-11-25
7392714,"Sophie Hood",5,2025-11-25
1255578,"Step by Step Sweater",6,2025-11-25
7481722,"Christmas Tea Party",7,2025-11-25
7481485,"Waistcoats - Oxford",8,2025-11-25
1258283,"Sophie Scarf",9,2025-11-25
7455631,"Rosie Sweater",10,2025-11-25
7472622,"One Love Mystery Shawl",11,2025-11-25
990044,"Musselburgh",12,2025-11-25
857493,"Oslo Hat",13,2025-11-25
1296810,"The Simple Thing",14,2025-11-25
7304956,"Cloud Sweater",15,2025-11-25
7481393,"Hanna Hat",16,2025-11-25
1285522,"Lakes Pullover",17,2025-11-25
754478,"Ranunculus",18,2025-11-25
7481497,"Jali socks",19,2025-11-25
7481330,"Humpy the humpback whale",20,2025-11-25
7471498,"Sailor Slippers",1,2025-11-26
7481722,"Christmas Tea Party",2,2025-11-26
1225903,"Angry Mittens",3,2025-11-26
7392714,"Sophie Hood",4,2025-11-26
7481476,"Fiona",5,2025-11-26
1255578,"Step by Step Sweater",6,2025-11-26
7481435,"Sugarloaf Shrug",7,2025-11-26
7472622,"One Love Mystery Shawl",8,2025-11-26
7482028,"Willow Scarf",9,2025-11-26
1258283,"Sophie Scarf",10,2025-11-26
7481796,"Christmas Bell",11,2025-11-26
857493,"Oslo Hat",12,2025-11-26
7477876,"Ooey Gooey Sock Set",13,2025-11-26
7455631,"Rosie Sweater",14,2025-11-26
7304956,"Cloud Sweater",15,2025-11-26
990044,"Musselburgh",16,2025-11-26
7475540,"Sweater No. 33",17,2025-11-26
1296810,"The Simple Thing",18,2025-11-26
7481671,"Dip Schitt",19,2025-11-26
1285522,"Lakes Pullover",20,2025-11-26
