"id","name","rank","date"
7495801,"Melt the ICE Hat",1,2026-01-25
1255578,"Step by Step Sweater",2,2026-01-25
7497142,"Æbleblomst | Apple Flower",3,2026-01-25
7497838,"BABA sweater Chunky",4,2026-01-25
7497126,"Tain",5,2026-01-25
7496458,"Melt the ICE (Crochet Version)",6,2026-01-25
7496719,"Melt the ICE Toque",7,2026-01-25
7497807,"Ridgewood Sweater",8,2026-01-25
7392714,"Sophie Hood",9,2026-01-25
754478,"Ranunculus",10,2026-01-25
7471498,"Sailor Slippers",11,2026-01-25
7497797,"January Socks 2026",12,2026-01-25
7304956,"Cloud Sweater",13,2026-01-25
1258283,"Sophie Scarf",14,2026-01-25
7497569,"Porter",15,2026-01-25
7497784,"Birds & Blooms",16,2026-01-25
7497570,"Apricity Socks",17,2026-01-25
7497078,"Pecan Grove Beanie",18,2026-01-25
7497759,"Cross Scarf",19,2026-01-25
1285522,"Lakes Pullover",20,2026-01-25
7495801,"Melt the ICE Hat",1,2026-01-26
7496458,"Melt the ICE (Crochet Version)",2,2026-01-26
7496719,"Melt the ICE Toque",3,2026-01-26
1255578,"Step by Step Sweater",4,2026-01-26
7498114,"Red Hat of Resistance",5,2026-01-26
7497142,"Æbleblomst | Apple Flower",6,2026-01-26
7498135,"Liam’s Bunny Hat",7,2026-01-26
7497838,"BABA sweater Chunky",8,2026-01-26
7392714,"Sophie Hood",9,2026-01-26
754478,"Ranunculus",10,2026-01-26
7497126,"Tain",11,2026-01-26
1307861,"Windchill Warning",12,2026-01-26
7471498,"Sailor Slippers",13,2026-01-26
1258283,"Sophie Scarf",14,2026-01-26
7304956,"Cloud Sweater",15,2026-01-26
7498073,"A Hat for Liam Conejo",16,2026-01-26
7497784,"Birds & Blooms",17,2026-01-26
34947,"Protest Cap (Norway)",18,2026-01-26
7497807,"Ridgewood Sweater",19,2026-01-26
7498000,"Stupid Canadian Wolf Birds (Loons in Love) Chart",20,2026-01-26
7495801,"Melt the ICE Hat",1,2026-01-27
7496458,"Melt the ICE (Crochet Version)",2,2026-01-27
7496719,"Melt the ICE Toque",3,2026-01-27
1255578,"Step by Step Sweater",4,2026-01-27
7313145,"Stockinette tee",5,2026-01-27
7498114,"Red Hat of Resistance",6,2026-01-27
7392714,"Sophie Hood",7,2026-01-27
1307861,"Windchill Warning",8,2026-01-27
7498393,"Elza Sweater",9,2026-01-27
7498135,"Liam’s Bunny Hat",10,2026-01-27
7304956,"Cloud Sweater",11,2026-01-27
7475248,"The Loon Sweater",12,2026-01-27
754478,"Ranunculus",13,2026-01-27
7471498,"Sailor Slippers",14,2026-01-27
7498073,"A Hat for Liam Conejo",15,2026-01-27
1258283,"Sophie Scarf",16,2026-01-27
34947,"Protest Cap (Norway)",17,2026-01-27
7476198,"Roomy Raglan",18,2026-01-27
7497126,"Tain",19,2026-01-27
1285522,"Lakes Pullover",20,2026-01-27
7495801,"Melt the ICE Hat",1,2026-01-28
7496458,"Melt the ICE (Crochet Version)",2,2026-01-28
7496719,"Melt the ICE Toque",3,2026-01-28
7498698,"Poppy Bloom pullover",4,2026-01-28
1255578,"Step by Step Sweater",5,2026-01-28
7498114,"Red Hat of Resistance",6,2026-01-28
7498393,"Elza Sweater",7,2026-01-28
7497569,"Porter",8,2026-01-28
7475248,"The Loon Sweater",9,2026-01-28
1258283,"Sophie Scarf",10,2026-01-28
754478,"Ranunculus",11,2026-01-28
7304956,"Cloud Sweater",12,2026-01-28
7392714,"Sophie Hood",13,2026-01-28
7471498,"Sailor Slippers",14,2026-01-28
7498643,"Grete",15,2026-01-28
923915,"Wingspan",16,2026-01-28
1285522,"Lakes Pullover",17,2026-01-28
7476198,"Roomy Raglan",18,2026-01-28
7498553,"Black Rose Mittens",19,2026-01-28
7498756,"Rust & Rhythm Bandana",20,2026-01-28
7495801,"Melt the ICE Hat",1,2026-01-29
7496458,"Melt the ICE (Crochet Version)",2,2026-01-29
1309077,"Weekend Sweater in Alpaca",3,2026-01-29
1255578,"Step by Step Sweater",4,2026-01-29
7496719,"Melt the ICE Toque",5,2026-01-29
923915,"Wingspan",6,2026-01-29
7392714,"Sophie Hood",7,2026-01-29
7498756,"Rust & Rhythm Bandana",8,2026-01-29
7498698,"Poppy Bloom pullover",9,2026-01-29
754478,"Ranunculus",10,2026-01-29
34947,"Protest Cap (Norway)",11,2026-01-29
7304956,"Cloud Sweater",12,2026-01-29
7498114,"Red Hat of Resistance",13,2026-01-29
7471498,"Sailor Slippers",14,2026-01-29
1258283,"Sophie Scarf",15,2026-01-29
1285522,"Lakes Pullover",16,2026-01-29
7499227,"Minnesota Strong Hat",17,2026-01-29
7499023,"Grid Loop Sweater",18,2026-01-29
7476198,"Roomy Raglan",19,2026-01-29
7499213,"Simple Little Scarf",20,2026-01-29
7495801,"Melt the ICE Hat",1,2026-01-30
7496458,"Melt the ICE (Crochet Version)",2,2026-01-30
7499417,"Streamlines",3,2026-01-30
1255578,"Step by Step Sweater",4,2026-01-30
7499522,"Pocket Edition (Hat).",5,2026-01-30
7499227,"Minnesota Strong Hat",6,2026-01-30
7499389,"Heritage Yoke Cardigan",7,2026-01-30
1309077,"Weekend Sweater in Alpaca",8,2026-01-30
7496719,"Melt the ICE Toque",9,2026-01-30
7471498,"Sailor Slippers",10,2026-01-30
754478,"Ranunculus",11,2026-01-30
7392714,"Sophie Hood",12,2026-01-30
7499340,"Sisterhood scarf",13,2026-01-30
7499292,"Astera Shawl",14,2026-01-30
7499213,"Simple Little Scarf",15,2026-01-30
7491345,"Rujuu Sweater",16,2026-01-30
7304956,"Cloud Sweater",17,2026-01-30
1285522,"Lakes Pullover",18,2026-01-30
1258283,"Sophie Scarf",19,2026-01-30
7499326,"Clamber Cardigan",20,2026-01-30
