"id","name","rank","date"
7518548,"Children of Gaza Sweater",1,2026-04-08
7341474,"SABAI Top",2,2026-04-08
737487,"Whenever",3,2026-04-08
7518267,"Atlas Raglan",4,2026-04-08
7518218,"Whimsy",5,2026-04-08
7518519,"44 Lavender Lane Shawl",6,2026-04-08
1255578,"Step by Step Sweater",7,2026-04-08
7518156,"Whisky Ahoi!",8,2026-04-08
754478,"Ranunculus",9,2026-04-08
7518496,"Cavalchina",10,2026-04-08
7518124,"The Shawl Society 6",11,2026-04-08
7449411,"Brae Winds Blanket",12,2026-04-08
7449005,"Miu Top",13,2026-04-08
7518540,"Mosaic Magic Shawl",14,2026-04-08
7345961,"Olga Sweater",15,2026-04-08
7518567,"Goldleaf",16,2026-04-08
1334019,"Tolsta Tee",17,2026-04-08
7304956,"Cloud Sweater",18,2026-04-08
7518191,"Alina Sweater",19,2026-04-08
7499137,"Sibley Sweater",20,2026-04-08
7518548,"Children of Gaza Sweater",1,2026-04-09
7518643,"Seamless Scrap Dress",2,2026-04-09
7518628,"Bela Sweater",3,2026-04-09
7518570,"Midcentury Modern Shawl",4,2026-04-09
7341474,"SABAI Top",5,2026-04-09
7518803,"Phoenix Sweater",6,2026-04-09
754478,"Ranunculus",7,2026-04-09
7518567,"Goldleaf",8,2026-04-09
1255578,"Step by Step Sweater",9,2026-04-09
7518744,"Eier in Senfsauce",10,2026-04-09
7518519,"44 Lavender Lane Shawl",11,2026-04-09
7290153,"Bifurca pullover",12,2026-04-09
961193,"Elena",13,2026-04-09
7518218,"Whimsy",14,2026-04-09
7449005,"Miu Top",15,2026-04-09
7518496,"Cavalchina",16,2026-04-09
737487,"Whenever",17,2026-04-09
1334019,"Tolsta Tee",18,2026-04-09
1342098,"Blouse No. 1",19,2026-04-09
7340964,"Movement Tee",20,2026-04-09
7518643,"Seamless Scrap Dress",1,2026-04-10
7519056,"Topography Shawl",2,2026-04-10
7518959,"Wanderway Socks",3,2026-04-10
7519193,"Three Season Tee",4,2026-04-10
7518548,"Children of Gaza Sweater",5,2026-04-10
7341474,"SABAI Top",6,2026-04-10
7518628,"Bela Sweater",7,2026-04-10
7518803,"Phoenix Sweater",8,2026-04-10
1335505,"Lanikai summer tee",9,2026-04-10
754478,"Ranunculus",10,2026-04-10
1255578,"Step by Step Sweater",11,2026-04-10
7518942,"Sprinzig Cardigan",12,2026-04-10
7447524,"Marielle Blouse",13,2026-04-10
7449005,"Miu Top",14,2026-04-10
7519052,"volare cape sweater",15,2026-04-10
1252548,"Clarice Tee",16,2026-04-10
7519140,"Nymeria Scarf",17,2026-04-10
7518744,"Eier in Senfsauce",18,2026-04-10
7340964,"Movement Tee",19,2026-04-10
1334019,"Tolsta Tee",20,2026-04-10
7519193,"Three Season Tee",1,2026-04-11
7519280,"Summer Soft",2,2026-04-11
7519213,"Veiga",3,2026-04-11
7341474,"SABAI Top",4,2026-04-11
7518643,"Seamless Scrap Dress",5,2026-04-11
7518959,"Wanderway Socks",6,2026-04-11
7455631,"Rosie Sweater",7,2026-04-11
754478,"Ranunculus",8,2026-04-11
1252548,"Clarice Tee",9,2026-04-11
7519323,"Aris Blouse",10,2026-04-11
7519056,"Topography Shawl",11,2026-04-11
1255578,"Step by Step Sweater",12,2026-04-11
7518218,"Whimsy",13,2026-04-11
7519204,"Riptide135 Shawlette",14,2026-04-11
7440082,"Dain Tee",15,2026-04-11
7519148,"Thicket Cardigan",16,2026-04-11
7519140,"Nymeria Scarf",17,2026-04-11
7447524,"Marielle Blouse",18,2026-04-11
7449005,"Miu Top",19,2026-04-11
1335505,"Lanikai summer tee",20,2026-04-11
7519280,"Summer Soft",1,2026-04-12
7519592,"Bestiary Scarf",2,2026-04-12
7519193,"Three Season Tee",3,2026-04-12
7519204,"Riptide135 Shawlette",4,2026-04-12
7519619,"Harbor Sweater",5,2026-04-12
7341474,"SABAI Top",6,2026-04-12
754478,"Ranunculus",7,2026-04-12
7519591,"Camisole No. 12",8,2026-04-12
7519213,"Veiga",9,2026-04-12
1255578,"Step by Step Sweater",10,2026-04-12
1016997,"Together Apart Sweater",11,2026-04-12
7447524,"Marielle Blouse",12,2026-04-12
7449005,"Miu Top",13,2026-04-12
1258283,"Sophie Scarf",14,2026-04-12
1068002,"Umbel Summer Top",15,2026-04-12
7518959,"Wanderway Socks",16,2026-04-12
7519515,"Elowen Shawl",17,2026-04-12
7519323,"Aris Blouse",18,2026-04-12
7345961,"Olga Sweater",19,2026-04-12
7519644,"Tulips Season",20,2026-04-12
7519971,"Endicott",1,2026-04-13
7519592,"Bestiary Scarf",2,2026-04-13
7519783,"Bonnie scarf",3,2026-04-13
7341474,"SABAI Top",4,2026-04-13
7519619,"Harbor Sweater",5,2026-04-13
7519989,"Mill City Shawl",6,2026-04-13
754478,"Ranunculus",7,2026-04-13
1255578,"Step by Step Sweater",8,2026-04-13
7519280,"Summer Soft",9,2026-04-13
7449005,"Miu Top",10,2026-04-13
7519898,"ZOE Shirt",11,2026-04-13
7519591,"Camisole No. 12",12,2026-04-13
7519193,"Three Season Tee",13,2026-04-13
7519895,"Florals for Spring Scarf",14,2026-04-13
7519719,"Cat and Dog Socks",15,2026-04-13
7447524,"Marielle Blouse",16,2026-04-13
7304956,"Cloud Sweater",17,2026-04-13
1258283,"Sophie Scarf",18,2026-04-13
1334019,"Tolsta Tee",19,2026-04-13
7519970,"Arcade",20,2026-04-13
