"id","name","rank","date"
7535971,"Playa Top",1,2026-06-20
7526199,"Alchemist Tee",2,2026-06-20
7535837,"Sungem Sweater",3,2026-06-20
7535928,"Daydreamer",4,2026-06-20
7535637,"Sunburst Shawl",5,2026-06-20
7535729,"The Leopard Socks",6,2026-06-20
7341474,"SABAI Top",7,2026-06-20
754478,"Ranunculus",8,2026-06-20
7536024,"Freckle Sweater",9,2026-06-20
7535945,"VELVET Pockets",10,2026-06-20
7535627,"Scrappy Log Cabin Blanket Recipe",11,2026-06-20
7535716,"Relaxed Raglan",12,2026-06-20
7535937,"Irina top",13,2026-06-20
7511869,"Cloudbreak Tee",14,2026-06-20
7534350,"Meris Tee",15,2026-06-20
7535942,"The Quiet Shawl",16,2026-06-20
7535335,"Bruges Cardigan",17,2026-06-20
7535585,"Saugerties Pullover",18,2026-06-20
7450302,"Soft Current Tee",19,2026-06-20
7534013,"Wildflower Top",20,2026-06-20
7536088,"Sea of gold Pullover",1,2026-06-21
1156223,"Elliott",2,2026-06-21
1109707,"Reflexions",3,2026-06-21
7536024,"Freckle Sweater",4,2026-06-21
7535075,"Pinstripe Tank Top",5,2026-06-21
754478,"Ranunculus",6,2026-06-21
7341474,"SABAI Top",7,2026-06-21
7526199,"Alchemist Tee",8,2026-06-21
7535971,"Playa Top",9,2026-06-21
765791,"Frosted",10,2026-06-21
7519193,"Three Season Tee",11,2026-06-21
7535729,"The Leopard Socks",12,2026-06-21
7362153,"Bliss Tank",13,2026-06-21
7535945,"VELVET Pockets",14,2026-06-21
7340987,"Sophorine",15,2026-06-21
7535928,"Daydreamer",16,2026-06-21
419923,"E.L.F. Cap",17,2026-06-21
1255578,"Step by Step Sweater",18,2026-06-21
7534013,"Wildflower Top",19,2026-06-21
7535937,"Irina top",20,2026-06-21
7341474,"SABAI Top",1,2026-06-22
754478,"Ranunculus",2,2026-06-22
1109707,"Reflexions",3,2026-06-22
7535075,"Pinstripe Tank Top",4,2026-06-22
600443,"Heart Song",5,2026-06-22
7511869,"Cloudbreak Tee",6,2026-06-22
765791,"Frosted",7,2026-06-22
1156223,"Elliott",8,2026-06-22
1255578,"Step by Step Sweater",9,2026-06-22
7368261,"Crossandra Sweater Mini",10,2026-06-22
7449005,"Miu Top",11,2026-06-22
7536024,"Freckle Sweater",12,2026-06-22
7535729,"The Leopard Socks",13,2026-06-22
7498956,"Nude slipover",14,2026-06-22
7340987,"Sophorine",15,2026-06-22
7362153,"Bliss Tank",16,2026-06-22
7536088,"Sea of gold Pullover",17,2026-06-22
7535945,"VELVET Pockets",18,2026-06-22
1334019,"Tolsta Tee",19,2026-06-22
7432190,"Poppy Time Scarf",20,2026-06-22
7341474,"SABAI Top",1,2026-06-23
7498956,"Nude slipover",2,2026-06-23
754478,"Ranunculus",3,2026-06-23
7536520,"Moonflower",4,2026-06-23
7535075,"Pinstripe Tank Top",5,2026-06-23
600443,"Heart Song",6,2026-06-23
7536145,"Happy Granny Vest",7,2026-06-23
7536534,"Flora and Fauna Cowl",8,2026-06-23
7536435,"SSAL 2026: Chameleonic Socks",9,2026-06-23
7535729,"The Leopard Socks",10,2026-06-23
7429921,"Flower Child",11,2026-06-23
1255578,"Step by Step Sweater",12,2026-06-23
7511869,"Cloudbreak Tee",13,2026-06-23
868946,"Indian Nights Blanket",14,2026-06-23
7449005,"Miu Top",15,2026-06-23
7536496,"Indira Stole",16,2026-06-23
7534177,"Lillie Tee",17,2026-06-23
7362153,"Bliss Tank",18,2026-06-23
7345961,"Olga Sweater",19,2026-06-23
1334019,"Tolsta Tee",20,2026-06-23
7528265,"Rainbloom",1,2026-06-24
754478,"Ranunculus",2,2026-06-24
7341474,"SABAI Top",3,2026-06-24
7536620,"Ward 8",4,2026-06-24
7536435,"SSAL 2026: Chameleonic Socks",5,2026-06-24
7536520,"Moonflower",6,2026-06-24
7536578,"Adena Sweater",7,2026-06-24
7536657,"Margalo",8,2026-06-24
7536534,"Flora and Fauna Cowl",9,2026-06-24
7515316,"Wakebrite",10,2026-06-24
7536602,"Finestra Sweater",11,2026-06-24
1255578,"Step by Step Sweater",12,2026-06-24
7436690,"Sundial Tee",13,2026-06-24
7536566,"The Tidal Tee - Crochet T-Shirt",14,2026-06-24
7535075,"Pinstripe Tank Top",15,2026-06-24
7536145,"Happy Granny Vest",16,2026-06-24
1334019,"Tolsta Tee",17,2026-06-24
7345961,"Olga Sweater",18,2026-06-24
7536724,"Salem Sweater",19,2026-06-24
7536594,"Penelope vest",20,2026-06-24
7536854,"Sea Foam Tee",1,2026-06-25
754478,"Ranunculus",2,2026-06-25
7536738,"Tula sweater",3,2026-06-25
7341474,"SABAI Top",4,2026-06-25
7426330,"Extra Lite Bright",5,2026-06-25
7537062,"Anemoia",6,2026-06-25
7536953,"The Lullwater",7,2026-06-25
7528265,"Rainbloom",8,2026-06-25
7535075,"Pinstripe Tank Top",9,2026-06-25
7536646,"Blouse No. 5",10,2026-06-25
7536752,"Vacation Shawl",11,2026-06-25
7536620,"Ward 8",12,2026-06-25
1255578,"Step by Step Sweater",13,2026-06-25
7536936,"Flint",14,2026-06-25
7536435,"SSAL 2026: Chameleonic Socks",15,2026-06-25
7436690,"Sundial Tee",16,2026-06-25
7536657,"Margalo",17,2026-06-25
7304956,"Cloud Sweater",18,2026-06-25
1334019,"Tolsta Tee",19,2026-06-25
7531028,"Isolda top",20,2026-06-25
