"id","name","rank","date"
1255578,"Step by Step Sweater",1,2026-09-08
1280308,"Nomad Jacket",2,2026-09-08
7550373,"Mona Sweater",3,2026-09-08
7555365,"Kaamos",4,2026-09-08
7554685,"Four Seasons Sock Set",5,2026-09-08
7514920,"The Garment",6,2026-09-08
754478,"Ranunculus",7,2026-09-08
7304956,"Cloud Sweater",8,2026-09-08
7555257,"Little Darlings",9,2026-09-08
7550774,"August Sweater",10,2026-09-08
7547246,"Clover Sweater",11,2026-09-08
7555307,"Nearly Autumn Slouchy Hat",12,2026-09-08
7555446,"Miriam Turtleneck Sweater",13,2026-09-08
7467169,"Frankie Sweater",14,2026-09-08
7345961,"Olga Sweater",15,2026-09-08
7552007,"Wheat Wave Beanie",16,2026-09-08
7521545,"Sandok Cable sweater",17,2026-09-08
7392714,"Sophie Hood",18,2026-09-08
1285522,"Lakes Pullover",19,2026-09-08
7555189,"Ahoi Mini-Tuch",20,2026-09-08
7555949,"Florence Pullover",1,2026-09-10
7321214,"Norma Sweater",2,2026-09-10
7475540,"Sweater No. 33",3,2026-09-10
7555839,"Ripplette Blouse and Cardigan",4,2026-09-10
1255578,"Step by Step Sweater",5,2026-09-10
7552706,"Blouse No. 6",6,2026-09-10
7499781,"Cardigan No. 11",7,2026-09-10
7526778,"Norma Blouse",8,2026-09-10
7482062,"Ava Jacket",9,2026-09-10
7326364,"Cardigan No. 9",10,2026-09-10
7555608,"Sweater Weather Gnome",11,2026-09-10
7555734,"Suri Punnett Square",12,2026-09-10
1342098,"Blouse No. 1",13,2026-09-10
7414948,"Sweater No. 30 V-neck",14,2026-09-10
7550373,"Mona Sweater",15,2026-09-10
7304956,"Cloud Sweater",16,2026-09-10
7467169,"Frankie Sweater",17,2026-09-10
7400118,"New Norma",18,2026-09-10
1344864,"Camisole No. 9",19,2026-09-10
1323698,"Levitate Wrap",20,2026-09-10
7556081,"Edith Sweater",1,2026-09-11
7556161,"Campside Light",2,2026-09-11
7555949,"Florence Pullover",3,2026-09-11
1255578,"Step by Step Sweater",4,2026-09-11
7321214,"Norma Sweater",5,2026-09-11
7556254,"Marfisa Cardigan",6,2026-09-11
7475540,"Sweater No. 33",7,2026-09-11
7552706,"Blouse No. 6",8,2026-09-11
7514920,"The Garment",9,2026-09-11
7556398,"Petra Jacket",10,2026-09-11
7499781,"Cardigan No. 11",11,2026-09-11
7556186,"Transom Pullover",12,2026-09-11
7526778,"Norma Blouse",13,2026-09-11
1116177,"Mille colori",14,2026-09-11
7304956,"Cloud Sweater",15,2026-09-11
754478,"Ranunculus",16,2026-09-11
7482062,"Ava Jacket",17,2026-09-11
7467169,"Frankie Sweater",18,2026-09-11
7326364,"Cardigan No. 9",19,2026-09-11
7555608,"Sweater Weather Gnome",20,2026-09-11
7556398,"Petra Jacket",1,2026-09-12
116709,"The Brenda Cardigan",2,2026-09-12
7556081,"Edith Sweater",3,2026-09-12
7556656,"Broken Glass Cardigan",4,2026-09-12
1255578,"Step by Step Sweater",5,2026-09-12
7321214,"Norma Sweater",6,2026-09-12
7545734,"Mix Tape Tee",7,2026-09-12
1130250,"Champagne Cardigan",8,2026-09-12
7514920,"The Garment",9,2026-09-12
7495520,"Soft Current Sweater",10,2026-09-12
7556161,"Campside Light",11,2026-09-12
7304956,"Cloud Sweater",12,2026-09-12
754478,"Ranunculus",13,2026-09-12
7482062,"Ava Jacket",14,2026-09-12
7475540,"Sweater No. 33",15,2026-09-12
7526778,"Norma Blouse",16,2026-09-12
7552706,"Blouse No. 6",17,2026-09-12
1258283,"Sophie Scarf",18,2026-09-12
7499781,"Cardigan No. 11",19,2026-09-12
7467169,"Frankie Sweater",20,2026-09-12
7556398,"Petra Jacket",1,2026-09-13
7556767,"Purline Sweater",2,2026-09-13
7556805,"Halloween Movies sock set",3,2026-09-13
1255578,"Step by Step Sweater",4,2026-09-13
7556656,"Broken Glass Cardigan",5,2026-09-13
7556081,"Edith Sweater",6,2026-09-13
116709,"The Brenda Cardigan",7,2026-09-13
7321214,"Norma Sweater",8,2026-09-13
754478,"Ranunculus",9,2026-09-13
7514920,"The Garment",10,2026-09-13
7545734,"Mix Tape Tee",11,2026-09-13
7556879,"Shimmer Scarf",12,2026-09-13
7552706,"Blouse No. 6",13,2026-09-13
7556782,"Peruvian Pullover",14,2026-09-13
7304956,"Cloud Sweater",15,2026-09-13
7526778,"Norma Blouse",16,2026-09-13
7475540,"Sweater No. 33",17,2026-09-13
7345961,"Olga Sweater",18,2026-09-13
7482062,"Ava Jacket",19,2026-09-13
7495520,"Soft Current Sweater",20,2026-09-13
