"id","name","rank","date"
7523159,"Splot",1,2026-04-26
7522259,"Colossal Fluff Up",2,2026-04-26
7523215,"Vinelia Sweater",3,2026-04-26
7341474,"SABAI Top",4,2026-04-26
754478,"Ranunculus",5,2026-04-26
7522941,"Petra Polo",6,2026-04-26
7523247,"Nebulae",7,2026-04-26
7522824,"Bullerby",8,2026-04-26
7523295,"Facet Kerchief",9,2026-04-26
7432190,"Poppy Time Scarf",10,2026-04-26
1339657,"Seaside Tee",11,2026-04-26
7523004,"Gry sweater",12,2026-04-26
7522681,"Celestial Cardigan",13,2026-04-26
1255578,"Step by Step Sweater",14,2026-04-26
1334019,"Tolsta Tee",15,2026-04-26
7523185,"Weaver Shorties",16,2026-04-26
7523309,"Izabela Shawl",17,2026-04-26
7345961,"Olga Sweater",18,2026-04-26
7447524,"Marielle Blouse",19,2026-04-26
7522606,"Louie Louie Scarf",20,2026-04-26
7473092,"Wave Cardi",1,2026-04-27
7523295,"Facet Kerchief",2,2026-04-27
7341474,"SABAI Top",3,2026-04-27
7523357,"Flower Border Sweater and Cardigan",4,2026-04-27
754478,"Ranunculus",5,2026-04-27
7522941,"Petra Polo",6,2026-04-27
7523159,"Splot",7,2026-04-27
1255578,"Step by Step Sweater",8,2026-04-27
7447524,"Marielle Blouse",9,2026-04-27
7432190,"Poppy Time Scarf",10,2026-04-27
7523215,"Vinelia Sweater",11,2026-04-27
7522259,"Colossal Fluff Up",12,2026-04-27
7523472,"Falling Hearts",13,2026-04-27
1339657,"Seaside Tee",14,2026-04-27
7522824,"Bullerby",15,2026-04-27
1334019,"Tolsta Tee",16,2026-04-27
7523453,"RIPPLE scarf",17,2026-04-27
7345961,"Olga Sweater",18,2026-04-27
7449005,"Miu Top",19,2026-04-27
7523247,"Nebulae",20,2026-04-27
754478,"Ranunculus",1,2026-04-28
7473092,"Wave Cardi",2,2026-04-28
7341474,"SABAI Top",3,2026-04-28
7523586,"Mono_Lines Cardigan",4,2026-04-28
1143764,"Perfect Knit T-Shirt",5,2026-04-28
7522941,"Petra Polo",6,2026-04-28
7523295,"Facet Kerchief",7,2026-04-28
7447524,"Marielle Blouse",8,2026-04-28
1255578,"Step by Step Sweater",9,2026-04-28
1334019,"Tolsta Tee",10,2026-04-28
7523751,"The Mohair Poncho",11,2026-04-28
1339657,"Seaside Tee",12,2026-04-28
7449005,"Miu Top",13,2026-04-28
7523527,"Maisy and Co.",14,2026-04-28
7523472,"Falling Hearts",15,2026-04-28
1077500,"Flowers in the Air",16,2026-04-28
7345961,"Olga Sweater",17,2026-04-28
7523489,"Minigru Triangle Scarf",18,2026-04-28
754847,"Anker's Summer Shirt",19,2026-04-28
1323185,"Shore Tee",20,2026-04-28
1122701,"Easy bralette",1,2026-04-29
7341474,"SABAI Top",2,2026-04-29
754478,"Ranunculus",3,2026-04-29
7523586,"Mono_Lines Cardigan",4,2026-04-29
7523751,"The Mohair Poncho",5,2026-04-29
7523314,"Easy Everyday Hat",6,2026-04-29
1029659,"Nirvana",7,2026-04-29
7524072,"Wheat Field Hat",8,2026-04-29
7522941,"Petra Polo",9,2026-04-29
1302607,"A Fine Sweater",10,2026-04-29
1255578,"Step by Step Sweater",11,2026-04-29
754847,"Anker's Summer Shirt",12,2026-04-29
1342611,"Romanesco Jumper",13,2026-04-29
7524081,"Autumn Fern Pullover",14,2026-04-29
7447524,"Marielle Blouse",15,2026-04-29
1334019,"Tolsta Tee",16,2026-04-29
1323185,"Shore Tee",17,2026-04-29
1339657,"Seaside Tee",18,2026-04-29
7449005,"Miu Top",19,2026-04-29
7473092,"Wave Cardi",20,2026-04-29
7524195,"Petite Pointelle Tank",1,2026-04-30
7524165,"Long Island Iced Tee",2,2026-04-30
754478,"Ranunculus",3,2026-04-30
7341474,"SABAI Top",4,2026-04-30
7524072,"Wheat Field Hat",5,2026-04-30
7524140,"Íslandsbanka Lopapeysa",6,2026-04-30
1255578,"Step by Step Sweater",7,2026-04-30
7524287,"Syrio Shawl",8,2026-04-30
7511869,"Cloudbreak Tee",9,2026-04-30
7524081,"Autumn Fern Pullover",10,2026-04-30
7523586,"Mono_Lines Cardigan",11,2026-04-30
7524169,"Boho Retro Socks",12,2026-04-30
7524082,"Westport Pullover",13,2026-04-30
7524100,"Ringeldingersocken",14,2026-04-30
7447524,"Marielle Blouse",15,2026-04-30
7523751,"The Mohair Poncho",16,2026-04-30
1334019,"Tolsta Tee",17,2026-04-30
754847,"Anker's Summer Shirt",18,2026-04-30
7293178,"Peace by Piece Blanket",19,2026-04-30
7449005,"Miu Top",20,2026-04-30
7524165,"Long Island Iced Tee",1,2026-05-01
7524195,"Petite Pointelle Tank",2,2026-05-01
7341474,"SABAI Top",3,2026-05-01
7449005,"Miu Top",4,2026-05-01
754478,"Ranunculus",5,2026-05-01
7365336,"Josefina Top",6,2026-05-01
7524503,"Skagen Sweater",7,2026-05-01
7524574,"UNO Pullover",8,2026-05-01
7524431,"Fishnet Topper",9,2026-05-01
7524461,"Nilla Pullover",10,2026-05-01
1255578,"Step by Step Sweater",11,2026-05-01
7394566,"SIMPLY ME JACKET",12,2026-05-01
7524140,"Íslandsbanka Lopapeysa",13,2026-05-01
7524616,"Starry Sky Socks",14,2026-05-01
7511869,"Cloudbreak Tee",15,2026-05-01
7524541,"Hellebore",16,2026-05-01
7524440,"Weeping Willow Shrug",17,2026-05-01
7447524,"Marielle Blouse",18,2026-05-01
7524287,"Syrio Shawl",19,2026-05-01
7524242,"Villager Vest",20,2026-05-01
