"id","name","rank","date"
1265750,"liya top",1,2026-03-30
176839,"Horst Blossoms",2,2026-03-30
7341474,"SABAI Top",3,2026-03-30
1255578,"Step by Step Sweater",4,2026-03-30
1060415,"Melting butter",5,2026-03-30
7515922,"Wavelength Cardigan",6,2026-03-30
754478,"Ranunculus",7,2026-03-30
1204116,"Photography Shawl",8,2026-03-30
7478897,"Melting Shirt",9,2026-03-30
7516036,"Twinkle Bandana",10,2026-03-30
7513775,"Flow Loop V Neck",11,2026-03-30
7449005,"Miu Top",12,2026-03-30
7514759,"Poppy Pullover",13,2026-03-30
7304956,"Cloud Sweater",14,2026-03-30
1349874,"springfling",15,2026-03-30
1258283,"Sophie Scarf",16,2026-03-30
999109,"Friends Will Be Friends",17,2026-03-30
7345961,"Olga Sweater",18,2026-03-30
7480818,"CPH Sweater",19,2026-03-30
7514968,"Saga Sweater",20,2026-03-30
7516553,"Kirwin.",1,2026-03-31
7516480,"Hen Chick",2,2026-03-31
7341474,"SABAI Top",3,2026-03-31
176839,"Horst Blossoms",4,2026-03-31
754478,"Ranunculus",5,2026-03-31
1255578,"Step by Step Sweater",6,2026-03-31
773039,"Frosty Rosebuds Shawl",7,2026-03-31
7515922,"Wavelength Cardigan",8,2026-03-31
7449005,"Miu Top",9,2026-03-31
7516461,"April Tee",10,2026-03-31
7516555,"Geniestreich",11,2026-03-31
7478897,"Melting Shirt",12,2026-03-31
7304956,"Cloud Sweater",13,2026-03-31
7513775,"Flow Loop V Neck",14,2026-03-31
1258283,"Sophie Scarf",15,2026-03-31
7480818,"CPH Sweater",16,2026-03-31
1060415,"Melting butter",17,2026-03-31
7436774,"Bon Bon Cardi",18,2026-03-31
1265750,"liya top",19,2026-03-31
7516056,"Timechain Scarf",20,2026-03-31
7516553,"Kirwin.",1,2026-04-01
7341474,"SABAI Top",2,2026-04-01
7516736,"Spring Tide Cardigan",3,2026-04-01
7516805,"North Wind polo",4,2026-04-01
1255578,"Step by Step Sweater",5,2026-04-01
754478,"Ranunculus",6,2026-04-01
7516480,"Hen Chick",7,2026-04-01
7436774,"Bon Bon Cardi",8,2026-04-01
7436692,"Dronie Scarf",9,2026-04-01
7516791,"Juliet Scarf",10,2026-04-01
7515922,"Wavelength Cardigan",11,2026-04-01
7516640,"Mixed Veggie Shawl",12,2026-04-01
1334019,"Tolsta Tee",13,2026-04-01
7449005,"Miu Top",14,2026-04-01
7516838,"crepuscular shawl",15,2026-04-01
7516913,"Moonvine Shawl",16,2026-04-01
788421,"The Weekender",17,2026-04-01
176839,"Horst Blossoms",18,2026-04-01
7516679,"Sk8er Hat",19,2026-04-01
7304956,"Cloud Sweater",20,2026-04-01
7516923,"Burger Doodle (Standard Cowl)",1,2026-04-02
7341474,"SABAI Top",2,2026-04-02
7459799,"Silhouet pullover",3,2026-04-02
754478,"Ranunculus",4,2026-04-02
7516805,"North Wind polo",5,2026-04-02
1255578,"Step by Step Sweater",6,2026-04-02
7516838,"crepuscular shawl",7,2026-04-02
7517005,"Bleary Blouse",8,2026-04-02
7516739,"Cardigan Rocinante",9,2026-04-02
7436774,"Bon Bon Cardi",10,2026-04-02
7449005,"Miu Top",11,2026-04-02
1334019,"Tolsta Tee",12,2026-04-02
7516480,"Hen Chick",13,2026-04-02
1258283,"Sophie Scarf",14,2026-04-02
7517081,"Oberon Hat",15,2026-04-02
7517079,"Perennial Socks",16,2026-04-02
7516977,"Rerun Tee",17,2026-04-02
7516913,"Moonvine Shawl",18,2026-04-02
7516736,"Spring Tide Cardigan",19,2026-04-02
7516926,"Balloon Sleeve Airy Cardigan",20,2026-04-02
7424518,"Diamonds Vest",1,2026-04-03
7517430,"Cherry Blossom sock set",2,2026-04-03
7516923,"Burger Doodle (Standard Cowl)",3,2026-04-03
7517283,"Near & Dear",4,2026-04-03
7341474,"SABAI Top",5,2026-04-03
754478,"Ranunculus",6,2026-04-03
1255578,"Step by Step Sweater",7,2026-04-03
1144631,"Esme pullover",8,2026-04-03
7517307,"Flow Slipover",9,2026-04-03
7292594,"Camellia Garden",10,2026-04-03
7449005,"Miu Top",11,2026-04-03
7517543,"Four in Forty Scarf",12,2026-04-03
7436774,"Bon Bon Cardi",13,2026-04-03
1334019,"Tolsta Tee",14,2026-04-03
7304956,"Cloud Sweater",15,2026-04-03
7517377,"Bibelot",16,2026-04-03
1258283,"Sophie Scarf",17,2026-04-03
7517005,"Bleary Blouse",18,2026-04-03
7345961,"Olga Sweater",19,2026-04-03
7513775,"Flow Loop V Neck",20,2026-04-03
1144631,"Esme pullover",1,2026-04-04
7517678,"Nostie",2,2026-04-04
1292112,"Tilework Wrap",3,2026-04-04
7517727,"Is it magic",4,2026-04-04
7517738,"Where Sand Meets Sea",5,2026-04-04
7341474,"SABAI Top",6,2026-04-04
1255578,"Step by Step Sweater",7,2026-04-04
7292594,"Camellia Garden",8,2026-04-04
754478,"Ranunculus",9,2026-04-04
7512237,"Comfort Zone Sweater",10,2026-04-04
7517453,"Apple Blossom Scarf",11,2026-04-04
7511869,"Cloudbreak Tee",12,2026-04-04
7517599,"Sa Pa",13,2026-04-04
7449005,"Miu Top",14,2026-04-04
7517430,"Cherry Blossom sock set",15,2026-04-04
7517634,"Embree",16,2026-04-04
7517763,"Half & Half Shawl",17,2026-04-04
7517543,"Four in Forty Scarf",18,2026-04-04
7436774,"Bon Bon Cardi",19,2026-04-04
1334019,"Tolsta Tee",20,2026-04-04
