"id","name","rank","date"
7495801,"Melt the ICE Hat",1,2026-02-23
7506259,"Underglaze Blue Sweater",2,2026-02-23
1255578,"Step by Step Sweater",3,2026-02-23
7505891,"Jenny Blouse",4,2026-02-23
7506406,"Amura Sweater",5,2026-02-23
7506216,"Tulpen aus Amsterdam Socken",6,2026-02-23
754478,"Ranunculus",7,2026-02-23
7506215,"Tanzende Häuser Socken",8,2026-02-23
7476198,"Roomy Raglan",9,2026-02-23
7304956,"Cloud Sweater",10,2026-02-23
7341474,"SABAI Top",11,2026-02-23
7345961,"Olga Sweater",12,2026-02-23
7482661,"Air Sweater",13,2026-02-23
1258283,"Sophie Scarf",14,2026-02-23
1318378,"Lanark Sweater",15,2026-02-23
1285522,"Lakes Pullover",16,2026-02-23
7392714,"Sophie Hood",17,2026-02-23
7502067,"Ariundle",18,2026-02-23
7449005,"Miu Top",19,2026-02-23
1261294,"Monday Sweater",20,2026-02-23
7495801,"Melt the ICE Hat",1,2026-02-24
1255578,"Step by Step Sweater",2,2026-02-24
7506672,"Flotte Lotte",3,2026-02-24
7506587,"Achira",4,2026-02-24
7505891,"Jenny Blouse",5,2026-02-24
7506770,"Dreaming Of Spring",6,2026-02-24
7506406,"Amura Sweater",7,2026-02-24
7506709,"In the Gray Cardigan",8,2026-02-24
754478,"Ranunculus",9,2026-02-24
7341474,"SABAI Top",10,2026-02-24
7506259,"Underglaze Blue Sweater",11,2026-02-24
7304956,"Cloud Sweater",12,2026-02-24
7476198,"Roomy Raglan",13,2026-02-24
1258283,"Sophie Scarf",14,2026-02-24
7506679,"Honeycomb Scarflet",15,2026-02-24
7449005,"Miu Top",16,2026-02-24
1285522,"Lakes Pullover",17,2026-02-24
7345961,"Olga Sweater",18,2026-02-24
7321214,"Norma Sweater",19,2026-02-24
7506556,"Gilet Lavande",20,2026-02-24
7495801,"Melt the ICE Hat",1,2026-02-25
1255578,"Step by Step Sweater",2,2026-02-25
7506841,"Campfire Stories",3,2026-02-25
7506770,"Dreaming Of Spring",4,2026-02-25
7506672,"Flotte Lotte",5,2026-02-25
7506836,"Golden Light",6,2026-02-25
7506984,"Book Club raglan pullover",7,2026-02-25
7506709,"In the Gray Cardigan",8,2026-02-25
7506828,"Adventure",9,2026-02-25
7506827,"Waves",10,2026-02-25
7505891,"Jenny Blouse",11,2026-02-25
754478,"Ranunculus",12,2026-02-25
7506881,"Tuch MALAMA",13,2026-02-25
7321214,"Norma Sweater",14,2026-02-25
7304956,"Cloud Sweater",15,2026-02-25
7416853,"DRK Everyday Cardi",16,2026-02-25
1258283,"Sophie Scarf",17,2026-02-25
7341474,"SABAI Top",18,2026-02-25
7476198,"Roomy Raglan",19,2026-02-25
7506721,"Four Season Sweater",20,2026-02-25
7495801,"Melt the ICE Hat",1,2026-02-26
1255578,"Step by Step Sweater",2,2026-02-26
7506828,"Adventure",3,2026-02-26
7500603,"Last Nerve Cardigan",4,2026-02-26
7507269,"Wishbone Scarf",5,2026-02-26
7506984,"Book Club raglan pullover",6,2026-02-26
7506827,"Waves",7,2026-02-26
754478,"Ranunculus",8,2026-02-26
7304956,"Cloud Sweater",9,2026-02-26
7341474,"SABAI Top",10,2026-02-26
7506836,"Golden Light",11,2026-02-26
7449005,"Miu Top",12,2026-02-26
7506841,"Campfire Stories",13,2026-02-26
7507207,"Romeo Scarf",14,2026-02-26
7506881,"Tuch MALAMA",15,2026-02-26
7506833,"Overland",16,2026-02-26
7321214,"Norma Sweater",17,2026-02-26
7507096,"Feel the Heel Socks",18,2026-02-26
7428647,"Dew Scarf",19,2026-02-26
1258283,"Sophie Scarf",20,2026-02-26
7507490,"Trail Magic Sock Set",1,2026-02-27
7495801,"Melt the ICE Hat",2,2026-02-27
1255578,"Step by Step Sweater",3,2026-02-27
7507557,"Wave Power",4,2026-02-27
7507269,"Wishbone Scarf",5,2026-02-27
7357875,"Super Basic Tee",6,2026-02-27
7507330,"Lounge Room Raglan",7,2026-02-27
7507262,"SUZIE Sweater",8,2026-02-27
7507403,"Freja halsedisse",9,2026-02-27
1288841,"Arctic Light Sweater",10,2026-02-27
7507666,"Finn shawl",11,2026-02-27
7507149,"Tulipan Tuch",12,2026-02-27
754478,"Ranunculus",13,2026-02-27
7341474,"SABAI Top",14,2026-02-27
7449005,"Miu Top",15,2026-02-27
7304956,"Cloud Sweater",16,2026-02-27
7491345,"Rujuu Sweater",17,2026-02-27
1258283,"Sophie Scarf",18,2026-02-27
7476198,"Roomy Raglan",19,2026-02-27
7345961,"Olga Sweater",20,2026-02-27
7495801,"Melt the ICE Hat",1,2026-02-28
1255578,"Step by Step Sweater",2,2026-02-28
7498956,"Nude slipover",3,2026-02-28
7507841,"Air Cardigan",4,2026-02-28
7507666,"Finn shawl",5,2026-02-28
7507490,"Trail Magic Sock Set",6,2026-02-28
7507881,"Audrey Sweater",7,2026-02-28
7507686,"Rockhound Hat",8,2026-02-28
7351805,"Camisole No. 10",9,2026-02-28
7491345,"Rujuu Sweater",10,2026-02-28
1365211,"Cattail Cardigan",11,2026-02-28
7507557,"Wave Power",12,2026-02-28
7357875,"Super Basic Tee",13,2026-02-28
7341474,"SABAI Top",14,2026-02-28
7507866,"Twisty Shawl",15,2026-02-28
7507959,"Get Our Ducks In A Row",16,2026-02-28
754478,"Ranunculus",17,2026-02-28
7449005,"Miu Top",18,2026-02-28
7507822,"Dogwood Cardigan",19,2026-02-28
7507403,"Freja halsedisse",20,2026-02-28
