"id","name","rank","date"
7509318,"Freja langærmet trøje",1,2026-03-06
7509158,"Clova Slipover",2,2026-03-06
7509479,"Quasar Socks",3,2026-03-06
1255578,"Step by Step Sweater",4,2026-03-06
7341474,"SABAI Top",5,2026-03-06
7495801,"Melt the ICE Hat",6,2026-03-06
754478,"Ranunculus",7,2026-03-06
7509296,"Tournament of Stitches 2026 - Knit",8,2026-03-06
7509464,"Aldeburgh Sweater",9,2026-03-06
7509160,"Three Queens",10,2026-03-06
7509453,"Charlie Cardigan",11,2026-03-06
7508493,"Island Gloves",12,2026-03-06
7509438,"Cabin Pullover",13,2026-03-06
7345961,"Olga Sweater",14,2026-03-06
7509481,"Cersei Tee",15,2026-03-06
7509113,"Vara Sweater",16,2026-03-06
7471498,"Sailor Slippers",17,2026-03-06
7509185,"Sugar Coat",18,2026-03-06
7509346,"My Breezy Little Scarf",19,2026-03-06
1258283,"Sophie Scarf",20,2026-03-06
7509683,"Jay Sweater Reimagined",1,2026-03-07
7509734,"Links",2,2026-03-07
7341474,"SABAI Top",3,2026-03-07
1255578,"Step by Step Sweater",4,2026-03-07
7495801,"Melt the ICE Hat",5,2026-03-07
7480818,"CPH Sweater",6,2026-03-07
7509619,"BAO BAO cowl",7,2026-03-07
7509158,"Clova Slipover",8,2026-03-07
7509479,"Quasar Socks",9,2026-03-07
754478,"Ranunculus",10,2026-03-07
7509318,"Freja langærmet trøje",11,2026-03-07
7509453,"Charlie Cardigan",12,2026-03-07
7509476,"Røllike Kerchief",13,2026-03-07
7509464,"Aldeburgh Sweater",14,2026-03-07
7509438,"Cabin Pullover",15,2026-03-07
7491345,"Rujuu Sweater",16,2026-03-07
7509481,"Cersei Tee",17,2026-03-07
1124171,"Pagan Sky",18,2026-03-07
7509425,"Reuben Vest",19,2026-03-07
1258283,"Sophie Scarf",20,2026-03-07
7509928,"Dragonfly Sweater",1,2026-03-08
7509683,"Jay Sweater Reimagined",2,2026-03-08
7480818,"CPH Sweater",3,2026-03-08
1255578,"Step by Step Sweater",4,2026-03-08
7510027,"Cara Jacket",5,2026-03-08
7509734,"Links",6,2026-03-08
7510250,"Dragon Princess",7,2026-03-08
7341474,"SABAI Top",8,2026-03-08
7509158,"Clova Slipover",9,2026-03-08
754478,"Ranunculus",10,2026-03-08
7495801,"Melt the ICE Hat",11,2026-03-08
7509958,"Bocce",12,2026-03-08
7510026,"Climbing Vines Hat",13,2026-03-08
7478239,"Harvest Flower Sweater",14,2026-03-08
7509591,"Pixie Dust Shawl",15,2026-03-08
7510046,"Tide Break Beanie",16,2026-03-08
7304956,"Cloud Sweater",17,2026-03-08
7449005,"Miu Top",18,2026-03-08
7509619,"BAO BAO cowl",19,2026-03-08
7509453,"Charlie Cardigan",20,2026-03-08
7510366,"Ultimate Cabled Adult Onesie",1,2026-03-09
7509928,"Dragonfly Sweater",2,2026-03-09
7510251,"Hjalti Hat",3,2026-03-09
1243387,"Film Reel Socks",4,2026-03-09
7480818,"CPH Sweater",5,2026-03-09
7510227,"One More Row Scarf",6,2026-03-09
7510364,"Kyoto keyhole top",7,2026-03-09
1255578,"Step by Step Sweater",8,2026-03-09
754478,"Ranunculus",9,2026-03-09
7341474,"SABAI Top",10,2026-03-09
7510248,"Camellia Scarf",11,2026-03-09
7449005,"Miu Top",12,2026-03-09
7495801,"Melt the ICE Hat",13,2026-03-09
7510046,"Tide Break Beanie",14,2026-03-09
7510250,"Dragon Princess",15,2026-03-09
7510027,"Cara Jacket",16,2026-03-09
7509734,"Links",17,2026-03-09
7509158,"Clova Slipover",18,2026-03-09
7478239,"Harvest Flower Sweater",19,2026-03-09
7345961,"Olga Sweater",20,2026-03-09
7509928,"Dragonfly Sweater",1,2026-03-10
7510386,"Jacinto Baby Cardigan",2,2026-03-10
7480818,"CPH Sweater",3,2026-03-10
7510364,"Kyoto keyhole top",4,2026-03-10
7510731,"Bird Lovers sock set",5,2026-03-10
1255578,"Step by Step Sweater",6,2026-03-10
7510702,"Beaming Triangles",7,2026-03-10
7341474,"SABAI Top",8,2026-03-10
754478,"Ranunculus",9,2026-03-10
7510046,"Tide Break Beanie",10,2026-03-10
7510667,"Zosia Cardigan",11,2026-03-10
7449005,"Miu Top",12,2026-03-10
7509158,"Clova Slipover",13,2026-03-10
7510227,"One More Row Scarf",14,2026-03-10
7510366,"Ultimate Cabled Adult Onesie",15,2026-03-10
7510251,"Hjalti Hat",16,2026-03-10
7478239,"Harvest Flower Sweater",17,2026-03-10
7510851,"SeaGrass Cowl",18,2026-03-10
7510698,"Fish Tail Brioche Scarf",19,2026-03-10
1258283,"Sophie Scarf",20,2026-03-10
7510819,"Poppel Sweater",1,2026-03-11
7511026,"Jilli Jacket",2,2026-03-11
7480818,"CPH Sweater",3,2026-03-11
7341474,"SABAI Top",4,2026-03-11
7511076,"Forest Floor",5,2026-03-11
7510251,"Hjalti Hat",6,2026-03-11
1255578,"Step by Step Sweater",7,2026-03-11
7510886,"Violet's Fern Shawl",8,2026-03-11
754478,"Ranunculus",9,2026-03-11
7510731,"Bird Lovers sock set",10,2026-03-11
7510851,"SeaGrass Cowl",11,2026-03-11
7509928,"Dragonfly Sweater",12,2026-03-11
7510364,"Kyoto keyhole top",13,2026-03-11
7510987,"Moment Beanie",14,2026-03-11
7449005,"Miu Top",15,2026-03-11
7510984,"Pasaka Sweater",16,2026-03-11
7345961,"Olga Sweater",17,2026-03-11
7510894,"Walking Thru the Park Sweater",18,2026-03-11
7510667,"Zosia Cardigan",19,2026-03-11
7304956,"Cloud Sweater",20,2026-03-11
