"id","name","rank","date"
7471498,"Sailor Slippers",1,2025-11-26
7481722,"Christmas Tea Party",2,2025-11-26
1225903,"Angry Mittens",3,2025-11-26
7392714,"Sophie Hood",4,2025-11-26
7481476,"Fiona",5,2025-11-26
1255578,"Step by Step Sweater",6,2025-11-26
7481435,"Sugarloaf Shrug",7,2025-11-26
7472622,"One Love Mystery Shawl",8,2025-11-26
7482028,"Willow Scarf",9,2025-11-26
1258283,"Sophie Scarf",10,2025-11-26
7481796,"Christmas Bell",11,2025-11-26
857493,"Oslo Hat",12,2025-11-26
7477876,"Ooey Gooey Sock Set",13,2025-11-26
7455631,"Rosie Sweater",14,2025-11-26
7304956,"Cloud Sweater",15,2025-11-26
990044,"Musselburgh",16,2025-11-26
7475540,"Sweater No. 33",17,2025-11-26
1296810,"The Simple Thing",18,2025-11-26
7481671,"Dip Schitt",19,2025-11-26
1285522,"Lakes Pullover",20,2025-11-26
7480642,"Cat Cowl",1,2025-11-27
7471498,"Sailor Slippers",2,2025-11-27
7313145,"Stockinette tee",3,2025-11-27
7482062,"Ava Jacket",4,2025-11-27
7392714,"Sophie Hood",5,2025-11-27
7481971,"High V Loop Sweater",6,2025-11-27
1255578,"Step by Step Sweater",7,2025-11-27
1258283,"Sophie Scarf",8,2025-11-27
1225903,"Angry Mittens",9,2025-11-27
7482028,"Willow Scarf",10,2025-11-27
7482111,"Flannel Crush Cowl",11,2025-11-27
990044,"Musselburgh",12,2025-11-27
7482039,"How Now Funky Cowl",13,2025-11-27
7481722,"Christmas Tea Party",14,2025-11-27
7481914,"Nid Sweater",15,2025-11-27
7482199,"Ridge Trail Fingerless Mittens",16,2025-11-27
7472622,"One Love Mystery Shawl",17,2025-11-27
7455631,"Rosie Sweater",18,2025-11-27
754478,"Ranunculus",19,2025-11-27
7304956,"Cloud Sweater",20,2025-11-27
7471498,"Sailor Slippers",1,2025-11-28
7482313,"Rubra Cardigan",2,2025-11-28
7482367,"F*ck AI Skeleton Sweater",3,2025-11-28
7392714,"Sophie Hood",4,2025-11-28
7480642,"Cat Cowl",5,2025-11-28
1255578,"Step by Step Sweater",6,2025-11-28
998422,"Stash Dive Raglan",7,2025-11-28
7482281,"Reliable Raglan",8,2025-11-28
7482062,"Ava Jacket",9,2025-11-28
1258283,"Sophie Scarf",10,2025-11-28
7482185,"Celtic Cable Fisherman Sweater",11,2025-11-28
1225903,"Angry Mittens",12,2025-11-28
7481971,"High V Loop Sweater",13,2025-11-28
7455631,"Rosie Sweater",14,2025-11-28
990044,"Musselburgh",15,2025-11-28
754478,"Ranunculus",16,2025-11-28
7304956,"Cloud Sweater",17,2025-11-28
7482282,"Dependable Dropdown",18,2025-11-28
7472622,"One Love Mystery Shawl",19,2025-11-28
857493,"Oslo Hat",20,2025-11-28
7481898,"Cairn",1,2025-11-29
7471498,"Sailor Slippers",2,2025-11-29
7482499,"Denys Martin",3,2025-11-29
7482386,"White Elephant Hat",4,2025-11-29
1255578,"Step by Step Sweater",5,2025-11-29
7482391,"White Elephant Mittens",6,2025-11-29
7482502,"Miley",7,2025-11-29
7482661,"Air Sweater",8,2025-11-29
7392714,"Sophie Hood",9,2025-11-29
7482614,"Wine Club cardigan",10,2025-11-29
7482313,"Rubra Cardigan",11,2025-11-29
7482666,"Orla Sweater",12,2025-11-29
7482652,"Kintra HWBC",13,2025-11-29
1258283,"Sophie Scarf",14,2025-11-29
1225903,"Angry Mittens",15,2025-11-29
7482281,"Reliable Raglan",16,2025-11-29
990044,"Musselburgh",17,2025-11-29
7482653,"Kintra Bag",18,2025-11-29
7482062,"Ava Jacket",19,2025-11-29
7482569,"All Wrapped Up (Advent Wrap)",20,2025-11-29
7481898,"Cairn",1,2025-11-30
7482831,"Singidunum",2,2025-11-30
7471498,"Sailor Slippers",3,2025-11-30
1255578,"Step by Step Sweater",4,2025-11-30
7392714,"Sophie Hood",5,2025-11-30
7482499,"Denys Martin",6,2025-11-30
7482882,"French Twist",7,2025-11-30
7482661,"Air Sweater",8,2025-11-30
7482897,"Mystery Knitting Advent 2025",9,2025-11-30
1258283,"Sophie Scarf",10,2025-11-30
990044,"Musselburgh",11,2025-11-30
7482062,"Ava Jacket",12,2025-11-30
754478,"Ranunculus",13,2025-11-30
7482614,"Wine Club cardigan",14,2025-11-30
7476198,"Roomy Raglan",15,2025-11-30
7482666,"Orla Sweater",16,2025-11-30
7482993,"Basket-Wave Hat",17,2025-11-30
1225903,"Angry Mittens",18,2025-11-30
7304956,"Cloud Sweater",19,2025-11-30
7482386,"White Elephant Hat",20,2025-11-30
7471498,"Sailor Slippers",1,2025-12-01
7392714,"Sophie Hood",2,2025-12-01
7288671,"Stockinette mitts",3,2025-12-01
1255578,"Step by Step Sweater",4,2025-12-01
7483038,"Winter waves",5,2025-12-01
7482831,"Singidunum",6,2025-12-01
7482897,"Mystery Knitting Advent 2025",7,2025-12-01
7481898,"Cairn",8,2025-12-01
1258283,"Sophie Scarf",9,2025-12-01
7482661,"Air Sweater",10,2025-12-01
990044,"Musselburgh",11,2025-12-01
7476198,"Roomy Raglan",12,2025-12-01
7482993,"Basket-Wave Hat",13,2025-12-01
754478,"Ranunculus",14,2025-12-01
7304956,"Cloud Sweater",15,2025-12-01
1210260,"Makosh",16,2025-12-01
7455631,"Rosie Sweater",17,2025-12-01
857493,"Oslo Hat",18,2025-12-01
7483174,"For You Sweater",19,2025-12-01
7482882,"French Twist",20,2025-12-01
