"id","name","rank","date"
7390850,"Glowhair Frost Hat",1,2025-12-31
1107630,"Kaste",2,2025-12-31
1255578,"Step by Step Sweater",3,2025-12-31
7471498,"Sailor Slippers",4,2025-12-31
624800,"Aglow Mittens",5,2025-12-31
7392714,"Sophie Hood",6,2025-12-31
1204116,"Photography Shawl",7,2025-12-31
7490907,"Deep Moss",8,2025-12-31
7490869,"Nuki",9,2025-12-31
754478,"Ranunculus",10,2025-12-31
7304956,"Cloud Sweater",11,2025-12-31
7490909,"Fern Field Wrap",12,2025-12-31
1222699,"Amelia Pullover",13,2025-12-31
1258283,"Sophie Scarf",14,2025-12-31
7490782,"Koinobori Pouch",15,2025-12-31
1285522,"Lakes Pullover",16,2025-12-31
1296810,"The Simple Thing",17,2025-12-31
1272487,"Dustland Socks",18,2025-12-31
612944,"Aglow",19,2025-12-31
990044,"Musselburgh",20,2025-12-31
1012685,"Goldwing",1,2026-01-01
1255578,"Step by Step Sweater",2,2026-01-01
7471498,"Sailor Slippers",3,2026-01-01
7491061,"Gwynver Sweater",4,2026-01-01
1107630,"Kaste",5,2026-01-01
1204116,"Photography Shawl",6,2026-01-01
385228,"Underwater Garden",7,2026-01-01
7490831,"Warm Hands",8,2026-01-01
7390850,"Glowhair Frost Hat",9,2026-01-01
7392714,"Sophie Hood",10,2026-01-01
754478,"Ranunculus",11,2026-01-01
7490949,"Linea Cardigan",12,2026-01-01
1258283,"Sophie Scarf",13,2026-01-01
7304956,"Cloud Sweater",14,2026-01-01
7491230,"Open Coat Cowl",15,2026-01-01
624800,"Aglow Mittens",16,2026-01-01
990044,"Musselburgh",17,2026-01-01
1285522,"Lakes Pullover",18,2026-01-01
612944,"Aglow",19,2026-01-01
7490869,"Nuki",20,2026-01-01
7491241,"Wayfinder Scarf",1,2026-01-02
1255578,"Step by Step Sweater",2,2026-01-02
1012685,"Goldwing",3,2026-01-02
7471498,"Sailor Slippers",4,2026-01-02
7491345,"Rujuu Sweater",5,2026-01-02
7392714,"Sophie Hood",6,2026-01-02
7490831,"Warm Hands",7,2026-01-02
754478,"Ranunculus",8,2026-01-02
7491318,"Leichtmatrose",9,2026-01-02
7491230,"Open Coat Cowl",10,2026-01-02
7491333,"DISCO SHAWL",11,2026-01-02
7491061,"Gwynver Sweater",12,2026-01-02
7304956,"Cloud Sweater",13,2026-01-02
7491366,"Michael Skirt",14,2026-01-02
1258283,"Sophie Scarf",15,2026-01-02
7491340,"Wendewerk",16,2026-01-02
1217494,"Coast Sweater",17,2026-01-02
818310,"Peace of Mind",18,2026-01-02
990044,"Musselburgh",19,2026-01-02
7491370,"The Floor Turtle",20,2026-01-02
7491345,"Rujuu Sweater",1,2026-01-03
1222699,"Amelia Pullover",2,2026-01-03
7491466,"An Ceàrdach",3,2026-01-03
1255578,"Step by Step Sweater",4,2026-01-03
7471498,"Sailor Slippers",5,2026-01-03
7392714,"Sophie Hood",6,2026-01-03
7491486,"Synchronicity",7,2026-01-03
7304956,"Cloud Sweater",8,2026-01-03
7491366,"Michael Skirt",9,2026-01-03
754478,"Ranunculus",10,2026-01-03
1258283,"Sophie Scarf",11,2026-01-03
7476198,"Roomy Raglan",12,2026-01-03
1285522,"Lakes Pullover",13,2026-01-03
7491370,"The Floor Turtle",14,2026-01-03
7491318,"Leichtmatrose",15,2026-01-03
7491392,"Honey Cocoon",16,2026-01-03
7491241,"Wayfinder Scarf",17,2026-01-03
1012685,"Goldwing",18,2026-01-03
990044,"Musselburgh",19,2026-01-03
7345961,"Olga Sweater",20,2026-01-03
1222699,"Amelia Pullover",1,2026-01-04
7491707,"JAS (just a scarf)",2,2026-01-04
1255578,"Step by Step Sweater",3,2026-01-04
7471498,"Sailor Slippers",4,2026-01-04
7491708,"Big Gay Sweater",5,2026-01-04
7491345,"Rujuu Sweater",6,2026-01-04
7389453,"MY JOSE HOOD",7,2026-01-04
7392714,"Sophie Hood",8,2026-01-04
7491700,"Forgotten Gem Mittens",9,2026-01-04
7491713,"Sockenmuster Urli",10,2026-01-04
7304956,"Cloud Sweater",11,2026-01-04
754478,"Ranunculus",12,2026-01-04
1258283,"Sophie Scarf",13,2026-01-04
7476198,"Roomy Raglan",14,2026-01-04
1285522,"Lakes Pullover",15,2026-01-04
990044,"Musselburgh",16,2026-01-04
7340083,"ppoppo jacket",17,2026-01-04
1261294,"Monday Sweater",18,2026-01-04
857493,"Oslo Hat",19,2026-01-04
7345961,"Olga Sweater",20,2026-01-04
1222699,"Amelia Pullover",1,2026-01-05
1255578,"Step by Step Sweater",2,2026-01-05
7471498,"Sailor Slippers",3,2026-01-05
7491707,"JAS (just a scarf)",4,2026-01-05
7392714,"Sophie Hood",5,2026-01-05
7461557,"Hardanger",6,2026-01-05
7492042,"2026 Winter Games Hat",7,2026-01-05
7491975,"december scarf",8,2026-01-05
754478,"Ranunculus",9,2026-01-05
7304956,"Cloud Sweater",10,2026-01-05
1258283,"Sophie Scarf",11,2026-01-05
7476198,"Roomy Raglan",12,2026-01-05
1285522,"Lakes Pullover",13,2026-01-05
7491700,"Forgotten Gem Mittens",14,2026-01-05
7491345,"Rujuu Sweater",15,2026-01-05
990044,"Musselburgh",16,2026-01-05
857493,"Oslo Hat",17,2026-01-05
1261294,"Monday Sweater",18,2026-01-05
7491713,"Sockenmuster Urli",19,2026-01-05
7345961,"Olga Sweater",20,2026-01-05
