"id","name","rank","date"
586078,"Naked Gardening",1,2026-05-18
7528475,"Sleeveless Summer Top",2,2026-05-18
7341474,"SABAI Top",3,2026-05-18
1352807,"Orchid leaves top",4,2026-05-18
1204116,"Photography Shawl",5,2026-05-18
7528456,"Black Forest Sweater",6,2026-05-18
754478,"Ranunculus",7,2026-05-18
657387,"Secession",8,2026-05-18
7527899,"Brezza Vest",9,2026-05-18
636775,"Jewel Dragon",10,2026-05-18
1255578,"Step by Step Sweater",11,2026-05-18
271504,"Hana Shawl",12,2026-05-18
7528265,"Rainbloom",13,2026-05-18
1334019,"Tolsta Tee",14,2026-05-18
7525815,"Olga's Jacket",15,2026-05-18
7350636,"Mixed Rib Cami",16,2026-05-18
7528056,"Clog Socks Lite",17,2026-05-18
7528082,"Brioshawl",18,2026-05-18
1351076,"Mia Summer Tee",19,2026-05-18
7528504,"Pleated Waves",20,2026-05-18
7341474,"SABAI Top",1,2026-05-19
805933,"Haiku cardi",2,2026-05-19
7528810,"Leila Sweater",3,2026-05-19
7528781,"Terrace tee",4,2026-05-19
754478,"Ranunculus",5,2026-05-19
7528866,"Wild Hyacinth Socks",6,2026-05-19
7527899,"Brezza Vest",7,2026-05-19
1255578,"Step by Step Sweater",8,2026-05-19
7528992,"Summertide",9,2026-05-19
7528475,"Sleeveless Summer Top",10,2026-05-19
7350636,"Mixed Rib Cami",11,2026-05-19
7449005,"Miu Top",12,2026-05-19
1352807,"Orchid leaves top",13,2026-05-19
586078,"Naked Gardening",14,2026-05-19
7447524,"Marielle Blouse",15,2026-05-19
7528456,"Black Forest Sweater",16,2026-05-19
7345961,"Olga Sweater",17,2026-05-19
7528056,"Clog Socks Lite",18,2026-05-19
1334019,"Tolsta Tee",19,2026-05-19
1342098,"Blouse No. 1",20,2026-05-19
7528992,"Summertide",1,2026-05-20
7529043,"Lavender Field tee",2,2026-05-20
7528866,"Wild Hyacinth Socks",3,2026-05-20
7341474,"SABAI Top",4,2026-05-20
7529053,"Oloroso",5,2026-05-20
7529041,"Multiplicity Socks",6,2026-05-20
7529119,"The Sailing Life",7,2026-05-20
754478,"Ranunculus",8,2026-05-20
7528810,"Leila Sweater",9,2026-05-20
7529042,"Tide Lace camisole",10,2026-05-20
7529106,"Syringa",11,2026-05-20
7529108,"Flow Loop Cardigan",12,2026-05-20
7510933,"Make It My Way Shawl",13,2026-05-20
7528781,"Terrace tee",14,2026-05-20
1255578,"Step by Step Sweater",15,2026-05-20
7528639,"Funfetti Party Cowl",16,2026-05-20
7529059,"Patagonia Peaks Lite",17,2026-05-20
7528966,"Palette Cleanser Scarf",18,2026-05-20
1334019,"Tolsta Tee",19,2026-05-20
7528827,"Scrappy Checkers",20,2026-05-20
940432,"Sumiko",1,2026-05-21
7529275,"Double Cuff with a Heel Tab",2,2026-05-21
7528992,"Summertide",3,2026-05-21
7529204,"Angulata Top",4,2026-05-21
7341474,"SABAI Top",5,2026-05-21
7529356,"A new hybrid heel!",6,2026-05-21
754478,"Ranunculus",7,2026-05-21
7529238,"BonBon Cardi Long Sleeve",8,2026-05-21
7529119,"The Sailing Life",9,2026-05-21
7529274,"Apricity Shawl",10,2026-05-21
7529043,"Lavender Field tee",11,2026-05-21
7529108,"Flow Loop Cardigan",12,2026-05-21
1255578,"Step by Step Sweater",13,2026-05-21
7529053,"Oloroso",14,2026-05-21
7529059,"Patagonia Peaks Lite",15,2026-05-21
7528810,"Leila Sweater",16,2026-05-21
7525815,"Olga's Jacket",17,2026-05-21
7345961,"Olga Sweater",18,2026-05-21
1334019,"Tolsta Tee",19,2026-05-21
7526268,"Ease Tee",20,2026-05-21
7529455,"Show Your Colors tee",1,2026-05-22
7529275,"Double Cuff with a Heel Tab",2,2026-05-22
7529504,"Diana Tee",3,2026-05-22
7515953,"Cheeky Chicken Hat",4,2026-05-22
7529376,"Cupcake",5,2026-05-22
7341474,"SABAI Top",6,2026-05-22
754478,"Ranunculus",7,2026-05-22
7529204,"Angulata Top",8,2026-05-22
7528992,"Summertide",9,2026-05-22
7529439,"Minnesota Loons Sweater",10,2026-05-22
7529238,"BonBon Cardi Long Sleeve",11,2026-05-22
7529356,"A new hybrid heel!",12,2026-05-22
1255578,"Step by Step Sweater",13,2026-05-22
940432,"Sumiko",14,2026-05-22
1334019,"Tolsta Tee",15,2026-05-22
7529108,"Flow Loop Cardigan",16,2026-05-22
7529059,"Patagonia Peaks Lite",17,2026-05-22
7529043,"Lavender Field tee",18,2026-05-22
7529379,"Art is Human",19,2026-05-22
7526268,"Ease Tee",20,2026-05-22
7529628,"Bea Top",1,2026-05-23
7529455,"Show Your Colors tee",2,2026-05-23
7529567,"Mercedes",3,2026-05-23
7341474,"SABAI Top",4,2026-05-23
7529275,"Double Cuff with a Heel Tab",5,2026-05-23
7529731,"Moonlight Sweater",6,2026-05-23
754478,"Ranunculus",7,2026-05-23
7529682,"Kingfisher Tee",8,2026-05-23
7529805,"Around the Room",9,2026-05-23
7515953,"Cheeky Chicken Hat",10,2026-05-23
7345961,"Olga Sweater",11,2026-05-23
7529504,"Diana Tee",12,2026-05-23
7304956,"Cloud Sweater",13,2026-05-23
959471,"Cumulus Tee",14,2026-05-23
710742,"No Frills Sweater",15,2026-05-23
1352501,"Storm Sweater",16,2026-05-23
7339819,"Maggie Cardigan",17,2026-05-23
7528992,"Summertide",18,2026-05-23
7522941,"Petra Polo",19,2026-05-23
7529439,"Minnesota Loons Sweater",20,2026-05-23
