"id","name","rank","date"
7471498,"Sailor Slippers",1,2025-12-07
7484480,"Perihelion Shawl",2,2025-12-07
7484815,"Intro pdf",3,2025-12-07
7392714,"Sophie Hood",4,2025-12-07
7484911,"Midnight Drive",5,2025-12-07
7448604,"Giardino",6,2025-12-07
7485083,"Pax pullover",7,2025-12-07
1255578,"Step by Step Sweater",8,2025-12-07
1258283,"Sophie Scarf",9,2025-12-07
7485133,"Pippin",10,2025-12-07
7485128,"Little Teddy Bear",11,2025-12-07
7485062,"Partnerlook Fredi & Rike",12,2025-12-07
7485146,"Christmas Elf Dog Sweater",13,2025-12-07
990044,"Musselburgh",14,2025-12-07
7484357,"Rosie Yoke Sweater",15,2025-12-07
7455631,"Rosie Sweater",16,2025-12-07
7484993,"Rime on trees",17,2025-12-07
7485197,"Giving Hat",18,2025-12-07
1296810,"The Simple Thing",19,2025-12-07
857493,"Oslo Hat",20,2025-12-07
7471498,"Sailor Slippers",1,2025-12-08
7485417,"Moss Hill Beanie",2,2025-12-08
7485268,"Snowy peaks",3,2025-12-08
7392714,"Sophie Hood",4,2025-12-08
7485342,"Pixel Pop Knit Ornament",5,2025-12-08
1255578,"Step by Step Sweater",6,2025-12-08
7485128,"Little Teddy Bear",7,2025-12-08
7485260,"BAO BAO hat",8,2025-12-08
7485133,"Pippin",9,2025-12-08
7388697,"ritual kerchief",10,2025-12-08
1258283,"Sophie Scarf",11,2025-12-08
7484815,"Intro pdf",12,2025-12-08
7485241,"Minipilze",13,2025-12-08
7455631,"Rosie Sweater",14,2025-12-08
7485511,"Double Hat",15,2025-12-08
990044,"Musselburgh",16,2025-12-08
7485197,"Giving Hat",17,2025-12-08
7484480,"Perihelion Shawl",18,2025-12-08
7485220,"Capelet Sweater",19,2025-12-08
7485146,"Christmas Elf Dog Sweater",20,2025-12-08
7485511,"Double Hat",1,2025-12-09
7485417,"Moss Hill Beanie",2,2025-12-09
7471498,"Sailor Slippers",3,2025-12-09
7485573,"Aven Cardigan",4,2025-12-09
7392714,"Sophie Hood",5,2025-12-09
1255578,"Step by Step Sweater",6,2025-12-09
1258283,"Sophie Scarf",7,2025-12-09
7485531,"Alice Jacket",8,2025-12-09
7455631,"Rosie Sweater",9,2025-12-09
7485653,"Rope Bridges Hat",10,2025-12-09
7485688,"Hextangle",11,2025-12-09
7485342,"Pixel Pop Knit Ornament",12,2025-12-09
990044,"Musselburgh",13,2025-12-09
754478,"Ranunculus",14,2025-12-09
7484357,"Rosie Yoke Sweater",15,2025-12-09
857493,"Oslo Hat",16,2025-12-09
7485128,"Little Teddy Bear",17,2025-12-09
7485667,"Strömsö Grafiska Mosaic",18,2025-12-09
7304956,"Cloud Sweater",19,2025-12-09
7350574,"Joyce beanie",20,2025-12-09
7485511,"Double Hat",1,2025-12-10
7471498,"Sailor Slippers",2,2025-12-10
7485848,"Ooey Gooey Mitt Set",3,2025-12-10
7485417,"Moss Hill Beanie",4,2025-12-10
7392714,"Sophie Hood",5,2025-12-10
7485776,"Grumpy Cat Lite",6,2025-12-10
1255578,"Step by Step Sweater",7,2025-12-10
7485573,"Aven Cardigan",8,2025-12-10
1258283,"Sophie Scarf",9,2025-12-10
7485688,"Hextangle",10,2025-12-10
7447524,"Marielle Blouse",11,2025-12-10
7486004,"Skyline Ribbed Socks",12,2025-12-10
7485531,"Alice Jacket",13,2025-12-10
990044,"Musselburgh",14,2025-12-10
7485653,"Rope Bridges Hat",15,2025-12-10
754478,"Ranunculus",16,2025-12-10
7485849,"Schamützel",17,2025-12-10
7455631,"Rosie Sweater",18,2025-12-10
7486023,"Scotch Cove",19,2025-12-10
857493,"Oslo Hat",20,2025-12-10
7471498,"Sailor Slippers",1,2025-12-11
7485511,"Double Hat",2,2025-12-11
1192231,"Cozy and lazy mitts",3,2025-12-11
7485784,"Blueberry Twist Mittens",4,2025-12-11
7392714,"Sophie Hood",5,2025-12-11
7486139,"Herzblatt Schal",6,2025-12-11
7486167,"Thrumline",7,2025-12-11
1255578,"Step by Step Sweater",8,2025-12-11
7485531,"Alice Jacket",9,2025-12-11
7486283,"Mountain Forest",10,2025-12-11
1258283,"Sophie Scarf",11,2025-12-11
7486023,"Scotch Cove",12,2025-12-11
7486056,"Revisited",13,2025-12-11
990044,"Musselburgh",14,2025-12-11
7485848,"Ooey Gooey Mitt Set",15,2025-12-11
7486232,"MiniShawlClub 11",16,2025-12-11
7486354,"From Dusk to Dawn",17,2025-12-11
7480325,"Mae Scarf",18,2025-12-11
7392470,"Belle & Sebastian pullover",19,2025-12-11
7486235,"Fireside Sweater",20,2025-12-11
7471498,"Sailor Slippers",1,2025-12-12
7486354,"From Dusk to Dawn",2,2025-12-12
7485511,"Double Hat",3,2025-12-12
7485784,"Blueberry Twist Mittens",4,2025-12-12
7392714,"Sophie Hood",5,2025-12-12
7486479,"Croissant sweater",6,2025-12-12
1255578,"Step by Step Sweater",7,2025-12-12
7486283,"Mountain Forest",8,2025-12-12
7486487,"The Wintering",9,2025-12-12
1258283,"Sophie Scarf",10,2025-12-12
7486522,"Festive Robin Mitts",11,2025-12-12
7486233,"Prosecco",12,2025-12-12
7486167,"Thrumline",13,2025-12-12
7486327,"Myling Shawl",14,2025-12-12
7486139,"Herzblatt Schal",15,2025-12-12
7486558,"Flirt Alert",16,2025-12-12
990044,"Musselburgh",17,2025-12-12
7486307,"Vela Pouch",18,2025-12-12
1167789,"Sprinkles scarf",19,2025-12-12
7455631,"Rosie Sweater",20,2025-12-12
