"id","name","rank","date"
7471498,"Sailor Slippers",1,2025-11-18
7479650,"Shorty Sock Set Vol. III",2,2025-11-18
1255578,"Step by Step Sweater",3,2025-11-18
7392714,"Sophie Hood",4,2025-11-18
1258283,"Sophie Scarf",5,2025-11-18
7455631,"Rosie Sweater",6,2025-11-18
7479108,"Oribus Fingerless Mitts",7,2025-11-18
7304956,"Cloud Sweater",8,2025-11-18
857493,"Oslo Hat",9,2025-11-18
7472622,"One Love Mystery Shawl",10,2025-11-18
754478,"Ranunculus",11,2025-11-18
7479010,"Pocket Edition",12,2025-11-18
7479473,"In My Stripes Era Scarf",13,2025-11-18
1296810,"The Simple Thing",14,2025-11-18
7479673,"Santas look socks",15,2025-11-18
7478239,"Harvest Flower Sweater",16,2025-11-18
990044,"Musselburgh",17,2025-11-18
1285522,"Lakes Pullover",18,2025-11-18
7479428,"Reversible Neck",19,2025-11-18
1055214,"Shorty Sock Set",20,2025-11-18
7471498,"Sailor Slippers",1,2025-11-19
7284659,"knitpurl beanie",2,2025-11-19
7479998,"Advent Hat 2025",3,2025-11-19
7392714,"Sophie Hood",4,2025-11-19
1255578,"Step by Step Sweater",5,2025-11-19
7479650,"Shorty Sock Set Vol. III",6,2025-11-19
1258283,"Sophie Scarf",7,2025-11-19
7455631,"Rosie Sweater",8,2025-11-19
7472622,"One Love Mystery Shawl",9,2025-11-19
7479873,"Crush Season",10,2025-11-19
7479730,"A Place Between",11,2025-11-19
754478,"Ranunculus",12,2025-11-19
7479773,"Manly Beanie",13,2025-11-19
7479762,"Kõuvõ",14,2025-11-19
857493,"Oslo Hat",15,2025-11-19
7304956,"Cloud Sweater",16,2025-11-19
1285522,"Lakes Pullover",17,2025-11-19
990044,"Musselburgh",18,2025-11-19
1296810,"The Simple Thing",19,2025-11-19
7479782,"Hyde Park Socks",20,2025-11-19
7471498,"Sailor Slippers",1,2025-11-20
7392714,"Sophie Hood",2,2025-11-20
7480325,"Mae Scarf",3,2025-11-20
7472622,"One Love Mystery Shawl",4,2025-11-20
7478382,"Fully Invested",5,2025-11-20
1255578,"Step by Step Sweater",6,2025-11-20
1258283,"Sophie Scarf",7,2025-11-20
7479998,"Advent Hat 2025",8,2025-11-20
7455631,"Rosie Sweater",9,2025-11-20
7479605,"Balaclava Pearl",10,2025-11-20
7480223,"Gnoming Socks",11,2025-11-20
7480065,"Zoe Loop Sweater",12,2025-11-20
754478,"Ranunculus",13,2025-11-20
857493,"Oslo Hat",14,2025-11-20
7480397,"Aeterna",15,2025-11-20
7304956,"Cloud Sweater",16,2025-11-20
7284659,"knitpurl beanie",17,2025-11-20
1285522,"Lakes Pullover",18,2025-11-20
7475540,"Sweater No. 33",19,2025-11-20
7480080,"Flynn Creek Mittens",20,2025-11-20
7471498,"Sailor Slippers",1,2025-11-21
7392714,"Sophie Hood",2,2025-11-21
1255578,"Step by Step Sweater",3,2025-11-21
7472622,"One Love Mystery Shawl",4,2025-11-21
1258283,"Sophie Scarf",5,2025-11-21
7455631,"Rosie Sweater",6,2025-11-21
7480554,"Jilli Jam",7,2025-11-21
7480325,"Mae Scarf",8,2025-11-21
7480223,"Gnoming Socks",9,2025-11-21
7480562,"Jazz Age beaded scarf",10,2025-11-21
7480404,"The Mighty Squoosh Cowl",11,2025-11-21
7304956,"Cloud Sweater",12,2025-11-21
754478,"Ranunculus",13,2025-11-21
1285522,"Lakes Pullover",14,2025-11-21
857493,"Oslo Hat",15,2025-11-21
7480718,"Sole Mates",16,2025-11-21
7480599,"Icelandscape Scarflet",17,2025-11-21
990044,"Musselburgh",18,2025-11-21
7479972,"Winter Lights Blanket",19,2025-11-21
7384360,"Barndance",20,2025-11-21
7471498,"Sailor Slippers",1,2025-11-22
7480718,"Sole Mates",2,2025-11-22
7480768,"Lite Bright Loop",3,2025-11-22
7480713,"Edda Sweater",4,2025-11-22
1225903,"Angry Mittens",5,2025-11-22
1255578,"Step by Step Sweater",6,2025-11-22
7392714,"Sophie Hood",7,2025-11-22
7472622,"One Love Mystery Shawl",8,2025-11-22
7480827,"Henna",9,2025-11-22
1258283,"Sophie Scarf",10,2025-11-22
7480840,"PS Shawl",11,2025-11-22
7480941,"School Supply Sweater",12,2025-11-22
7304956,"Cloud Sweater",13,2025-11-22
7455631,"Rosie Sweater",14,2025-11-22
7440659,"Polar Coat Adult",15,2025-11-22
754478,"Ranunculus",16,2025-11-22
857493,"Oslo Hat",17,2025-11-22
7480554,"Jilli Jam",18,2025-11-22
1285522,"Lakes Pullover",19,2025-11-22
990044,"Musselburgh",20,2025-11-22
7471498,"Sailor Slippers",1,2025-11-23
1225903,"Angry Mittens",2,2025-11-23
7392714,"Sophie Hood",3,2025-11-23
1255578,"Step by Step Sweater",4,2025-11-23
1258283,"Sophie Scarf",5,2025-11-23
7480713,"Edda Sweater",6,2025-11-23
7472622,"One Love Mystery Shawl",7,2025-11-23
7480768,"Lite Bright Loop",8,2025-11-23
857493,"Oslo Hat",9,2025-11-23
7455631,"Rosie Sweater",10,2025-11-23
990044,"Musselburgh",11,2025-11-23
7381318,"Hoodola: A Basic Hooded Cowl",12,2025-11-23
7481108,"MOCHI slipover",13,2025-11-23
7440659,"Polar Coat Adult",14,2025-11-23
754478,"Ranunculus",15,2025-11-23
7480827,"Henna",16,2025-11-23
7304956,"Cloud Sweater",17,2025-11-23
7481125,"Jackie ZerO Jacket",18,2025-11-23
7432190,"Poppy Time Scarf",19,2025-11-23
1285522,"Lakes Pullover",20,2025-11-23
