"id","name","rank","date"
7502705,"Fragmented Dream",1,2026-05-05
7525451,"Lozen Wrap",2,2026-05-05
7525376,"France Avenue Tee",3,2026-05-05
7341474,"SABAI Top",4,2026-05-05
7525144,"The Sigrid Scarf",5,2026-05-05
7525491,"Purple Coneflower Shawl",6,2026-05-05
754478,"Ranunculus",7,2026-05-05
7524842,"Sollas",8,2026-05-05
7525504,"Marina Bay Shawl",9,2026-05-05
1255578,"Step by Step Sweater",10,2026-05-05
7525209,"Spring Bun Socks",11,2026-05-05
7524195,"Petite Pointelle Tank",12,2026-05-05
7525176,"Floral top",13,2026-05-05
7449005,"Miu Top",14,2026-05-05
957863,"Felix Cardigan",15,2026-05-05
7345961,"Olga Sweater",16,2026-05-05
7525404,"Westknits Yarn A Long 2026: YAL 2",17,2026-05-05
959471,"Cumulus Tee",18,2026-05-05
7524165,"Long Island Iced Tee",19,2026-05-05
1334019,"Tolsta Tee",20,2026-05-05
7525566,"Flock Vest",1,2026-05-06
7502705,"Fragmented Dream",2,2026-05-06
7525590,"220 South",3,2026-05-06
7341474,"SABAI Top",4,2026-05-06
7525589,"Route 1",5,2026-05-06
754478,"Ranunculus",6,2026-05-06
7525491,"Purple Coneflower Shawl",7,2026-05-06
7525376,"France Avenue Tee",8,2026-05-06
7525577,"Tawus Cardigan",9,2026-05-06
7525564,"Báihuā",10,2026-05-06
7525144,"The Sigrid Scarf",11,2026-05-06
7525451,"Lozen Wrap",12,2026-05-06
7525582,"Gables Moonlight Shawl",13,2026-05-06
7525580,"95 North",14,2026-05-06
7525552,"Jasmine Jacket Adult",15,2026-05-06
1255578,"Step by Step Sweater",16,2026-05-06
7525504,"Marina Bay Shawl",17,2026-05-06
7525815,"Olga's Jacket",18,2026-05-06
7524842,"Sollas",19,2026-05-06
7449005,"Miu Top",20,2026-05-06
7525815,"Olga's Jacket",1,2026-05-07
7525798,"The Shoreline Boatneck",2,2026-05-07
7525566,"Flock Vest",3,2026-05-07
7525831,"Scottish Vibes",4,2026-05-07
7341474,"SABAI Top",5,2026-05-07
7525855,"Early Light",6,2026-05-07
754478,"Ranunculus",7,2026-05-07
7525778,"Muguet Tee",8,2026-05-07
7525835,"Bronte Sweater",9,2026-05-07
7524165,"Long Island Iced Tee",10,2026-05-07
7526000,"Arlette",11,2026-05-07
7525577,"Tawus Cardigan",12,2026-05-07
1255578,"Step by Step Sweater",13,2026-05-07
7524390,"Knitrix Shawl",14,2026-05-07
7525741,"Como Braided Cable Hat",15,2026-05-07
7525580,"95 North",16,2026-05-07
7525590,"220 South",17,2026-05-07
7447524,"Marielle Blouse",18,2026-05-07
7525144,"The Sigrid Scarf",19,2026-05-07
7525913,"Isfugl",20,2026-05-07
7525815,"Olga's Jacket",1,2026-05-08
7526066,"Cleome",2,2026-05-08
7526071,"Perfect little Polo",3,2026-05-08
7525798,"The Shoreline Boatneck",4,2026-05-08
7525566,"Flock Vest",5,2026-05-08
7526199,"Alchemist Tee",6,2026-05-08
7341474,"SABAI Top",7,2026-05-08
7526004,"Riika Shirt",8,2026-05-08
754478,"Ranunculus",9,2026-05-08
7525831,"Scottish Vibes",10,2026-05-08
7526000,"Arlette",11,2026-05-08
7526170,"Marsella Shawl",12,2026-05-08
1255578,"Step by Step Sweater",13,2026-05-08
7519213,"Veiga",14,2026-05-08
7525913,"Isfugl",15,2026-05-08
7525723,"ZZ Tank Top",16,2026-05-08
7447524,"Marielle Blouse",17,2026-05-08
7449005,"Miu Top",18,2026-05-08
7525855,"Early Light",19,2026-05-08
1334019,"Tolsta Tee",20,2026-05-08
7526199,"Alchemist Tee",1,2026-05-09
7526268,"Ease Tee",2,2026-05-09
7525815,"Olga's Jacket",3,2026-05-09
7525566,"Flock Vest",4,2026-05-09
567251,"Autumn Leaves Linier Top",5,2026-05-09
7341474,"SABAI Top",6,2026-05-09
754478,"Ranunculus",7,2026-05-09
7526071,"Perfect little Polo",8,2026-05-09
7525798,"The Shoreline Boatneck",9,2026-05-09
7526066,"Cleome",10,2026-05-09
7469186,"Alchemist Pullover",11,2026-05-09
1255578,"Step by Step Sweater",12,2026-05-09
7526298,"cat patches",13,2026-05-09
7526273,"Bertha",14,2026-05-09
7526004,"Riika Shirt",15,2026-05-09
7526170,"Marsella Shawl",16,2026-05-09
7447524,"Marielle Blouse",17,2026-05-09
7511869,"Cloudbreak Tee",18,2026-05-09
7345961,"Olga Sweater",19,2026-05-09
7449005,"Miu Top",20,2026-05-09
7526199,"Alchemist Tee",1,2026-05-10
7525815,"Olga's Jacket",2,2026-05-10
7526268,"Ease Tee",3,2026-05-10
7526358,"Mosaic Collection in StarStruck Hat",4,2026-05-10
522779,"All Seasons Slippers",5,2026-05-10
7526564,"Midsommer",6,2026-05-10
7341474,"SABAI Top",7,2026-05-10
754478,"Ranunculus",8,2026-05-10
567251,"Autumn Leaves Linier Top",9,2026-05-10
1255578,"Step by Step Sweater",10,2026-05-10
7525566,"Flock Vest",11,2026-05-10
7526566,"Laurevia Sweater",12,2026-05-10
7526066,"Cleome",13,2026-05-10
1349033,"True Nature",14,2026-05-10
1334019,"Tolsta Tee",15,2026-05-10
7511869,"Cloudbreak Tee",16,2026-05-10
7525798,"The Shoreline Boatneck",17,2026-05-10
7518501,"Northern Lights Poncho",18,2026-05-10
7526071,"Perfect little Polo",19,2026-05-10
1258283,"Sophie Scarf",20,2026-05-10
