"id","name","rank","date"
7519971,"Endicott",1,2026-04-14
7519989,"Mill City Shawl",2,2026-04-14
7520275,"Day & Night at the Louvre KNIT Version",3,2026-04-14
7520016,"Nuance Tee",4,2026-04-14
7341474,"SABAI Top",5,2026-04-14
7519970,"Arcade",6,2026-04-14
754478,"Ranunculus",7,2026-04-14
7520101,"Frogs and Froglets Sweater",8,2026-04-14
1255578,"Step by Step Sweater",9,2026-04-14
7520133,"Stained Glass Hat",10,2026-04-14
7449005,"Miu Top",11,2026-04-14
7519898,"ZOE Shirt",12,2026-04-14
7519592,"Bestiary Scarf",13,2026-04-14
7519783,"Bonnie scarf",14,2026-04-14
7520398,"Honey Petal",15,2026-04-14
7447524,"Marielle Blouse",16,2026-04-14
7520022,"Vuokko",17,2026-04-14
7520168,"Nephilim Collar",18,2026-04-14
7520141,"Stained Glass Mittens",19,2026-04-14
7519280,"Summer Soft",20,2026-04-14
7520398,"Honey Petal",1,2026-04-15
7520308,"My Buddy Wrap",2,2026-04-15
7519989,"Mill City Shawl",3,2026-04-15
7520275,"Day & Night at the Louvre KNIT Version",4,2026-04-15
7519971,"Endicott",5,2026-04-15
7520306,"Flynn Shawl",6,2026-04-15
7520597,"Simple Top Down Tee",7,2026-04-15
7519592,"Bestiary Scarf",8,2026-04-15
7341474,"SABAI Top",9,2026-04-15
754478,"Ranunculus",10,2026-04-15
1255578,"Step by Step Sweater",11,2026-04-15
7520559,"Yoke Meditation Series #7",12,2026-04-15
7449005,"Miu Top",13,2026-04-15
7520016,"Nuance Tee",14,2026-04-15
7447524,"Marielle Blouse",15,2026-04-15
7520141,"Stained Glass Mittens",16,2026-04-15
7520133,"Stained Glass Hat",17,2026-04-15
7393433,"Jen's Half Hour Hat",18,2026-04-15
7520101,"Frogs and Froglets Sweater",19,2026-04-15
7519619,"Harbor Sweater",20,2026-04-15
7520398,"Honey Petal",1,2026-04-16
7520597,"Simple Top Down Tee",2,2026-04-16
7357076,"Crazy Cats Pullover",3,2026-04-16
7520308,"My Buddy Wrap",4,2026-04-16
7520745,"Roni Sweater",5,2026-04-16
7341474,"SABAI Top",6,2026-04-16
754478,"Ranunculus",7,2026-04-16
7449005,"Miu Top",8,2026-04-16
7520559,"Yoke Meditation Series #7",9,2026-04-16
7519989,"Mill City Shawl",10,2026-04-16
1255578,"Step by Step Sweater",11,2026-04-16
7466675,"Netta Scarf",12,2026-04-16
7520661,"Frideline",13,2026-04-16
7520306,"Flynn Shawl",14,2026-04-16
7447524,"Marielle Blouse",15,2026-04-16
7519971,"Endicott",16,2026-04-16
7520696,"ATHEN Cardigan Sleeved",17,2026-04-16
7519592,"Bestiary Scarf",18,2026-04-16
7513598,"Beary Cozy Gnome",19,2026-04-16
7520275,"Day & Night at the Louvre KNIT Version",20,2026-04-16
7357076,"Crazy Cats Pullover",1,2026-04-17
7520398,"Honey Petal",2,2026-04-17
7518124,"The Shawl Society 6",3,2026-04-17
7521050,"Nube",4,2026-04-17
7520745,"Roni Sweater",5,2026-04-17
7521098,"Sweetwater",6,2026-04-17
7341474,"SABAI Top",7,2026-04-17
7520308,"My Buddy Wrap",8,2026-04-17
7519280,"Summer Soft",9,2026-04-17
7521006,"Novita Celebration Sweater",10,2026-04-17
754478,"Ranunculus",11,2026-04-17
7521119,"Kaia Cardigan",12,2026-04-17
7520832,"Wool Vessel 7",13,2026-04-17
1255578,"Step by Step Sweater",14,2026-04-17
7521170,"Back Yoke Tee",15,2026-04-17
7520597,"Simple Top Down Tee",16,2026-04-17
7519989,"Mill City Shawl",17,2026-04-17
7449005,"Miu Top",18,2026-04-17
7521090,"Miriam Socks",19,2026-04-17
7521020,"Reprieve Pullover",20,2026-04-17
7520398,"Honey Petal",1,2026-04-18
7521170,"Back Yoke Tee",2,2026-04-18
7521205,"Cerise",3,2026-04-18
7341474,"SABAI Top",4,2026-04-18
7521198,"Shell Song",5,2026-04-18
7521050,"Nube",6,2026-04-18
754478,"Ranunculus",7,2026-04-18
7521409,"Sashiko Tee",8,2026-04-18
7519619,"Harbor Sweater",9,2026-04-18
7357076,"Crazy Cats Pullover",10,2026-04-18
7521206,"Murano",11,2026-04-18
1255578,"Step by Step Sweater",12,2026-04-18
7521098,"Sweetwater",13,2026-04-18
7519280,"Summer Soft",14,2026-04-18
7521216,"Dori",15,2026-04-18
7521214,"Languid",16,2026-04-18
7520745,"Roni Sweater",17,2026-04-18
7449005,"Miu Top",18,2026-04-18
7521309,"Romanesco Bag",19,2026-04-18
7521261,"Field",20,2026-04-18
7521409,"Sashiko Tee",1,2026-04-19
7521480,"Pétale scarf",2,2026-04-19
7341474,"SABAI Top",3,2026-04-19
7519619,"Harbor Sweater",4,2026-04-19
754478,"Ranunculus",5,2026-04-19
1255578,"Step by Step Sweater",6,2026-04-19
7521170,"Back Yoke Tee",7,2026-04-19
7520398,"Honey Petal",8,2026-04-19
7521050,"Nube",9,2026-04-19
7521495,"Elyndar",10,2026-04-19
7449005,"Miu Top",11,2026-04-19
7521478,"Quadricolor Hat",12,2026-04-19
7521419,"Semiquincentennial Scarf",13,2026-04-19
7519280,"Summer Soft",14,2026-04-19
7521338,"Arrow Tee",15,2026-04-19
7521493,"Marshmallow Chunky Cardigan",16,2026-04-19
959471,"Cumulus Tee",17,2026-04-19
7521427,"Tabi Ballerina Slippers",18,2026-04-19
7520745,"Roni Sweater",19,2026-04-19
7521052,"Bailly–Decambron Top No.2",20,2026-04-19
