"id","name","rank","date"
7528265,"Rainbloom",1,2026-06-24
754478,"Ranunculus",2,2026-06-24
7341474,"SABAI Top",3,2026-06-24
7536620,"Ward 8",4,2026-06-24
7536435,"SSAL 2026: Chameleonic Socks",5,2026-06-24
7536520,"Moonflower",6,2026-06-24
7536578,"Adena Sweater",7,2026-06-24
7536657,"Margalo",8,2026-06-24
7536534,"Flora and Fauna Cowl",9,2026-06-24
7515316,"Wakebrite",10,2026-06-24
7536602,"Finestra Sweater",11,2026-06-24
1255578,"Step by Step Sweater",12,2026-06-24
7436690,"Sundial Tee",13,2026-06-24
7536566,"The Tidal Tee - Crochet T-Shirt",14,2026-06-24
7535075,"Pinstripe Tank Top",15,2026-06-24
7536145,"Happy Granny Vest",16,2026-06-24
1334019,"Tolsta Tee",17,2026-06-24
7345961,"Olga Sweater",18,2026-06-24
7536724,"Salem Sweater",19,2026-06-24
7536594,"Penelope vest",20,2026-06-24
7536854,"Sea Foam Tee",1,2026-06-25
754478,"Ranunculus",2,2026-06-25
7536738,"Tula sweater",3,2026-06-25
7341474,"SABAI Top",4,2026-06-25
7426330,"Extra Lite Bright",5,2026-06-25
7537062,"Anemoia",6,2026-06-25
7536953,"The Lullwater",7,2026-06-25
7528265,"Rainbloom",8,2026-06-25
7535075,"Pinstripe Tank Top",9,2026-06-25
7536646,"Blouse No. 5",10,2026-06-25
7536752,"Vacation Shawl",11,2026-06-25
7536620,"Ward 8",12,2026-06-25
1255578,"Step by Step Sweater",13,2026-06-25
7536936,"Flint",14,2026-06-25
7536435,"SSAL 2026: Chameleonic Socks",15,2026-06-25
7436690,"Sundial Tee",16,2026-06-25
7536657,"Margalo",17,2026-06-25
7304956,"Cloud Sweater",18,2026-06-25
1334019,"Tolsta Tee",19,2026-06-25
7531028,"Isolda top",20,2026-06-25
7537062,"Anemoia",1,2026-06-26
7537039,"Summer dreams",2,2026-06-26
7536953,"The Lullwater",3,2026-06-26
7536435,"SSAL 2026: Chameleonic Socks",4,2026-06-26
7341474,"SABAI Top",5,2026-06-26
754478,"Ranunculus",6,2026-06-26
7537008,"Tupi",7,2026-06-26
7536998,"Biscuit",8,2026-06-26
7537016,"Stonewash",9,2026-06-26
428539,"Blauregen Wrap",10,2026-06-26
7537012,"Reitti",11,2026-06-26
7537020,"Poet Skirt",12,2026-06-26
7537006,"Cadence",13,2026-06-26
7537018,"Sidonie",14,2026-06-26
7537004,"Jubilee Wervel",15,2026-06-26
7535075,"Pinstripe Tank Top",16,2026-06-26
7536547,"Almost Vanilla Sock Set",17,2026-06-26
7426330,"Extra Lite Bright",18,2026-06-26
7537001,"Järvimaa",19,2026-06-26
7537000,"Wild Rose",20,2026-06-26
7537365,"Isabel Top",1,2026-06-27
7537317,"See my dress wedding shawl",2,2026-06-27
7537062,"Anemoia",3,2026-06-27
7341474,"SABAI Top",4,2026-06-27
754478,"Ranunculus",5,2026-06-27
7537376,"Pride Top",6,2026-06-27
7536953,"The Lullwater",7,2026-06-27
7537205,"Simple Knot Bag",8,2026-06-27
7450302,"Soft Current Tee",9,2026-06-27
7536998,"Biscuit",10,2026-06-27
7537039,"Summer dreams",11,2026-06-27
7537290,"Into the Dunes",12,2026-06-27
7537315,"Scraplette",13,2026-06-27
7537272,"Rodolphe Top",14,2026-06-27
7535075,"Pinstripe Tank Top",15,2026-06-27
7524559,"FlipZip Vest",16,2026-06-27
7537016,"Stonewash",17,2026-06-27
1255578,"Step by Step Sweater",18,2026-06-27
7537006,"Cadence",19,2026-06-27
7537497,"Lin",20,2026-06-27
7537497,"Lin",1,2026-06-28
7537365,"Isabel Top",2,2026-06-28
7341474,"SABAI Top",3,2026-06-28
754478,"Ranunculus",4,2026-06-28
7537376,"Pride Top",5,2026-06-28
7537527,"Eloise Bandana",6,2026-06-28
7537317,"See my dress wedding shawl",7,2026-06-28
7537518,"Lila Leaf Top (3 versions)",8,2026-06-28
7537062,"Anemoia",9,2026-06-28
7537523,"Mini Socks",10,2026-06-28
7537272,"Rodolphe Top",11,2026-06-28
7536953,"The Lullwater",12,2026-06-28
1255578,"Step by Step Sweater",13,2026-06-28
7537528,"Frida tørklæde",14,2026-06-28
7537520,"Toeless Sandals Socks",15,2026-06-28
7536998,"Biscuit",16,2026-06-28
7537384,"Sweater garter stitch",17,2026-06-28
7535075,"Pinstripe Tank Top",18,2026-06-28
7537315,"Scraplette",19,2026-06-28
1334019,"Tolsta Tee",20,2026-06-28
7537674,"La Storia",1,2026-06-29
7537636,"Skagen Tee",2,2026-06-29
7537751,"Twistful Beanie",3,2026-06-29
7537365,"Isabel Top",4,2026-06-29
7537659,"Warm sand",5,2026-06-29
7341474,"SABAI Top",6,2026-06-29
754478,"Ranunculus",7,2026-06-29
7537523,"Mini Socks",8,2026-06-29
7537645,"Pastel Crush",9,2026-06-29
7537710,"Lynns Sweater",10,2026-06-29
7537373,"Heat Wave Headband",11,2026-06-29
7534177,"Lillie Tee",12,2026-06-29
7537497,"Lin",13,2026-06-29
7537317,"See my dress wedding shawl",14,2026-06-29
1255578,"Step by Step Sweater",15,2026-06-29
7532826,"Maude Cardigan",16,2026-06-29
7537376,"Pride Top",17,2026-06-29
7537527,"Eloise Bandana",18,2026-06-29
7535075,"Pinstripe Tank Top",19,2026-06-29
7532728,"Aino Tee",20,2026-06-29
