"id","name","rank","date"
7514920,"The Garment",1,2026-08-17
7549236,"Luce",2,2026-08-17
1255578,"Step by Step Sweater",3,2026-08-17
754478,"Ranunculus",4,2026-08-17
7549402,"Che bello",5,2026-08-17
7549556,"Rosa Top",6,2026-08-17
7549409,"Kindling Blanket",7,2026-08-17
7549419,"Madeleine Blouse",8,2026-08-17
7459799,"Silhouet pullover",9,2026-08-17
7304956,"Cloud Sweater",10,2026-08-17
7548232,"Ripple Loop Sweater",11,2026-08-17
7547246,"Clover Sweater",12,2026-08-17
7341474,"SABAI Top",13,2026-08-17
7435879,"Geodes",14,2026-08-17
7539472,"dot|top",15,2026-08-17
7345961,"Olga Sweater",16,2026-08-17
7549221,"Botanic Scarflet",17,2026-08-17
7549476,"Tally Tee",18,2026-08-17
7521545,"Sandok Cable sweater",19,2026-08-17
1285522,"Lakes Pullover",20,2026-08-17
7514920,"The Garment",1,2026-08-18
7549720,"Halla Sweater",2,2026-08-18
7549236,"Luce",3,2026-08-18
1255578,"Step by Step Sweater",4,2026-08-18
754478,"Ranunculus",5,2026-08-18
7304956,"Cloud Sweater",6,2026-08-18
7549556,"Rosa Top",7,2026-08-18
7521545,"Sandok Cable sweater",8,2026-08-18
7341474,"SABAI Top",9,2026-08-18
7549689,"The Pawket Hood",10,2026-08-18
7345961,"Olga Sweater",11,2026-08-18
7547246,"Clover Sweater",12,2026-08-18
7549735,"Alice Sweater",13,2026-08-18
7549758,"Skew Skirt",14,2026-08-18
7548232,"Ripple Loop Sweater",15,2026-08-18
1285522,"Lakes Pullover",16,2026-08-18
7539472,"dot|top",17,2026-08-18
7467169,"Frankie Sweater",18,2026-08-18
7549402,"Che bello",19,2026-08-18
1261294,"Monday Sweater",20,2026-08-18
7514920,"The Garment",1,2026-08-19
7549930,"Wheatheart",2,2026-08-19
1255578,"Step by Step Sweater",3,2026-08-19
7549236,"Luce",4,2026-08-19
754478,"Ranunculus",5,2026-08-19
7549720,"Halla Sweater",6,2026-08-19
7549845,"Heartline",7,2026-08-19
7304956,"Cloud Sweater",8,2026-08-19
7549912,"Autumn scarf",9,2026-08-19
7549957,"Love Letters to Autumn",10,2026-08-19
7550017,"Chilly Mornings",11,2026-08-19
7521545,"Sandok Cable sweater",12,2026-08-19
7550148,"The Song of Stars",13,2026-08-19
7341474,"SABAI Top",14,2026-08-19
7345961,"Olga Sweater",15,2026-08-19
7547246,"Clover Sweater",16,2026-08-19
7539472,"dot|top",17,2026-08-19
1273538,"'LIL 'LAC SWEATER",18,2026-08-19
7549402,"Che bello",19,2026-08-19
7331372,"Step by Step Cardigan",20,2026-08-19
7514920,"The Garment",1,2026-08-20
7550234,"A Memory of Lace",2,2026-08-20
7550258,"Able Sisters needle case",3,2026-08-20
7550214,"Petals On Stone Sweater",4,2026-08-20
7550148,"The Song of Stars",5,2026-08-20
1255578,"Step by Step Sweater",6,2026-08-20
7550182,"Ripple Loop Tee",7,2026-08-20
754478,"Ranunculus",8,2026-08-20
7549930,"Wheatheart",9,2026-08-20
7549236,"Luce",10,2026-08-20
7304956,"Cloud Sweater",11,2026-08-20
7548232,"Ripple Loop Sweater",12,2026-08-20
7521545,"Sandok Cable sweater",13,2026-08-20
7550185,"Rumble Raglan",14,2026-08-20
7539472,"dot|top",15,2026-08-20
7345961,"Olga Sweater",16,2026-08-20
7509464,"Aldeburgh Sweater",17,2026-08-20
7549845,"Heartline",18,2026-08-20
7550303,"Fisherman Hat",19,2026-08-20
1285522,"Lakes Pullover",20,2026-08-20
7550330,"Cabinmates",1,2026-08-21
7514920,"The Garment",2,2026-08-21
7550442,"Cerulean Sour 2, The Vest",3,2026-08-21
7550373,"Mona Sweater",4,2026-08-21
7550352,"Quilt Dreams Pullover",5,2026-08-21
7550258,"Able Sisters needle case",6,2026-08-21
7550234,"A Memory of Lace",7,2026-08-21
1255578,"Step by Step Sweater",8,2026-08-21
7550182,"Ripple Loop Tee",9,2026-08-21
754478,"Ranunculus",10,2026-08-21
7550519,"Rosaura",11,2026-08-21
7304956,"Cloud Sweater",12,2026-08-21
7550504,"Brocade Sweater",13,2026-08-21
7550214,"Petals On Stone Sweater",14,2026-08-21
7549236,"Luce",15,2026-08-21
7548232,"Ripple Loop Sweater",16,2026-08-21
7550433,"Zenit Sweater",17,2026-08-21
7550302,"Tiptoe through the Tombstones",18,2026-08-21
7550375,"London Brick Shawl",19,2026-08-21
7521545,"Sandok Cable sweater",20,2026-08-21
7550774,"August Sweater",1,2026-08-22
7476217,"Kuuse",2,2026-08-22
7514920,"The Garment",3,2026-08-22
7550373,"Mona Sweater",4,2026-08-22
7550698,"Tubescent Socks",5,2026-08-22
1255578,"Step by Step Sweater",6,2026-08-22
7550330,"Cabinmates",7,2026-08-22
7550442,"Cerulean Sour 2, The Vest",8,2026-08-22
7550840,"Lorna Sweater",9,2026-08-22
7550519,"Rosaura",10,2026-08-22
754478,"Ranunculus",11,2026-08-22
7550182,"Ripple Loop Tee",12,2026-08-22
7304956,"Cloud Sweater",13,2026-08-22
7550767,"Boswarlos",14,2026-08-22
7548232,"Ripple Loop Sweater",15,2026-08-22
7550433,"Zenit Sweater",16,2026-08-22
7550352,"Quilt Dreams Pullover",17,2026-08-22
7550821,"Fern and Stone Sweater",18,2026-08-22
7550258,"Able Sisters needle case",19,2026-08-22
7345961,"Olga Sweater",20,2026-08-22
