"id","name","rank","date"
7526199,"Alchemist Tee",1,2026-05-10
7525815,"Olga's Jacket",2,2026-05-10
7526268,"Ease Tee",3,2026-05-10
7526358,"Mosaic Collection in StarStruck Hat",4,2026-05-10
522779,"All Seasons Slippers",5,2026-05-10
7526564,"Midsommer",6,2026-05-10
7341474,"SABAI Top",7,2026-05-10
754478,"Ranunculus",8,2026-05-10
567251,"Autumn Leaves Linier Top",9,2026-05-10
1255578,"Step by Step Sweater",10,2026-05-10
7525566,"Flock Vest",11,2026-05-10
7526566,"Laurevia Sweater",12,2026-05-10
7526066,"Cleome",13,2026-05-10
1349033,"True Nature",14,2026-05-10
1334019,"Tolsta Tee",15,2026-05-10
7511869,"Cloudbreak Tee",16,2026-05-10
7525798,"The Shoreline Boatneck",17,2026-05-10
7518501,"Northern Lights Poncho",18,2026-05-10
7526071,"Perfect little Polo",19,2026-05-10
1258283,"Sophie Scarf",20,2026-05-10
7526199,"Alchemist Tee",1,2026-05-11
7526268,"Ease Tee",2,2026-05-11
7525815,"Olga's Jacket",3,2026-05-11
7341474,"SABAI Top",4,2026-05-11
754478,"Ranunculus",5,2026-05-11
7526811,"Seed mini Scarf",6,2026-05-11
522779,"All Seasons Slippers",7,2026-05-11
7526564,"Midsommer",8,2026-05-11
7526778,"Norma Blouse",9,2026-05-11
1255578,"Step by Step Sweater",10,2026-05-11
7511869,"Cloudbreak Tee",11,2026-05-11
7526515,"Omi Dress",12,2026-05-11
7526723,"Waiting for winter",13,2026-05-11
567251,"Autumn Leaves Linier Top",14,2026-05-11
7524165,"Long Island Iced Tee",15,2026-05-11
7525566,"Flock Vest",16,2026-05-11
1334019,"Tolsta Tee",17,2026-05-11
754847,"Anker's Summer Shirt",18,2026-05-11
7526750,"Grind Cowl Shadows",19,2026-05-11
7345961,"Olga Sweater",20,2026-05-11
7526940,"Orchidee",1,2026-05-12
7526946,"God is a Woman",2,2026-05-12
7526929,"Harbour Heart",3,2026-05-12
1096979,"Starry sky sweater (夜空のセーター)",4,2026-05-12
7341474,"SABAI Top",5,2026-05-12
754478,"Ranunculus",6,2026-05-12
7526950,"Ronja",7,2026-05-12
7526903,"Honey Glow Shawl",8,2026-05-12
7526199,"Alchemist Tee",9,2026-05-12
7525815,"Olga's Jacket",10,2026-05-12
7526268,"Ease Tee",11,2026-05-12
7526778,"Norma Blouse",12,2026-05-12
1255578,"Step by Step Sweater",13,2026-05-12
710742,"No Frills Sweater",14,2026-05-12
7526913,"Rose Garden Socks",15,2026-05-12
7526811,"Seed mini Scarf",16,2026-05-12
7511869,"Cloudbreak Tee",17,2026-05-12
7525566,"Flock Vest",18,2026-05-12
7526869,"Contour Sweater",19,2026-05-12
7449005,"Miu Top",20,2026-05-12
7526946,"God is a Woman",1,2026-05-13
1105568,"In the Weeds",2,2026-05-13
7527257,"DRAGON!!!",3,2026-05-13
7527117,"Blumen",4,2026-05-13
638171,"Little Hiker's Cardigan",5,2026-05-13
7527286,"Lauro Sweater",6,2026-05-13
7514759,"Poppy Pullover",7,2026-05-13
7526940,"Orchidee",8,2026-05-13
7341474,"SABAI Top",9,2026-05-13
754478,"Ranunculus",10,2026-05-13
7525815,"Olga's Jacket",11,2026-05-13
853291,"Cafe Knitting",12,2026-05-13
7526268,"Ease Tee",13,2026-05-13
1255578,"Step by Step Sweater",14,2026-05-13
710742,"No Frills Sweater",15,2026-05-13
7526950,"Ronja",16,2026-05-13
1096979,"Starry sky sweater (夜空のセーター)",17,2026-05-13
7526778,"Norma Blouse",18,2026-05-13
7527148,"isa raglan",19,2026-05-13
7526823,"Positive Space Cowls",20,2026-05-13
7526946,"God is a Woman",1,2026-05-14
7448040,"Vivienne",2,2026-05-14
7527257,"DRAGON!!!",3,2026-05-14
754478,"Ranunculus",4,2026-05-14
7525815,"Olga's Jacket",5,2026-05-14
7341474,"SABAI Top",6,2026-05-14
7527311,"Châle Gaby",7,2026-05-14
7527286,"Lauro Sweater",8,2026-05-14
1105568,"In the Weeds",9,2026-05-14
7527117,"Blumen",10,2026-05-14
7526823,"Positive Space Cowls",11,2026-05-14
7526268,"Ease Tee",12,2026-05-14
7527148,"isa raglan",13,2026-05-14
638171,"Little Hiker's Cardigan",14,2026-05-14
7527586,"Lolanchita",15,2026-05-14
1255578,"Step by Step Sweater",16,2026-05-14
7527528,"Naturally",17,2026-05-14
7526940,"Orchidee",18,2026-05-14
7527332,"Sage Vest",19,2026-05-14
710742,"No Frills Sweater",20,2026-05-14
7527703,"Wusai vest",1,2026-05-15
7526946,"God is a Woman",2,2026-05-15
7341474,"SABAI Top",3,2026-05-15
754478,"Ranunculus",4,2026-05-15
1365263,"Milly Cardigan",5,2026-05-15
7527576,"Jean Top",6,2026-05-15
7527753,"Ofelia Vest",7,2026-05-15
7527286,"Lauro Sweater",8,2026-05-15
7525815,"Olga's Jacket",9,2026-05-15
1255578,"Step by Step Sweater",10,2026-05-15
7526268,"Ease Tee",11,2026-05-15
7527908,"Eyelet Cardigan",12,2026-05-15
7527148,"isa raglan",13,2026-05-15
7527117,"Blumen",14,2026-05-15
7527586,"Lolanchita",15,2026-05-15
7527580,"Jean Skirt",16,2026-05-15
7345961,"Olga Sweater",17,2026-05-15
7448040,"Vivienne",18,2026-05-15
7527528,"Naturally",19,2026-05-15
7526823,"Positive Space Cowls",20,2026-05-15
