"id","name","rank","date"
7542839,"Baltic Storm Sweater",1,2026-07-21
7542793,"Minimal Cardigan",2,2026-07-21
7542865,"Lakes Crew Cardigan",3,2026-07-21
7341474,"SABAI Top",4,2026-07-21
754478,"Ranunculus",5,2026-07-21
1255578,"Step by Step Sweater",6,2026-07-21
7539472,"dot|top",7,2026-07-21
7543018,"Rota Cardigan",8,2026-07-21
7543196,"Fell Swoop.",9,2026-07-21
7543354,"Holey Moley Cardy",10,2026-07-21
7543017,"Aquifer Top",11,2026-07-21
7542792,"Wildflower Tee",12,2026-07-21
7539934,"Antipodes",13,2026-07-21
7304956,"Cloud Sweater",14,2026-07-21
7543211,"Summer Sprinkles",15,2026-07-21
7540818,"MINI Tee",16,2026-07-21
7543057,"Jimothy the Seattle Raccoon",17,2026-07-21
7542850,"Linnea Sweater",18,2026-07-21
7543318,"The Parallelopooling Shawl",19,2026-07-21
7543144,"Como Bag",20,2026-07-21
7543450,"Red Ski Set",1,2026-07-22
7542839,"Baltic Storm Sweater",2,2026-07-22
7539472,"dot|top",3,2026-07-22
7341474,"SABAI Top",4,2026-07-22
1255578,"Step by Step Sweater",5,2026-07-22
754478,"Ranunculus",6,2026-07-22
7543354,"Holey Moley Cardy",7,2026-07-22
7543470,"Fish Socks",8,2026-07-22
7543376,"Squares in Harmony: Scrap Yarn Motif Afghan",9,2026-07-22
7542865,"Lakes Crew Cardigan",10,2026-07-22
7539934,"Antipodes",11,2026-07-22
7542792,"Wildflower Tee",12,2026-07-22
7543318,"The Parallelopooling Shawl",13,2026-07-22
7360556,"Ophelia Tank and Top",14,2026-07-22
7542793,"Minimal Cardigan",15,2026-07-22
7304956,"Cloud Sweater",16,2026-07-22
7345961,"Olga Sweater",17,2026-07-22
7543508,"Meander",18,2026-07-22
7543018,"Rota Cardigan",19,2026-07-22
7380249,"Bat wind spinner",20,2026-07-22
7543690,"Guaranteed Passage",1,2026-07-23
7543692,"Stargazer vest",2,2026-07-23
7543674,"Vaddel Cardigan + Sweater",3,2026-07-23
7539472,"dot|top",4,2026-07-23
754478,"Ranunculus",5,2026-07-23
7543470,"Fish Socks",6,2026-07-23
7542839,"Baltic Storm Sweater",7,2026-07-23
7341474,"SABAI Top",8,2026-07-23
7543664,"BonBon Top",9,2026-07-23
1255578,"Step by Step Sweater",10,2026-07-23
7357778,"Moonglow Top",11,2026-07-23
7539934,"Antipodes",12,2026-07-23
7543450,"Red Ski Set",13,2026-07-23
7543464,"AMNERIS MINI BAG",14,2026-07-23
7304956,"Cloud Sweater",15,2026-07-23
868946,"Indian Nights Blanket",16,2026-07-23
7543626,"Selkie Top",17,2026-07-23
7542792,"Wildflower Tee",18,2026-07-23
7345961,"Olga Sweater",19,2026-07-23
7543681,"Lobelia",20,2026-07-23
7543690,"Guaranteed Passage",1,2026-07-24
7543912,"Listopera",2,2026-07-24
7543692,"Stargazer vest",3,2026-07-24
7530361,"Dragon Texture Shawl",4,2026-07-24
754478,"Ranunculus",5,2026-07-24
7539472,"dot|top",6,2026-07-24
7543887,"Vienna Shawlette",7,2026-07-24
7543973,"Bauline",8,2026-07-24
7539934,"Antipodes",9,2026-07-24
7341474,"SABAI Top",10,2026-07-24
7543674,"Vaddel Cardigan + Sweater",11,2026-07-24
1255578,"Step by Step Sweater",12,2026-07-24
7543996,"Golden Field Vest",13,2026-07-24
7543965,"L'Anse au Clair",14,2026-07-24
7543967,"Lab City",15,2026-07-24
7544100,"Fivefold",16,2026-07-24
7543736,"Pawlet Top",17,2026-07-24
7542839,"Baltic Storm Sweater",18,2026-07-24
7543664,"BonBon Top",19,2026-07-24
7543826,"Serena Shell Stitch Top",20,2026-07-24
7544205,"Austere Top",1,2026-07-25
7544243,"Gigha",2,2026-07-25
7544127,"Amsterdam",3,2026-07-25
7530361,"Dragon Texture Shawl",4,2026-07-25
7543690,"Guaranteed Passage",5,2026-07-25
7544185,"Viisto",6,2026-07-25
7544213,"Pierre Light",7,2026-07-25
7544129,"Diana Bralette",8,2026-07-25
887905,"Affection",9,2026-07-25
754478,"Ranunculus",10,2026-07-25
7539934,"Antipodes",11,2026-07-25
7341474,"SABAI Top",12,2026-07-25
7539472,"dot|top",13,2026-07-25
7543692,"Stargazer vest",14,2026-07-25
7543887,"Vienna Shawlette",15,2026-07-25
7426401,"Juno tee",16,2026-07-25
7544286,"Relaxed Arrow Set",17,2026-07-25
1255578,"Step by Step Sweater",18,2026-07-25
7544119,"Through the Leaves Bandana",19,2026-07-25
7544142,"Anabelle Top",20,2026-07-25
7544375,"KniChet Cowl",1,2026-07-26
7537497,"Lin",2,2026-07-26
7544243,"Gigha",3,2026-07-26
7530361,"Dragon Texture Shawl",4,2026-07-26
7544368,"Hope Sweater",5,2026-07-26
7544185,"Viisto",6,2026-07-26
7544286,"Relaxed Arrow Set",7,2026-07-26
7394023,"Nikita Hood",8,2026-07-26
754478,"Ranunculus",9,2026-07-26
7341474,"SABAI Top",10,2026-07-26
1255578,"Step by Step Sweater",11,2026-07-26
812902,"Sudden Bliss",12,2026-07-26
7544129,"Diana Bralette",13,2026-07-26
7544205,"Austere Top",14,2026-07-26
7544409,"Daisy Daze tee",15,2026-07-26
7544328,"Coloring Book Blanket",16,2026-07-26
1204116,"Photography Shawl",17,2026-07-26
7539472,"dot|top",18,2026-07-26
7539934,"Antipodes",19,2026-07-26
7544410,"Daisy Daze Blouse",20,2026-07-26
