"id","name","rank","date"
7556081,"Edith Sweater",1,2026-09-11
7556161,"Campside Light",2,2026-09-11
7555949,"Florence Pullover",3,2026-09-11
1255578,"Step by Step Sweater",4,2026-09-11
7321214,"Norma Sweater",5,2026-09-11
7556254,"Marfisa Cardigan",6,2026-09-11
7475540,"Sweater No. 33",7,2026-09-11
7552706,"Blouse No. 6",8,2026-09-11
7514920,"The Garment",9,2026-09-11
7556398,"Petra Jacket",10,2026-09-11
7499781,"Cardigan No. 11",11,2026-09-11
7556186,"Transom Pullover",12,2026-09-11
7526778,"Norma Blouse",13,2026-09-11
1116177,"Mille colori",14,2026-09-11
7304956,"Cloud Sweater",15,2026-09-11
754478,"Ranunculus",16,2026-09-11
7482062,"Ava Jacket",17,2026-09-11
7467169,"Frankie Sweater",18,2026-09-11
7326364,"Cardigan No. 9",19,2026-09-11
7555608,"Sweater Weather Gnome",20,2026-09-11
7556398,"Petra Jacket",1,2026-09-12
116709,"The Brenda Cardigan",2,2026-09-12
7556081,"Edith Sweater",3,2026-09-12
7556656,"Broken Glass Cardigan",4,2026-09-12
1255578,"Step by Step Sweater",5,2026-09-12
7321214,"Norma Sweater",6,2026-09-12
7545734,"Mix Tape Tee",7,2026-09-12
1130250,"Champagne Cardigan",8,2026-09-12
7514920,"The Garment",9,2026-09-12
7495520,"Soft Current Sweater",10,2026-09-12
7556161,"Campside Light",11,2026-09-12
7304956,"Cloud Sweater",12,2026-09-12
754478,"Ranunculus",13,2026-09-12
7482062,"Ava Jacket",14,2026-09-12
7475540,"Sweater No. 33",15,2026-09-12
7526778,"Norma Blouse",16,2026-09-12
7552706,"Blouse No. 6",17,2026-09-12
1258283,"Sophie Scarf",18,2026-09-12
7499781,"Cardigan No. 11",19,2026-09-12
7467169,"Frankie Sweater",20,2026-09-12
7556398,"Petra Jacket",1,2026-09-13
7556767,"Purline Sweater",2,2026-09-13
7556805,"Halloween Movies sock set",3,2026-09-13
1255578,"Step by Step Sweater",4,2026-09-13
7556656,"Broken Glass Cardigan",5,2026-09-13
7556081,"Edith Sweater",6,2026-09-13
116709,"The Brenda Cardigan",7,2026-09-13
7321214,"Norma Sweater",8,2026-09-13
754478,"Ranunculus",9,2026-09-13
7514920,"The Garment",10,2026-09-13
7545734,"Mix Tape Tee",11,2026-09-13
7556879,"Shimmer Scarf",12,2026-09-13
7552706,"Blouse No. 6",13,2026-09-13
7556782,"Peruvian Pullover",14,2026-09-13
7304956,"Cloud Sweater",15,2026-09-13
7526778,"Norma Blouse",16,2026-09-13
7475540,"Sweater No. 33",17,2026-09-13
7345961,"Olga Sweater",18,2026-09-13
7482062,"Ava Jacket",19,2026-09-13
7495520,"Soft Current Sweater",20,2026-09-13
7557022,"The Christmas pine",1,2026-09-14
7556767,"Purline Sweater",2,2026-09-14
7556398,"Petra Jacket",3,2026-09-14
1260832,"Traveler's Cardigan",4,2026-09-14
1255578,"Step by Step Sweater",5,2026-09-14
7556081,"Edith Sweater",6,2026-09-14
7556944,"Fall vibes",7,2026-09-14
7321214,"Norma Sweater",8,2026-09-14
7514920,"The Garment",9,2026-09-14
7552706,"Blouse No. 6",10,2026-09-14
7304956,"Cloud Sweater",11,2026-09-14
754478,"Ranunculus",12,2026-09-14
7545734,"Mix Tape Tee",13,2026-09-14
7554685,"Four Seasons Sock Set",14,2026-09-14
7556805,"Halloween Movies sock set",15,2026-09-14
7467169,"Frankie Sweater",16,2026-09-14
7475540,"Sweater No. 33",17,2026-09-14
7550774,"August Sweater",18,2026-09-14
7345961,"Olga Sweater",19,2026-09-14
7476198,"Roomy Raglan",20,2026-09-14
7557244,"Rêverie sweater",1,2026-09-15
7557448,"Butter Vest",2,2026-09-15
7556398,"Petra Jacket",3,2026-09-15
7556767,"Purline Sweater",4,2026-09-15
7557022,"The Christmas pine",5,2026-09-15
1255578,"Step by Step Sweater",6,2026-09-15
7556081,"Edith Sweater",7,2026-09-15
7557281,"Hennie Jakke",8,2026-09-15
7554685,"Four Seasons Sock Set",9,2026-09-15
7556980,"Psyche Lace Top",10,2026-09-15
754478,"Ranunculus",11,2026-09-15
7557316,"Hearthside",12,2026-09-15
7304956,"Cloud Sweater",13,2026-09-15
1260832,"Traveler's Cardigan",14,2026-09-15
7514920,"The Garment",15,2026-09-15
7545601,"Simultaneous Sweater",16,2026-09-15
7556656,"Broken Glass Cardigan",17,2026-09-15
7557363,"Wishes Beanie",18,2026-09-15
1261294,"Monday Sweater",19,2026-09-15
7476198,"Roomy Raglan",20,2026-09-15
7557448,"Butter Vest",1,2026-09-16
7556398,"Petra Jacket",2,2026-09-16
1255578,"Step by Step Sweater",3,2026-09-16
7557485,"Raseen Sweater",4,2026-09-16
7556656,"Broken Glass Cardigan",5,2026-09-16
7557547,"#68 Halloween Sweater",6,2026-09-16
7556081,"Edith Sweater",7,2026-09-16
7557509,"Umbria Tee",8,2026-09-16
7557244,"Rêverie sweater",9,2026-09-16
7557584,"Irish Honeycomb Hat",10,2026-09-16
754478,"Ranunculus",11,2026-09-16
7304956,"Cloud Sweater",12,2026-09-16
7467169,"Frankie Sweater",13,2026-09-16
7521545,"Sandok Cable sweater",14,2026-09-16
7514920,"The Garment",15,2026-09-16
7556980,"Psyche Lace Top",16,2026-09-16
7557580,"Celtic Coast Bag",17,2026-09-16
7345961,"Olga Sweater",18,2026-09-16
7550774,"August Sweater",19,2026-09-16
7371729,"Dagmar Jacket",20,2026-09-16
