"id","name","rank","date"
7495801,"Melt the ICE Hat",1,2026-02-09
7502478,"Icelandic Ovis",2,2026-02-09
7501694,"Frost Lines",3,2026-02-09
1255578,"Step by Step Sweater",4,2026-02-09
7502067,"Ariundle",5,2026-02-09
1278499,"CLOUDDANCING Sweater",6,2026-02-09
1326942,"Deep ocean",7,2026-02-09
754478,"Ranunculus",8,2026-02-09
7496458,"Melt the ICE (Crochet Version)",9,2026-02-09
7304956,"Cloud Sweater",10,2026-02-09
7392714,"Sophie Hood",11,2026-02-09
7481476,"Fiona",12,2026-02-09
7496719,"Melt the ICE Toque",13,2026-02-09
1258283,"Sophie Scarf",14,2026-02-09
7492042,"2026 Winter Games Hat",15,2026-02-09
7471498,"Sailor Slippers",16,2026-02-09
7502411,"Tie Siding Shawl & Kerchief.",17,2026-02-09
1285522,"Lakes Pullover",18,2026-02-09
7502522,"MIDLINE Triangle Shawl",19,2026-02-09
7476198,"Roomy Raglan",20,2026-02-09
7495801,"Melt the ICE Hat",1,2026-02-10
1255578,"Step by Step Sweater",2,2026-02-10
1177683,"Variegata",3,2026-02-10
7502830,"Lash Lash Sweater",4,2026-02-10
7481476,"Fiona",5,2026-02-10
7502651,"Freya",6,2026-02-10
754478,"Ranunculus",7,2026-02-10
1185852,"Merinette",8,2026-02-10
7304956,"Cloud Sweater",9,2026-02-10
1258283,"Sophie Scarf",10,2026-02-10
527798,"GEO Cowl",11,2026-02-10
7501694,"Frost Lines",12,2026-02-10
7392714,"Sophie Hood",13,2026-02-10
7502067,"Ariundle",14,2026-02-10
7496458,"Melt the ICE (Crochet Version)",15,2026-02-10
7502865,"Solar Power Hat",16,2026-02-10
7502478,"Icelandic Ovis",17,2026-02-10
7496719,"Melt the ICE Toque",18,2026-02-10
7502924,"The Quiet Hour Scarf",19,2026-02-10
7471498,"Sailor Slippers",20,2026-02-10
7495801,"Melt the ICE Hat",1,2026-02-11
7460483,"Porvoo",2,2026-02-11
1255578,"Step by Step Sweater",3,2026-02-11
7502830,"Lash Lash Sweater",4,2026-02-11
7503171,"Gairloch Sweater",5,2026-02-11
201197,"Clockwork",6,2026-02-11
754478,"Ranunculus",7,2026-02-11
7489863,"Turn Around the Corner",8,2026-02-11
1008560,"Family tree sweater",9,2026-02-11
7481476,"Fiona",10,2026-02-11
7502921,"Variations on Hood",11,2026-02-11
7304956,"Cloud Sweater",12,2026-02-11
1258283,"Sophie Scarf",13,2026-02-11
7392714,"Sophie Hood",14,2026-02-11
7476198,"Roomy Raglan",15,2026-02-11
7496458,"Melt the ICE (Crochet Version)",16,2026-02-11
1285522,"Lakes Pullover",17,2026-02-11
7503229,"Terra cardigan",18,2026-02-11
7471498,"Sailor Slippers",19,2026-02-11
7345961,"Olga Sweater",20,2026-02-11
7495801,"Melt the ICE Hat",1,2026-02-12
1008560,"Family tree sweater",2,2026-02-12
1255578,"Step by Step Sweater",3,2026-02-12
7503434,"Ebbs and Flows Scarf",4,2026-02-12
7489863,"Turn Around the Corner",5,2026-02-12
754478,"Ranunculus",6,2026-02-12
7304956,"Cloud Sweater",7,2026-02-12
7503468,"florealis",8,2026-02-12
7502830,"Lash Lash Sweater",9,2026-02-12
1097832,"Showered in Rainbows",10,2026-02-12
1258283,"Sophie Scarf",11,2026-02-12
7460483,"Porvoo",12,2026-02-12
7503229,"Terra cardigan",13,2026-02-12
7392714,"Sophie Hood",14,2026-02-12
7345961,"Olga Sweater",15,2026-02-12
7503171,"Gairloch Sweater",16,2026-02-12
7476198,"Roomy Raglan",17,2026-02-12
1261294,"Monday Sweater",18,2026-02-12
7471498,"Sailor Slippers",19,2026-02-12
1285522,"Lakes Pullover",20,2026-02-12
7503653,"Only Lovers Left",1,2026-02-13
7503565,"Sitzmark",2,2026-02-13
7495801,"Melt the ICE Hat",3,2026-02-13
7503648,"Honeymist",4,2026-02-13
7503740,"The Pigeon Sweater",5,2026-02-13
1255578,"Step by Step Sweater",6,2026-02-13
7502865,"Solar Power Hat",7,2026-02-13
7476198,"Roomy Raglan",8,2026-02-13
7503508,"Resolutions",9,2026-02-13
7503802,"Valentine candy",10,2026-02-13
7478239,"Harvest Flower Sweater",11,2026-02-13
7503651,"Artist",12,2026-02-13
7304956,"Cloud Sweater",13,2026-02-13
7489863,"Turn Around the Corner",14,2026-02-13
7503730,"Divineto",15,2026-02-13
754478,"Ranunculus",16,2026-02-13
7503864,"Hearthside Pullover",17,2026-02-13
7503643,"Flickflauder",18,2026-02-13
7503754,"Höttö",19,2026-02-13
1258283,"Sophie Scarf",20,2026-02-13
7503864,"Hearthside Pullover",1,2026-02-14
7495801,"Melt the ICE Hat",2,2026-02-14
7503740,"The Pigeon Sweater",3,2026-02-14
7478239,"Harvest Flower Sweater",4,2026-02-14
7504178,"Angelita Tee",5,2026-02-14
7503653,"Only Lovers Left",6,2026-02-14
1255578,"Step by Step Sweater",7,2026-02-14
507360,"Luck Lilac",8,2026-02-14
7503802,"Valentine candy",9,2026-02-14
7503910,"Alula",10,2026-02-14
7304611,"440-4 Nordic Mix Sweater",11,2026-02-14
7503565,"Sitzmark",12,2026-02-14
7476198,"Roomy Raglan",13,2026-02-14
1204116,"Photography Shawl",14,2026-02-14
7503643,"Flickflauder",15,2026-02-14
754478,"Ranunculus",16,2026-02-14
7327348,"Snowberry Shawl",17,2026-02-14
7304956,"Cloud Sweater",18,2026-02-14
7503952,"Sky Dance",19,2026-02-14
7503755,"WHITESTRIPE SLIPOVER",20,2026-02-14
