"id","name","rank","date"
7495520,"Soft Current Sweater",1,2026-01-17
7491345,"Rujuu Sweater",2,2026-01-17
1255578,"Step by Step Sweater",3,2026-01-17
7471498,"Sailor Slippers",4,2026-01-17
7495355,"The Nineties",5,2026-01-17
7495548,"Hannah Sweater O-neck",6,2026-01-17
7495592,"Kathleen",7,2026-01-17
7450302,"Soft Current Tee",8,2026-01-17
7495368,"Modern Twist",9,2026-01-17
7495287,"Polonaise",10,2026-01-17
754478,"Ranunculus",11,2026-01-17
7495616,"Bergamot Pullover",12,2026-01-17
7392714,"Sophie Hood",13,2026-01-17
7493529,"marlin slipover",14,2026-01-17
7304956,"Cloud Sweater",15,2026-01-17
7476198,"Roomy Raglan",16,2026-01-17
634373,"White Pine",17,2026-01-17
1285522,"Lakes Pullover",18,2026-01-17
7495617,"Monday morning hat",19,2026-01-17
7495426,"Easy Stash Yarn Shawl",20,2026-01-17
1022324,"BriocheSis Hat",1,2026-01-18
7495801,"Melt the ICE Hat",2,2026-01-18
1255578,"Step by Step Sweater",3,2026-01-18
7495520,"Soft Current Sweater",4,2026-01-18
7471498,"Sailor Slippers",5,2026-01-18
7495592,"Kathleen",6,2026-01-18
7491345,"Rujuu Sweater",7,2026-01-18
7495905,"Eloise Sweater",8,2026-01-18
7392714,"Sophie Hood",9,2026-01-18
754478,"Ranunculus",10,2026-01-18
1285522,"Lakes Pullover",11,2026-01-18
1258283,"Sophie Scarf",12,2026-01-18
7495548,"Hannah Sweater O-neck",13,2026-01-18
7304956,"Cloud Sweater",14,2026-01-18
7476198,"Roomy Raglan",15,2026-01-18
7345961,"Olga Sweater",16,2026-01-18
1261294,"Monday Sweater",17,2026-01-18
7495355,"The Nineties",18,2026-01-18
7495939,"Espresso beanie",19,2026-01-18
857493,"Oslo Hat",20,2026-01-18
7495801,"Melt the ICE Hat",1,2026-01-19
7496081,"Linebreak",2,2026-01-19
1255578,"Step by Step Sweater",3,2026-01-19
7471498,"Sailor Slippers",4,2026-01-19
7495520,"Soft Current Sweater",5,2026-01-19
754478,"Ranunculus",6,2026-01-19
7392714,"Sophie Hood",7,2026-01-19
7304956,"Cloud Sweater",8,2026-01-19
1258283,"Sophie Scarf",9,2026-01-19
1285522,"Lakes Pullover",10,2026-01-19
1022324,"BriocheSis Hat",11,2026-01-19
7495661,"Comfort",12,2026-01-19
1113267,"Dancing rectangles",13,2026-01-19
7496083,"Cloud Theory",14,2026-01-19
7476198,"Roomy Raglan",15,2026-01-19
7345961,"Olga Sweater",16,2026-01-19
7496122,"Jumbo Leaflette",17,2026-01-19
7496094,"Braided Cable Knit Sweater",18,2026-01-19
7491345,"Rujuu Sweater",19,2026-01-19
7449005,"Miu Top",20,2026-01-19
7495801,"Melt the ICE Hat",1,2026-01-20
7496514,"Heir of Dog Days 6",2,2026-01-20
1255578,"Step by Step Sweater",3,2026-01-20
7392714,"Sophie Hood",4,2026-01-20
7496081,"Linebreak",5,2026-01-20
754478,"Ranunculus",6,2026-01-20
7471498,"Sailor Slippers",7,2026-01-20
7304956,"Cloud Sweater",8,2026-01-20
1285522,"Lakes Pullover",9,2026-01-20
1296810,"The Simple Thing",10,2026-01-20
1258283,"Sophie Scarf",11,2026-01-20
7345961,"Olga Sweater",12,2026-01-20
7496351,"Everyone has a kitty but me Cardigan",13,2026-01-20
7449005,"Miu Top",14,2026-01-20
7495520,"Soft Current Sweater",15,2026-01-20
7476198,"Roomy Raglan",16,2026-01-20
7496151,"Twin Rib Hat",17,2026-01-20
1261294,"Monday Sweater",18,2026-01-20
7496494,"Cykeltur",19,2026-01-20
7321214,"Norma Sweater",20,2026-01-20
7495801,"Melt the ICE Hat",1,2026-01-21
1054608,"Skylight",2,2026-01-21
7496514,"Heir of Dog Days 6",3,2026-01-21
1255578,"Step by Step Sweater",4,2026-01-21
7496567,"Halfie Scarf",5,2026-01-21
7392714,"Sophie Hood",6,2026-01-21
7496724,"Wander Hat",7,2026-01-21
7471498,"Sailor Slippers",8,2026-01-21
754478,"Ranunculus",9,2026-01-21
7304956,"Cloud Sweater",10,2026-01-21
1296810,"The Simple Thing",11,2026-01-21
1258283,"Sophie Scarf",12,2026-01-21
7496351,"Everyone has a kitty but me Cardigan",13,2026-01-21
1285522,"Lakes Pullover",14,2026-01-21
7345961,"Olga Sweater",15,2026-01-21
7476198,"Roomy Raglan",16,2026-01-21
7321214,"Norma Sweater",17,2026-01-21
1261294,"Monday Sweater",18,2026-01-21
7496494,"Cykeltur",19,2026-01-21
7449005,"Miu Top",20,2026-01-21
7495801,"Melt the ICE Hat",1,2026-01-22
7497078,"Pecan Grove Beanie",2,2026-01-22
1255578,"Step by Step Sweater",3,2026-01-22
7497031,"Feather Ribbing Cardigan",4,2026-01-22
7497018,"The Stella Shawl",5,2026-01-22
7392714,"Sophie Hood",6,2026-01-22
7489425,"Convergence Beanie",7,2026-01-22
754478,"Ranunculus",8,2026-01-22
1054608,"Skylight",9,2026-01-22
7471498,"Sailor Slippers",10,2026-01-22
7496886,"Meadows",11,2026-01-22
7304956,"Cloud Sweater",12,2026-01-22
1258283,"Sophie Scarf",13,2026-01-22
7476198,"Roomy Raglan",14,2026-01-22
7496989,"Wasteland Zipper Jacket",15,2026-01-22
7345961,"Olga Sweater",16,2026-01-22
7496789,"Brunelle",17,2026-01-22
1285522,"Lakes Pullover",18,2026-01-22
1296810,"The Simple Thing",19,2026-01-22
7496941,"Fair Isle Greek Jumper",20,2026-01-22
