"id","name","rank","date"
7531986,"Switchback Beanie",1,2026-06-03
7532126,"Guernsey Scarf",2,2026-06-03
7532262,"Sole Mio!",3,2026-06-03
7531829,"Vanilla Chilla Tee",4,2026-06-03
7531819,"purple moon",5,2026-06-03
7341474,"SABAI Top",6,2026-06-03
7532221,"Halo Shrug",7,2026-06-03
7530265,"The Lucky Duck Hat",8,2026-06-03
754478,"Ranunculus",9,2026-06-03
1065911,"She's Like a Rainbow",10,2026-06-03
1255578,"Step by Step Sweater",11,2026-06-03
7530837,"Linearity",12,2026-06-03
7426401,"Juno tee",13,2026-06-03
7532110,"Dalal Slipover",14,2026-06-03
7532099,"Spiral socks",15,2026-06-03
7531441,"The Botanist Shawl",16,2026-06-03
7531977,"Dania Cropped Sweater 2.0 (Puna)",17,2026-06-03
7350636,"Mixed Rib Cami",18,2026-06-03
7531437,"Waffle Tee",19,2026-06-03
7532121,"Ivory Whisper",20,2026-06-03
7532262,"Sole Mio!",1,2026-06-04
7532365,"Blooms and lace top",2,2026-06-04
754478,"Ranunculus",3,2026-06-04
7531829,"Vanilla Chilla Tee",4,2026-06-04
7531819,"purple moon",5,2026-06-04
7341474,"SABAI Top",6,2026-06-04
7532254,"Slow Dance",7,2026-06-04
7532505,"Arborea",8,2026-06-04
7531986,"Switchback Beanie",9,2026-06-04
7532126,"Guernsey Scarf",10,2026-06-04
7532456,"Pinecone Square Overlay Mosaic",11,2026-06-04
7532221,"Halo Shrug",12,2026-06-04
7530265,"The Lucky Duck Hat",13,2026-06-04
7532471,"Integrated DKBB",14,2026-06-04
7532496,"Eugénie",15,2026-06-04
7532356,"Etta Tee",16,2026-06-04
1255578,"Step by Step Sweater",17,2026-06-04
7426401,"Juno tee",18,2026-06-04
7532337,"Half Pint Scarf",19,2026-06-04
7532382,"Solenzara",20,2026-06-04
7532505,"Arborea",1,2026-06-05
7532730,"Yarnkeeper Vest",2,2026-06-05
7532575,"Cool Iceberg",3,2026-06-05
754478,"Ranunculus",4,2026-06-05
7532496,"Eugénie",5,2026-06-05
7341474,"SABAI Top",6,2026-06-05
7532365,"Blooms and lace top",7,2026-06-05
7532560,"Fae Fleur Blanket",8,2026-06-05
7532619,"Serena Top",9,2026-06-05
7532262,"Sole Mio!",10,2026-06-05
7530265,"The Lucky Duck Hat",11,2026-06-05
7532655,"Ravenna Sleeveless",12,2026-06-05
7320210,"Renaissance Sweater",13,2026-06-05
1255578,"Step by Step Sweater",14,2026-06-05
7531819,"purple moon",15,2026-06-05
7532498,"The Wildwood Beanie",16,2026-06-05
7532728,"Aino Tee",17,2026-06-05
1325375,"Hermeline",18,2026-06-05
7532643,"Ciel Sweater",19,2026-06-05
7426401,"Juno tee",20,2026-06-05
7532730,"Yarnkeeper Vest",1,2026-06-06
7532505,"Arborea",2,2026-06-06
7532560,"Fae Fleur Blanket",3,2026-06-06
7532850,"Belladonna Tee",4,2026-06-06
7341474,"SABAI Top",5,2026-06-06
754478,"Ranunculus",6,2026-06-06
7532837,"Field of Poppies sock set",7,2026-06-06
7532789,"Soirée",8,2026-06-06
7532826,"Maude Cardigan",9,2026-06-06
7426401,"Juno tee",10,2026-06-06
7532653,"Pétale vest",11,2026-06-06
7522267,"Polyrhythm Socks",12,2026-06-06
7520676,"Hagstone Blouse",13,2026-06-06
7532496,"Eugénie",14,2026-06-06
7532589,"Peyton Cuff Down Socks",15,2026-06-06
7532575,"Cool Iceberg",16,2026-06-06
7532728,"Aino Tee",17,2026-06-06
1255578,"Step by Step Sweater",18,2026-06-06
7532655,"Ravenna Sleeveless",19,2026-06-06
7532681,"Wandering Star Top",20,2026-06-06
7532589,"Peyton Cuff Down Socks",1,2026-06-07
7533127,"Danube Jacket",2,2026-06-07
7341474,"SABAI Top",3,2026-06-07
7532560,"Fae Fleur Blanket",4,2026-06-07
754478,"Ranunculus",5,2026-06-07
7532505,"Arborea",6,2026-06-07
7532730,"Yarnkeeper Vest",7,2026-06-07
7532826,"Maude Cardigan",8,2026-06-07
7533073,"Bat Country.",9,2026-06-07
7532850,"Belladonna Tee",10,2026-06-07
7532966,"Edera Tee",11,2026-06-07
7533190,"Moonwake Tank",12,2026-06-07
7532837,"Field of Poppies sock set",13,2026-06-07
1334019,"Tolsta Tee",14,2026-06-07
7530265,"The Lucky Duck Hat",15,2026-06-07
1255578,"Step by Step Sweater",16,2026-06-07
7532728,"Aino Tee",17,2026-06-07
7520676,"Hagstone Blouse",18,2026-06-07
7532619,"Serena Top",19,2026-06-07
7533005,"Strong Heel Socks",20,2026-06-07
7532560,"Fae Fleur Blanket",1,2026-06-08
7341474,"SABAI Top",2,2026-06-08
7443943,"Summer spikes",3,2026-06-08
7533190,"Moonwake Tank",4,2026-06-08
7533127,"Danube Jacket",5,2026-06-08
754478,"Ranunculus",6,2026-06-08
7533333,"Floral Tapestry Hat",7,2026-06-08
7533005,"Strong Heel Socks",8,2026-06-08
7532826,"Maude Cardigan",9,2026-06-08
7510250,"Dragon Princess",10,2026-06-08
7532730,"Yarnkeeper Vest",11,2026-06-08
1334019,"Tolsta Tee",12,2026-06-08
1255578,"Step by Step Sweater",13,2026-06-08
7533263,"A Touch of Love Cowl",14,2026-06-08
7529628,"Bea Top",15,2026-06-08
7530265,"The Lucky Duck Hat",16,2026-06-08
7532505,"Arborea",17,2026-06-08
7532966,"Edera Tee",18,2026-06-08
7533283,"Warmest Scarf",19,2026-06-08
7345961,"Olga Sweater",20,2026-06-08
