"id","name","rank","date"
7545244,"Finesse top",1,2026-07-30
7539472,"dot|top",2,2026-07-30
7545013,"Waffle Tote",3,2026-07-30
7536435,"SSAL 2026: Chameleonic Socks",4,2026-07-30
7545323,"Himma Top",5,2026-07-30
754478,"Ranunculus",6,2026-07-30
1255578,"Step by Step Sweater",7,2026-07-30
7341474,"SABAI Top",8,2026-07-30
7545347,"Sunflower Top",9,2026-07-30
1090090,"Caribou Hills",10,2026-07-30
7545293,"Gija Mitts",11,2026-07-30
7545419,"Picnic Basket Blanket",12,2026-07-30
7304956,"Cloud Sweater",13,2026-07-30
7539934,"Antipodes",14,2026-07-30
7545476,"La Tendresse",15,2026-07-30
7345961,"Olga Sweater",16,2026-07-30
7545474,"Heedi Tee",17,2026-07-30
7467169,"Frankie Sweater",18,2026-07-30
7516791,"Juliet Scarf",19,2026-07-30
1084323,"The Handsome Chris Pullover",20,2026-07-30
7545606,"Laguna Drift Beanie",1,2026-07-31
7545734,"Mix Tape Tee",2,2026-07-31
7545476,"La Tendresse",3,2026-07-31
7545559,"Waystone Sweater",4,2026-07-31
7545601,"Simultaneous Sweater",5,2026-07-31
7545474,"Heedi Tee",6,2026-07-31
7545810,"Flock Pullover",7,2026-07-31
7539472,"dot|top",8,2026-07-31
7545293,"Gija Mitts",9,2026-07-31
754478,"Ranunculus",10,2026-07-31
7545724,"Bay Shawlette",11,2026-07-31
7545323,"Himma Top",12,2026-07-31
7341474,"SABAI Top",13,2026-07-31
1255578,"Step by Step Sweater",14,2026-07-31
7545647,"Ravenna Top",15,2026-07-31
7446989,"New Terrain",16,2026-07-31
7539934,"Antipodes",17,2026-07-31
7525566,"Flock Vest",18,2026-07-31
7545745,"Rolled Raglan",19,2026-07-31
7545758,"Vega Sweater",20,2026-07-31
7545734,"Mix Tape Tee",1,2026-08-01
7545810,"Flock Pullover",2,2026-08-01
7545758,"Vega Sweater",3,2026-08-01
7545606,"Laguna Drift Beanie",4,2026-08-01
7525566,"Flock Vest",5,2026-08-01
7438040,"Wonder and Whimsy",6,2026-08-01
7545827,"Reverie Socks",7,2026-08-01
7545745,"Rolled Raglan",8,2026-08-01
7539934,"Antipodes",9,2026-08-01
7545945,"Mara Blouse (DK and 4-ply)",10,2026-08-01
7545601,"Simultaneous Sweater",11,2026-08-01
7545724,"Bay Shawlette",12,2026-08-01
7539472,"dot|top",13,2026-08-01
7545843,"Bohemian Bandana Cowl",14,2026-08-01
7545787,"Full Bloom",15,2026-08-01
754478,"Ranunculus",16,2026-08-01
1255578,"Step by Step Sweater",17,2026-08-01
7341474,"SABAI Top",18,2026-08-01
7540098,"Tabby Road",19,2026-08-01
7545800,"eddy tee",20,2026-08-01
7545734,"Mix Tape Tee",1,2026-08-02
7545810,"Flock Pullover",2,2026-08-02
7546075,"Sweetbriar Sweater",3,2026-08-02
7545945,"Mara Blouse (DK and 4-ply)",4,2026-08-02
7539934,"Antipodes",5,2026-08-02
7545758,"Vega Sweater",6,2026-08-02
754478,"Ranunculus",7,2026-08-02
7525566,"Flock Vest",8,2026-08-02
7545563,"Clovelly Tee",9,2026-08-02
7539472,"dot|top",10,2026-08-02
1255578,"Step by Step Sweater",11,2026-08-02
7341474,"SABAI Top",12,2026-08-02
7438040,"Wonder and Whimsy",13,2026-08-02
7545724,"Bay Shawlette",14,2026-08-02
7540098,"Tabby Road",15,2026-08-02
7424398,"Comebackigan",16,2026-08-02
7416853,"DRK Everyday Cardi",17,2026-08-02
7545745,"Rolled Raglan",18,2026-08-02
7546002,"ailephant",19,2026-08-02
7545601,"Simultaneous Sweater",20,2026-08-02
7545734,"Mix Tape Tee",1,2026-08-03
7545810,"Flock Pullover",2,2026-08-03
7539934,"Antipodes",3,2026-08-03
7525566,"Flock Vest",4,2026-08-03
1255578,"Step by Step Sweater",5,2026-08-03
7546075,"Sweetbriar Sweater",6,2026-08-03
754478,"Ranunculus",7,2026-08-03
7546088,"Dark Woods Scarf",8,2026-08-03
7539472,"dot|top",9,2026-08-03
7341474,"SABAI Top",10,2026-08-03
7545758,"Vega Sweater",11,2026-08-03
7546328,"Winter embrace",12,2026-08-03
7545945,"Mara Blouse (DK and 4-ply)",13,2026-08-03
7546322,"August Tuch",14,2026-08-03
7546351,"Koren Sweater",15,2026-08-03
7464291,"Jaunty",16,2026-08-03
7546290,"Sweater Shawl",17,2026-08-03
7304956,"Cloud Sweater",18,2026-08-03
7424398,"Comebackigan",19,2026-08-03
7546396,"Lacy Bits Tee",20,2026-08-03
7545734,"Mix Tape Tee",1,2026-08-04
7534350,"Meris Tee",2,2026-08-04
7546592,"Patiently Waiting",3,2026-08-04
7545810,"Flock Pullover",4,2026-08-04
7539934,"Antipodes",5,2026-08-04
754478,"Ranunculus",6,2026-08-04
7539472,"dot|top",7,2026-08-04
1255578,"Step by Step Sweater",8,2026-08-04
7546529,"Old Shale Wrap",9,2026-08-04
7341474,"SABAI Top",10,2026-08-04
7545758,"Vega Sweater",11,2026-08-04
7546088,"Dark Woods Scarf",12,2026-08-04
7304956,"Cloud Sweater",13,2026-08-04
7525566,"Flock Vest",14,2026-08-04
7546560,"Snow Crystal Shawl",15,2026-08-04
7345961,"Olga Sweater",16,2026-08-04
7545745,"Rolled Raglan",17,2026-08-04
7546689,"Cassia Kerchief",18,2026-08-04
7546617,"Clovelly Sweater",19,2026-08-04
7464291,"Jaunty",20,2026-08-04
