"id","name","rank","date"
7472622,"One Love Mystery Shawl",1,2025-10-30
7474391,"Jilli Jumper",2,2025-10-30
1255578,"Step by Step Sweater",3,2025-10-30
7473955,"Wander",4,2025-10-30
7474404,"Folded Shrug",5,2025-10-30
7473953,"Midwinter",6,2025-10-30
7471498,"Sailor Slippers",7,2025-10-30
7473961,"Comfort",8,2025-10-30
7474010,"Cecilia Cowl",9,2025-10-30
7473950,"Flower Loop",10,2025-10-30
7474256,"Touchdown",11,2025-10-30
7473982,"Speculoos Sweater",12,2025-10-30
1258283,"Sophie Scarf",13,2025-10-30
7392714,"Sophie Hood",14,2025-10-30
7473952,"Midsummer",15,2025-10-30
7473973,"Dynamite",16,2025-10-30
7473930,"Rocketeer Scarf",17,2025-10-30
7473949,"Clouds & Mists",18,2025-10-30
7304956,"Cloud Sweater",19,2025-10-30
754478,"Ranunculus",20,2025-10-30
7474556,"hygge",1,2025-10-31
387262,"Pole Dance",2,2025-10-31
7474391,"Jilli Jumper",3,2025-10-31
7472622,"One Love Mystery Shawl",4,2025-10-31
1255578,"Step by Step Sweater",5,2025-10-31
7471498,"Sailor Slippers",6,2025-10-31
7474584,"Treilís Pullover",7,2025-10-31
7377562,"A Simple Affair",8,2025-10-31
728960,"The Twigs",9,2025-10-31
1258283,"Sophie Scarf",10,2025-10-31
7392714,"Sophie Hood",11,2025-10-31
7474404,"Folded Shrug",12,2025-10-31
754478,"Ranunculus",13,2025-10-31
7473955,"Wander",14,2025-10-31
7474643,"Campside Mini",15,2025-10-31
7474700,"Jenna Pullover",16,2025-10-31
7304956,"Cloud Sweater",17,2025-10-31
7455631,"Rosie Sweater",18,2025-10-31
7474751,"Dragnet",19,2025-10-31
7474585,"Islet Stripes Sweater",20,2025-10-31
7472622,"One Love Mystery Shawl",1,2025-11-01
7474976,"Crail",2,2025-11-01
7474969,"Lucy Cardigan and Sweater",3,2025-11-01
7465683,"Nola mitts",4,2025-11-01
7471498,"Sailor Slippers",5,2025-11-01
7474391,"Jilli Jumper",6,2025-11-01
387262,"Pole Dance",7,2025-11-01
1255578,"Step by Step Sweater",8,2025-11-01
1000514,"Porcelain Shawl",9,2025-11-01
7474957,"Icelandscape Shawl",10,2025-11-01
1258283,"Sophie Scarf",11,2025-11-01
7474556,"hygge",12,2025-11-01
7474889,"Nordic Bloom Cowl",13,2025-11-01
7392714,"Sophie Hood",14,2025-11-01
754478,"Ranunculus",15,2025-11-01
7455631,"Rosie Sweater",16,2025-11-01
7348947,"Sea Glass Cardigan",17,2025-11-01
7474700,"Jenna Pullover",18,2025-11-01
7304956,"Cloud Sweater",19,2025-11-01
7474878,"Brioche Hoodie",20,2025-11-01
7472622,"One Love Mystery Shawl",1,2025-11-02
7470873,"Knitvent 2025",2,2025-11-02
467040,"Fiery Temper",3,2025-11-02
7475262,"Mabelle scarf",4,2025-11-02
7471498,"Sailor Slippers",5,2025-11-02
7474969,"Lucy Cardigan and Sweater",6,2025-11-02
1255578,"Step by Step Sweater",7,2025-11-02
7475248,"The Loon Sweater",8,2025-11-02
7474976,"Crail",9,2025-11-02
1258283,"Sophie Scarf",10,2025-11-02
7474391,"Jilli Jumper",11,2025-11-02
7474957,"Icelandscape Shawl",12,2025-11-02
7392714,"Sophie Hood",13,2025-11-02
754478,"Ranunculus",14,2025-11-02
1000514,"Porcelain Shawl",15,2025-11-02
990044,"Musselburgh",16,2025-11-02
7304956,"Cloud Sweater",17,2025-11-02
7455631,"Rosie Sweater",18,2025-11-02
7345961,"Olga Sweater",19,2025-11-02
7317791,"Sylphe",20,2025-11-02
7472622,"One Love Mystery Shawl",1,2025-11-03
7471498,"Sailor Slippers",2,2025-11-03
7470873,"Knitvent 2025",3,2025-11-03
7475540,"Sweater No. 33",4,2025-11-03
1255578,"Step by Step Sweater",5,2025-11-03
7475436,"Christmas Bunting Sweater",6,2025-11-03
617835,"Forest Veil",7,2025-11-03
7475377,"Moonstone Tide",8,2025-11-03
7475248,"The Loon Sweater",9,2025-11-03
7475262,"Mabelle scarf",10,2025-11-03
1258283,"Sophie Scarf",11,2025-11-03
7392714,"Sophie Hood",12,2025-11-03
7474969,"Lucy Cardigan and Sweater",13,2025-11-03
7475453,"Tórshavn mittens",14,2025-11-03
754478,"Ranunculus",15,2025-11-03
467040,"Fiery Temper",16,2025-11-03
7475439,"Lillehammer Christmas Pullover",17,2025-11-03
990044,"Musselburgh",18,2025-11-03
7455631,"Rosie Sweater",19,2025-11-03
7304956,"Cloud Sweater",20,2025-11-03
7475540,"Sweater No. 33",1,2025-11-04
7471498,"Sailor Slippers",2,2025-11-04
7472622,"One Love Mystery Shawl",3,2025-11-04
7475760,"Gnandad's Grand Adventure",4,2025-11-04
1255578,"Step by Step Sweater",5,2025-11-04
7475755,"Spiderling Scarf.",6,2025-11-04
617835,"Forest Veil",7,2025-11-04
7470873,"Knitvent 2025 Button Box Throw",8,2025-11-04
7475520,"A Study in Contrasts",9,2025-11-04
7475672,"Sabrina Sweater",10,2025-11-04
7392714,"Sophie Hood",11,2025-11-04
1258283,"Sophie Scarf",12,2025-11-04
644057,"Forest Walk",13,2025-11-04
7475439,"Lillehammer Christmas Pullover",14,2025-11-04
7475534,"The Flow",15,2025-11-04
7475248,"The Loon Sweater",16,2025-11-04
754478,"Ranunculus",17,2025-11-04
7474969,"Lucy Cardigan and Sweater",18,2025-11-04
7304956,"Cloud Sweater",19,2025-11-04
7475775,"Whimsy Bloom Mosaic Shawl",20,2025-11-04
