"id","name","rank","date"
7468705,"Riptide Shore Leave",1,2025-10-09
7468845,"12000 species",2,2025-10-09
7467169,"Frankie Sweater",3,2025-10-09
7468399,"patchwork house socks",4,2025-10-09
1255578,"Step by Step Sweater",5,2025-10-09
7468824,"Naemo Square Neck Top",6,2025-10-09
7455631,"Rosie Sweater",7,2025-10-09
754478,"Ranunculus",8,2025-10-09
7304956,"Cloud Sweater",9,2025-10-09
1258283,"Sophie Scarf",10,2025-10-09
7468538,"My Professor Cardigan",11,2025-10-09
7392714,"Sophie Hood",12,2025-10-09
7468857,"Timberline Cowl",13,2025-10-09
7468706,"Broadsea Hat",14,2025-10-09
7468850,"Wheat Stitch™ Sweater",15,2025-10-09
7345961,"Olga Sweater",16,2025-10-09
7468813,"Crystalline Sweater",17,2025-10-09
1327051,"Wrappy",18,2025-10-09
1350215,"Smokeshow",19,2025-10-09
7468762,"Floralicious CAL",20,2025-10-09
