"id","name","rank","date"
7503653,"Only Lovers Left",1,2026-02-13
7503565,"Sitzmark",2,2026-02-13
7495801,"Melt the ICE Hat",3,2026-02-13
7503648,"Honeymist",4,2026-02-13
7503740,"The Pigeon Sweater",5,2026-02-13
1255578,"Step by Step Sweater",6,2026-02-13
7502865,"Solar Power Hat",7,2026-02-13
7476198,"Roomy Raglan",8,2026-02-13
7503508,"Resolutions",9,2026-02-13
7503802,"Valentine candy",10,2026-02-13
7478239,"Harvest Flower Sweater",11,2026-02-13
7503651,"Artist",12,2026-02-13
7304956,"Cloud Sweater",13,2026-02-13
7489863,"Turn Around the Corner",14,2026-02-13
7503730,"Divineto",15,2026-02-13
754478,"Ranunculus",16,2026-02-13
7503864,"Hearthside Pullover",17,2026-02-13
7503643,"Flickflauder",18,2026-02-13
7503754,"Höttö",19,2026-02-13
1258283,"Sophie Scarf",20,2026-02-13
7503864,"Hearthside Pullover",1,2026-02-14
7495801,"Melt the ICE Hat",2,2026-02-14
7503740,"The Pigeon Sweater",3,2026-02-14
7478239,"Harvest Flower Sweater",4,2026-02-14
7504178,"Angelita Tee",5,2026-02-14
7503653,"Only Lovers Left",6,2026-02-14
1255578,"Step by Step Sweater",7,2026-02-14
507360,"Luck Lilac",8,2026-02-14
7503802,"Valentine candy",9,2026-02-14
7503910,"Alula",10,2026-02-14
7304611,"440-4 Nordic Mix Sweater",11,2026-02-14
7503565,"Sitzmark",12,2026-02-14
7476198,"Roomy Raglan",13,2026-02-14
1204116,"Photography Shawl",14,2026-02-14
7503643,"Flickflauder",15,2026-02-14
754478,"Ranunculus",16,2026-02-14
7327348,"Snowberry Shawl",17,2026-02-14
7304956,"Cloud Sweater",18,2026-02-14
7503952,"Sky Dance",19,2026-02-14
7503755,"WHITESTRIPE SLIPOVER",20,2026-02-14
7504178,"Angelita Tee",1,2026-02-15
7495801,"Melt the ICE Hat",2,2026-02-15
7504299,"Favorite Simple Hat",3,2026-02-15
7503864,"Hearthside Pullover",4,2026-02-15
1255578,"Step by Step Sweater",5,2026-02-15
7503740,"The Pigeon Sweater",6,2026-02-15
1204116,"Photography Shawl",7,2026-02-15
7327348,"Snowberry Shawl",8,2026-02-15
7504041,"Double Dutch Hat",9,2026-02-15
756308,"Ambiente",10,2026-02-15
7478239,"Harvest Flower Sweater",11,2026-02-15
7504177,"My Fair Lady Pullover",12,2026-02-15
754478,"Ranunculus",13,2026-02-15
7304956,"Cloud Sweater",14,2026-02-15
1258283,"Sophie Scarf",15,2026-02-15
7476198,"Roomy Raglan",16,2026-02-15
7392714,"Sophie Hood",17,2026-02-15
7504190,"Cozybiella Slipover",18,2026-02-15
7345961,"Olga Sweater",19,2026-02-15
7471498,"Sailor Slippers",20,2026-02-15
7495801,"Melt the ICE Hat",1,2026-02-16
7504299,"Favorite Simple Hat",2,2026-02-16
1255578,"Step by Step Sweater",3,2026-02-16
7504626,"Newspaper Socks",4,2026-02-16
7461809,"Daniela Pullover",5,2026-02-16
7504178,"Angelita Tee",6,2026-02-16
7503864,"Hearthside Pullover",7,2026-02-16
7503740,"The Pigeon Sweater",8,2026-02-16
754478,"Ranunculus",9,2026-02-16
7504177,"My Fair Lady Pullover",10,2026-02-16
7504316,"Timbila Socks",11,2026-02-16
1204116,"Photography Shawl",12,2026-02-16
7304956,"Cloud Sweater",13,2026-02-16
1258283,"Sophie Scarf",14,2026-02-16
7476198,"Roomy Raglan",15,2026-02-16
7504666,"Lashed to the mast",16,2026-02-16
1285522,"Lakes Pullover",17,2026-02-16
7478239,"Harvest Flower Sweater",18,2026-02-16
7345961,"Olga Sweater",19,2026-02-16
707639,"Lumberjack",20,2026-02-16
7504957,"Scoodola: A Basic Hooded Scarf",1,2026-02-17
7495801,"Melt the ICE Hat",2,2026-02-17
1255578,"Step by Step Sweater",3,2026-02-17
7461809,"Daniela Pullover",4,2026-02-17
7501212,"Just Tone It",5,2026-02-17
7504626,"Newspaper Socks",6,2026-02-17
7504718,"Blue Wave Secret Message Hat",7,2026-02-17
754478,"Ranunculus",8,2026-02-17
7304956,"Cloud Sweater",9,2026-02-17
7476198,"Roomy Raglan",10,2026-02-17
7504666,"Lashed to the mast",11,2026-02-17
1285522,"Lakes Pullover",12,2026-02-17
7504871,"Pierre Cardigan",13,2026-02-17
1258283,"Sophie Scarf",14,2026-02-17
7503864,"Hearthside Pullover",15,2026-02-17
7392714,"Sophie Hood",16,2026-02-17
7504863,"Rosebud Cardigan",17,2026-02-17
7449005,"Miu Top",18,2026-02-17
7504316,"Timbila Socks",19,2026-02-17
7504178,"Angelita Tee",20,2026-02-17
7504957,"Scoodola: A Basic Hooded Scarf",1,2026-02-18
1255578,"Step by Step Sweater",2,2026-02-18
7504943,"Restful Hat",3,2026-02-18
7495801,"Melt the ICE Hat",4,2026-02-18
7505151,"Upstream",5,2026-02-18
7505131,"Basic V Light",6,2026-02-18
7504871,"Pierre Cardigan",7,2026-02-18
7505080,"Karol sweater",8,2026-02-18
7505010,"Mountain Berry Sweater",9,2026-02-18
754478,"Ranunculus",10,2026-02-18
7304956,"Cloud Sweater",11,2026-02-18
1258283,"Sophie Scarf",12,2026-02-18
7476198,"Roomy Raglan",13,2026-02-18
1285522,"Lakes Pullover",14,2026-02-18
7471498,"Sailor Slippers",15,2026-02-18
7505053,"Hermit in the Woods",16,2026-02-18
7345961,"Olga Sweater",17,2026-02-18
7449005,"Miu Top",18,2026-02-18
7341474,"SABAI Top",19,2026-02-18
7504626,"Newspaper Socks",20,2026-02-18
