"id","name","rank","date"
7472622,"One Love Mystery Shawl",1,2025-10-25
7472992,"Bindle Hat",2,2025-10-25
1255578,"Step by Step Sweater",3,2025-10-25
7473062,"Cathedral",4,2025-10-25
7473147,"Dornwald",5,2025-10-25
7473136,"Stillwater Sweater",6,2025-10-25
1258283,"Sophie Scarf",7,2025-10-25
7473038,"Ivy Cardigan",8,2025-10-25
7471498,"Sailor Slippers",9,2025-10-25
7473154,"The Downbeat",10,2025-10-25
7472828,"Gnoel Gnome",11,2025-10-25
7392714,"Sophie Hood",12,2025-10-25
754478,"Ranunculus",13,2025-10-25
7473135,"Autumn Embers",14,2025-10-25
7472799,"Lavinia sweater",15,2025-10-25
7473076,"Gadarene",16,2025-10-25
7472956,"Tracy",17,2025-10-25
7455631,"Rosie Sweater",18,2025-10-25
7473034,"Asti",19,2025-10-25
1004287,"Winter Cuddler Throw Blanket",20,2025-10-25
7472622,"One Love Mystery Shawl",1,2025-10-26
1111300,"BriocheStation Blanket",2,2025-10-26
1255578,"Step by Step Sweater",3,2025-10-26
7472992,"Bindle Hat",4,2025-10-26
945196,"Clandestine",5,2025-10-26
606342,"Light Breeze",6,2025-10-26
7473423,"Peak Kerchief.",7,2025-10-26
611127,"Altostratus",8,2025-10-26
7473370,"Lowlands sweater",9,2025-10-26
754478,"Ranunculus",10,2025-10-26
1258283,"Sophie Scarf",11,2025-10-26
661685,"Petal Showers",12,2025-10-26
7471498,"Sailor Slippers",13,2025-10-26
7473166,"Double the Fun Scarf",14,2025-10-26
7473461,"Warforged Chainmail",15,2025-10-26
7392714,"Sophie Hood",16,2025-10-26
7473019,"Camille Dress",17,2025-10-26
7473147,"Dornwald",18,2025-10-26
7473038,"Ivy Cardigan",19,2025-10-26
7473154,"The Downbeat",20,2025-10-26
1255578,"Step by Step Sweater",1,2025-10-27
7472622,"One Love Mystery Shawl",2,2025-10-27
7472992,"Bindle Hat",3,2025-10-27
1258283,"Sophie Scarf",4,2025-10-27
7473166,"Double the Fun Scarf",5,2025-10-27
7471498,"Sailor Slippers",6,2025-10-27
7412273,"Wishing Star Shawl",7,2025-10-27
7392714,"Sophie Hood",8,2025-10-27
7304956,"Cloud Sweater",9,2025-10-27
754478,"Ranunculus",10,2025-10-27
7473506,"Ivy Shawl - Mach II",11,2025-10-27
990044,"Musselburgh",12,2025-10-27
7473019,"Camille Dress",13,2025-10-27
1111300,"BriocheStation Blanket",14,2025-10-27
857493,"Oslo Hat",15,2025-10-27
7473038,"Ivy Cardigan",16,2025-10-27
7455631,"Rosie Sweater",17,2025-10-27
7345961,"Olga Sweater",18,2025-10-27
7473370,"Lowlands sweater",19,2025-10-27
7464291,"Jaunty",20,2025-10-27
1255578,"Step by Step Sweater",1,2025-10-28
7472622,"One Love Mystery Shawl",2,2025-10-28
7392714,"Sophie Hood",3,2025-10-28
7471498,"Sailor Slippers",4,2025-10-28
7473839,"Wild Grass",5,2025-10-28
1258283,"Sophie Scarf",6,2025-10-28
7473693,"Croc Shoe Socks",7,2025-10-28
7459799,"Silhouet pullover",8,2025-10-28
7304956,"Cloud Sweater",9,2025-10-28
754478,"Ranunculus",10,2025-10-28
7455631,"Rosie Sweater",11,2025-10-28
857493,"Oslo Hat",12,2025-10-28
7473672,"Darjeeling Vest",13,2025-10-28
7345961,"Olga Sweater",14,2025-10-28
990044,"Musselburgh",15,2025-10-28
1296810,"The Simple Thing",16,2025-10-28
7472992,"Bindle Hat",17,2025-10-28
7412273,"Wishing Star Shawl",18,2025-10-28
7473019,"Camille Dress",19,2025-10-28
7473038,"Ivy Cardigan",20,2025-10-28
7473930,"Rocketeer Scarf",1,2025-10-29
7473982,"Speculoos Sweater",2,2025-10-29
1255578,"Step by Step Sweater",3,2025-10-29
7472622,"One Love Mystery Shawl",4,2025-10-29
7473950,"Flower Loop",5,2025-10-29
7473955,"Wander",6,2025-10-29
7473953,"Midwinter",7,2025-10-29
7473949,"Clouds & Mists",8,2025-10-29
7473952,"Midsummer",9,2025-10-29
7471498,"Sailor Slippers",10,2025-10-29
7474010,"Cecilia Cowl",11,2025-10-29
7392714,"Sophie Hood",12,2025-10-29
7474148,"Boddingtons",13,2025-10-29
7473961,"Comfort",14,2025-10-29
7473958,"Painter",15,2025-10-29
1258283,"Sophie Scarf",16,2025-10-29
7473970,"Dreaming",17,2025-10-29
7474256,"Touchdown",18,2025-10-29
7473959,"Gentle Creatures",19,2025-10-29
7473971,"Into the Forest",20,2025-10-29
7472622,"One Love Mystery Shawl",1,2025-10-30
7474391,"Jilli Jumper",2,2025-10-30
1255578,"Step by Step Sweater",3,2025-10-30
7473955,"Wander",4,2025-10-30
7474404,"Folded Shrug",5,2025-10-30
7473953,"Midwinter",6,2025-10-30
7471498,"Sailor Slippers",7,2025-10-30
7473961,"Comfort",8,2025-10-30
7474010,"Cecilia Cowl",9,2025-10-30
7473950,"Flower Loop",10,2025-10-30
7474256,"Touchdown",11,2025-10-30
7473982,"Speculoos Sweater",12,2025-10-30
1258283,"Sophie Scarf",13,2025-10-30
7392714,"Sophie Hood",14,2025-10-30
7473952,"Midsummer",15,2025-10-30
7473973,"Dynamite",16,2025-10-30
7473930,"Rocketeer Scarf",17,2025-10-30
7473949,"Clouds & Mists",18,2025-10-30
7304956,"Cloud Sweater",19,2025-10-30
754478,"Ranunculus",20,2025-10-30
