"id","name","rank","date"
7467169,"Frankie Sweater",1,2025-10-05
7467428,"Blueberry Vineyard Scarf",2,2025-10-05
1255578,"Step by Step Sweater",3,2025-10-05
7288746,"BriocheCrown Hat",4,2025-10-05
7467787,"Hunglish Fall",5,2025-10-05
1115633,"Cannelloni",6,2025-10-05
7467341,"Affric",7,2025-10-05
754478,"Ranunculus",8,2025-10-05
7467465,"Norwegian Star Hat",9,2025-10-05
1116177,"Mille colori",10,2025-10-05
7455631,"Rosie Sweater",11,2025-10-05
1258283,"Sophie Scarf",12,2025-10-05
7392714,"Sophie Hood",13,2025-10-05
7467596,"LICORNE SOCKS",14,2025-10-05
7345961,"Olga Sweater",15,2025-10-05
7304956,"Cloud Sweater",16,2025-10-05
7467177,"Shrew",17,2025-10-05
7467080,"Happy Camp Sweater",18,2025-10-05
7450350,"Ivy Sweater",19,2025-10-05
7467807,"My Olive",20,2025-10-05
