"id","name","rank","date"
7543690,"Guaranteed Passage",1,2026-07-24
7543912,"Listopera",2,2026-07-24
7543692,"Stargazer vest",3,2026-07-24
7530361,"Dragon Texture Shawl",4,2026-07-24
754478,"Ranunculus",5,2026-07-24
7539472,"dot|top",6,2026-07-24
7543887,"Vienna Shawlette",7,2026-07-24
7543973,"Bauline",8,2026-07-24
7539934,"Antipodes",9,2026-07-24
7341474,"SABAI Top",10,2026-07-24
7543674,"Vaddel Cardigan + Sweater",11,2026-07-24
1255578,"Step by Step Sweater",12,2026-07-24
7543996,"Golden Field Vest",13,2026-07-24
7543965,"L'Anse au Clair",14,2026-07-24
7543967,"Lab City",15,2026-07-24
7544100,"Fivefold",16,2026-07-24
7543736,"Pawlet Top",17,2026-07-24
7542839,"Baltic Storm Sweater",18,2026-07-24
7543664,"BonBon Top",19,2026-07-24
7543826,"Serena Shell Stitch Top",20,2026-07-24
7544205,"Austere Top",1,2026-07-25
7544243,"Gigha",2,2026-07-25
7544127,"Amsterdam",3,2026-07-25
7530361,"Dragon Texture Shawl",4,2026-07-25
7543690,"Guaranteed Passage",5,2026-07-25
7544185,"Viisto",6,2026-07-25
7544213,"Pierre Light",7,2026-07-25
7544129,"Diana Bralette",8,2026-07-25
887905,"Affection",9,2026-07-25
754478,"Ranunculus",10,2026-07-25
7539934,"Antipodes",11,2026-07-25
7341474,"SABAI Top",12,2026-07-25
7539472,"dot|top",13,2026-07-25
7543692,"Stargazer vest",14,2026-07-25
7543887,"Vienna Shawlette",15,2026-07-25
7426401,"Juno tee",16,2026-07-25
7544286,"Relaxed Arrow Set",17,2026-07-25
1255578,"Step by Step Sweater",18,2026-07-25
7544119,"Through the Leaves Bandana",19,2026-07-25
7544142,"Anabelle Top",20,2026-07-25
7544375,"KniChet Cowl",1,2026-07-26
7537497,"Lin",2,2026-07-26
7544243,"Gigha",3,2026-07-26
7530361,"Dragon Texture Shawl",4,2026-07-26
7544368,"Hope Sweater",5,2026-07-26
7544185,"Viisto",6,2026-07-26
7544286,"Relaxed Arrow Set",7,2026-07-26
7394023,"Nikita Hood",8,2026-07-26
754478,"Ranunculus",9,2026-07-26
7341474,"SABAI Top",10,2026-07-26
1255578,"Step by Step Sweater",11,2026-07-26
812902,"Sudden Bliss",12,2026-07-26
7544129,"Diana Bralette",13,2026-07-26
7544205,"Austere Top",14,2026-07-26
7544409,"Daisy Daze tee",15,2026-07-26
7544328,"Coloring Book Blanket",16,2026-07-26
1204116,"Photography Shawl",17,2026-07-26
7539472,"dot|top",18,2026-07-26
7539934,"Antipodes",19,2026-07-26
7544410,"Daisy Daze Blouse",20,2026-07-26
754478,"Ranunculus",1,2026-07-27
7341474,"SABAI Top",2,2026-07-27
1053479,"Pistacchio",3,2026-07-27
7544734,"BANANA & SHEEP",4,2026-07-27
7544375,"KniChet Cowl",5,2026-07-27
1255578,"Step by Step Sweater",6,2026-07-27
7544243,"Gigha",7,2026-07-27
7544185,"Viisto",8,2026-07-27
818310,"Peace of Mind",9,2026-07-27
1204116,"Photography Shawl",10,2026-07-27
7539472,"dot|top",11,2026-07-27
1061270,"Ooh la la",12,2026-07-27
7539934,"Antipodes",13,2026-07-27
7544286,"Relaxed Arrow Set",14,2026-07-27
7544368,"Hope Sweater",15,2026-07-27
7544129,"Diana Bralette",16,2026-07-27
7345961,"Olga Sweater",17,2026-07-27
7544618,"Fiction Top",18,2026-07-27
7304956,"Cloud Sweater",19,2026-07-27
7544410,"Daisy Daze Blouse",20,2026-07-27
7544734,"BANANA & SHEEP",1,2026-07-28
7341474,"SABAI Top",2,2026-07-28
754478,"Ranunculus",3,2026-07-28
7543996,"Golden Field Vest",4,2026-07-28
1255578,"Step by Step Sweater",5,2026-07-28
7536435,"SSAL 2026: Chameleonic Socks",6,2026-07-28
7539934,"Antipodes",7,2026-07-28
7539472,"dot|top",8,2026-07-28
7345961,"Olga Sweater",9,2026-07-28
7544243,"Gigha",10,2026-07-28
7304956,"Cloud Sweater",11,2026-07-28
7544821,"Daydream Lily Sweater",12,2026-07-28
7544185,"Viisto",13,2026-07-28
818310,"Peace of Mind",14,2026-07-28
1285522,"Lakes Pullover",15,2026-07-28
7544712,"Picnic Vibes",16,2026-07-28
7467169,"Frankie Sweater",17,2026-07-28
7525566,"Flock Vest",18,2026-07-28
7542839,"Baltic Storm Sweater",19,2026-07-28
7544368,"Hope Sweater",20,2026-07-28
7536435,"SSAL 2026: Chameleonic Socks",1,2026-07-29
7545013,"Waffle Tote",2,2026-07-29
7313145,"Stockinette tee",3,2026-07-29
754478,"Ranunculus",4,2026-07-29
7545078,"Emma Scarf",5,2026-07-29
7539472,"dot|top",6,2026-07-29
7341474,"SABAI Top",7,2026-07-29
1255578,"Step by Step Sweater",8,2026-07-29
7516791,"Juliet Scarf",9,2026-07-29
7545244,"Finesse top",10,2026-07-29
7544734,"BANANA & SHEEP",11,2026-07-29
7539934,"Antipodes",12,2026-07-29
7304956,"Cloud Sweater",13,2026-07-29
7545004,"Sober",14,2026-07-29
7545018,"Vest No. 11",15,2026-07-29
7345961,"Olga Sweater",16,2026-07-29
7544185,"Viisto",17,2026-07-29
7544971,"NamiNami Pullover",18,2026-07-29
7544733,"Summer Days Beanie",19,2026-07-29
7545003,"Drizzle TAAT Socks",20,2026-07-29
