"id","name","rank","date"
7544734,"BANANA & SHEEP",1,2026-07-28
7341474,"SABAI Top",2,2026-07-28
754478,"Ranunculus",3,2026-07-28
7543996,"Golden Field Vest",4,2026-07-28
1255578,"Step by Step Sweater",5,2026-07-28
7536435,"SSAL 2026: Chameleonic Socks",6,2026-07-28
7539934,"Antipodes",7,2026-07-28
7539472,"dot|top",8,2026-07-28
7345961,"Olga Sweater",9,2026-07-28
7544243,"Gigha",10,2026-07-28
7304956,"Cloud Sweater",11,2026-07-28
7544821,"Daydream Lily Sweater",12,2026-07-28
7544185,"Viisto",13,2026-07-28
818310,"Peace of Mind",14,2026-07-28
1285522,"Lakes Pullover",15,2026-07-28
7544712,"Picnic Vibes",16,2026-07-28
7467169,"Frankie Sweater",17,2026-07-28
7525566,"Flock Vest",18,2026-07-28
7542839,"Baltic Storm Sweater",19,2026-07-28
7544368,"Hope Sweater",20,2026-07-28
7536435,"SSAL 2026: Chameleonic Socks",1,2026-07-29
7545013,"Waffle Tote",2,2026-07-29
7313145,"Stockinette tee",3,2026-07-29
754478,"Ranunculus",4,2026-07-29
7545078,"Emma Scarf",5,2026-07-29
7539472,"dot|top",6,2026-07-29
7341474,"SABAI Top",7,2026-07-29
1255578,"Step by Step Sweater",8,2026-07-29
7516791,"Juliet Scarf",9,2026-07-29
7545244,"Finesse top",10,2026-07-29
7544734,"BANANA & SHEEP",11,2026-07-29
7539934,"Antipodes",12,2026-07-29
7304956,"Cloud Sweater",13,2026-07-29
7545004,"Sober",14,2026-07-29
7545018,"Vest No. 11",15,2026-07-29
7345961,"Olga Sweater",16,2026-07-29
7544185,"Viisto",17,2026-07-29
7544971,"NamiNami Pullover",18,2026-07-29
7544733,"Summer Days Beanie",19,2026-07-29
7545003,"Drizzle TAAT Socks",20,2026-07-29
7545244,"Finesse top",1,2026-07-30
7539472,"dot|top",2,2026-07-30
7545013,"Waffle Tote",3,2026-07-30
7536435,"SSAL 2026: Chameleonic Socks",4,2026-07-30
7545323,"Himma Top",5,2026-07-30
754478,"Ranunculus",6,2026-07-30
1255578,"Step by Step Sweater",7,2026-07-30
7341474,"SABAI Top",8,2026-07-30
7545347,"Sunflower Top",9,2026-07-30
1090090,"Caribou Hills",10,2026-07-30
7545293,"Gija Mitts",11,2026-07-30
7545419,"Picnic Basket Blanket",12,2026-07-30
7304956,"Cloud Sweater",13,2026-07-30
7539934,"Antipodes",14,2026-07-30
7545476,"La Tendresse",15,2026-07-30
7345961,"Olga Sweater",16,2026-07-30
7545474,"Heedi Tee",17,2026-07-30
7467169,"Frankie Sweater",18,2026-07-30
7516791,"Juliet Scarf",19,2026-07-30
1084323,"The Handsome Chris Pullover",20,2026-07-30
7545606,"Laguna Drift Beanie",1,2026-07-31
7545734,"Mix Tape Tee",2,2026-07-31
7545476,"La Tendresse",3,2026-07-31
7545559,"Waystone Sweater",4,2026-07-31
7545601,"Simultaneous Sweater",5,2026-07-31
7545474,"Heedi Tee",6,2026-07-31
7545810,"Flock Pullover",7,2026-07-31
7539472,"dot|top",8,2026-07-31
7545293,"Gija Mitts",9,2026-07-31
754478,"Ranunculus",10,2026-07-31
7545724,"Bay Shawlette",11,2026-07-31
7545323,"Himma Top",12,2026-07-31
7341474,"SABAI Top",13,2026-07-31
1255578,"Step by Step Sweater",14,2026-07-31
7545647,"Ravenna Top",15,2026-07-31
7446989,"New Terrain",16,2026-07-31
7539934,"Antipodes",17,2026-07-31
7525566,"Flock Vest",18,2026-07-31
7545745,"Rolled Raglan",19,2026-07-31
7545758,"Vega Sweater",20,2026-07-31
7545734,"Mix Tape Tee",1,2026-08-01
7545810,"Flock Pullover",2,2026-08-01
7545758,"Vega Sweater",3,2026-08-01
7545606,"Laguna Drift Beanie",4,2026-08-01
7525566,"Flock Vest",5,2026-08-01
7438040,"Wonder and Whimsy",6,2026-08-01
7545827,"Reverie Socks",7,2026-08-01
7545745,"Rolled Raglan",8,2026-08-01
7539934,"Antipodes",9,2026-08-01
7545945,"Mara Blouse (DK and 4-ply)",10,2026-08-01
7545601,"Simultaneous Sweater",11,2026-08-01
7545724,"Bay Shawlette",12,2026-08-01
7539472,"dot|top",13,2026-08-01
7545843,"Bohemian Bandana Cowl",14,2026-08-01
7545787,"Full Bloom",15,2026-08-01
754478,"Ranunculus",16,2026-08-01
1255578,"Step by Step Sweater",17,2026-08-01
7341474,"SABAI Top",18,2026-08-01
7540098,"Tabby Road",19,2026-08-01
7545800,"eddy tee",20,2026-08-01
7545734,"Mix Tape Tee",1,2026-08-02
7545810,"Flock Pullover",2,2026-08-02
7546075,"Sweetbriar Sweater",3,2026-08-02
7545945,"Mara Blouse (DK and 4-ply)",4,2026-08-02
7539934,"Antipodes",5,2026-08-02
7545758,"Vega Sweater",6,2026-08-02
754478,"Ranunculus",7,2026-08-02
7525566,"Flock Vest",8,2026-08-02
7545563,"Clovelly Tee",9,2026-08-02
7539472,"dot|top",10,2026-08-02
1255578,"Step by Step Sweater",11,2026-08-02
7341474,"SABAI Top",12,2026-08-02
7438040,"Wonder and Whimsy",13,2026-08-02
7545724,"Bay Shawlette",14,2026-08-02
7540098,"Tabby Road",15,2026-08-02
7424398,"Comebackigan",16,2026-08-02
7416853,"DRK Everyday Cardi",17,2026-08-02
7545745,"Rolled Raglan",18,2026-08-02
7546002,"ailephant",19,2026-08-02
7545601,"Simultaneous Sweater",20,2026-08-02
