"id","name","rank","date"
7467787,"Hunglish Fall",1,2025-10-06
7467169,"Frankie Sweater",2,2025-10-06
1008560,"Family tree sweater",3,2025-10-06
1255578,"Step by Step Sweater",4,2025-10-06
754478,"Ranunculus",5,2025-10-06
7467830,"Sophisticable Cardigan",6,2025-10-06
7455631,"Rosie Sweater",7,2025-10-06
7467807,"My Olive",8,2025-10-06
7392714,"Sophie Hood",9,2025-10-06
7304956,"Cloud Sweater",10,2025-10-06
7345961,"Olga Sweater",11,2025-10-06
7467341,"Affric",12,2025-10-06
1258283,"Sophie Scarf",13,2025-10-06
7450350,"Ivy Sweater",14,2025-10-06
7465939,"The True Crew Sock Set",15,2025-10-06
7467834,"Rhombus and snowflakes",16,2025-10-06
7467816,"Starlight Mosaic Sweater",17,2025-10-06
1261294,"Monday Sweater",18,2025-10-06
7464291,"Jaunty",19,2025-10-06
990044,"Musselburgh",20,2025-10-06
7467169,"Frankie Sweater",1,2025-10-07
7468339,"10879 Fluffy Little Cardigan",2,2025-10-07
7468335,"10880 Fuzzy Raglan Sweater",3,2025-10-07
7468399,"patchwork house socks",4,2025-10-07
1255578,"Step by Step Sweater",5,2025-10-07
1008560,"Family tree sweater",6,2025-10-07
7455631,"Rosie Sweater",7,2025-10-07
7467093,"10884 Soft Statement Sweater",8,2025-10-07
7468234,"Ipazia Cardi",9,2025-10-07
754478,"Ranunculus",10,2025-10-07
7467787,"Hunglish Fall",11,2025-10-07
7467104,"10882 Cozy Days Cardigan",12,2025-10-07
7468162,"Shaun the Sheep and The Patchwork Project",13,2025-10-07
7468332,"10885 Lofty Layer Vest",14,2025-10-07
7455046,"Polka Dot Summer Cardi",15,2025-10-07
7345961,"Olga Sweater",16,2025-10-07
7304956,"Cloud Sweater",17,2025-10-07
7467098,"10883 Big Stripe Sweater",18,2025-10-07
7467118,"10881 Soft Cable Sweater",19,2025-10-07
1258283,"Sophie Scarf",20,2025-10-07
7468399,"patchwork house socks",1,2025-10-08
7467169,"Frankie Sweater",2,2025-10-08
7467093,"10884 Soft Statement Sweater",3,2025-10-08
7468538,"My Professor Cardigan",4,2025-10-08
1255578,"Step by Step Sweater",5,2025-10-08
7467104,"10882 Cozy Days Cardigan",6,2025-10-08
957008,"Green tales",7,2025-10-08
7468339,"10879 Fluffy Little Cardigan",8,2025-10-08
7468335,"10880 Fuzzy Raglan Sweater",9,2025-10-08
7468569,"Solar Storm",10,2025-10-08
7467118,"10881 Soft Cable Sweater",11,2025-10-08
7455631,"Rosie Sweater",12,2025-10-08
7468332,"10885 Lofty Layer Vest",13,2025-10-08
754478,"Ranunculus",14,2025-10-08
1258283,"Sophie Scarf",15,2025-10-08
7392714,"Sophie Hood",16,2025-10-08
7467098,"10883 Big Stripe Sweater",17,2025-10-08
7304956,"Cloud Sweater",18,2025-10-08
7468622,"River Breeze Cowl",19,2025-10-08
7450350,"Ivy Sweater",20,2025-10-08
7468736,"Chit Chat Hat",1,2025-10-09
7468845,"12000 species",2,2025-10-09
7469005,"Peach Bourbon Tea",3,2025-10-09
7468824,"Naemo Square Neck Top",4,2025-10-09
7467169,"Frankie Sweater",5,2025-10-09
7468764,"Harbor Beanie",6,2025-10-09
1255578,"Step by Step Sweater",7,2025-10-09
7468850,"Wheat Stitch™ Sweater",8,2025-10-09
7468432,"Layers Sweater",9,2025-10-09
7468399,"patchwork house socks",10,2025-10-09
7468705,"Riptide Shore Leave",11,2025-10-09
7455631,"Rosie Sweater",12,2025-10-09
7468857,"Timberline Cowl",13,2025-10-09
7468938,"Snopko",14,2025-10-09
7392714,"Sophie Hood",15,2025-10-09
754478,"Ranunculus",16,2025-10-09
1258283,"Sophie Scarf",17,2025-10-09
7304956,"Cloud Sweater",18,2025-10-09
7468887,"Starburst Sweater",19,2025-10-09
7468897,"Bracken",20,2025-10-09
7469186,"Alchemist Pullover",1,2025-10-10
1105621,"Weekend armwarmer",2,2025-10-10
7468423,"Zuri Cardigan",3,2025-10-10
7408668,"Lola Hat",4,2025-10-10
7434241,"Amara Vest",5,2025-10-10
7469174,"Rikke cowl",6,2025-10-10
7415180,"Misty Rivers Hat",7,2025-10-10
7469005,"Peach Bourbon Tea",8,2025-10-10
7423991,"Simi Sweater",9,2025-10-10
7469037,"Miel Sweater",10,2025-10-10
7469176,"Rikke hat",11,2025-10-10
7469269,"Gwendolyn",12,2025-10-10
1255578,"Step by Step Sweater",13,2025-10-10
7467169,"Frankie Sweater",14,2025-10-10
7469207,"Olga Blouse",15,2025-10-10
1258283,"Sophie Scarf",16,2025-10-10
754478,"Ranunculus",17,2025-10-10
7392714,"Sophie Hood",18,2025-10-10
7465817,"Popcorn Cardi",19,2025-10-10
7455631,"Rosie Sweater",20,2025-10-10
7469186,"Alchemist Pullover",1,2025-10-11
1105621,"Weekend armwarmer",2,2025-10-11
7468423,"Zuri Cardigan",3,2025-10-11
7408668,"Lola Hat",4,2025-10-11
7434241,"Amara Vest",5,2025-10-11
7469174,"Rikke cowl",6,2025-10-11
7415180,"Misty Rivers Hat",7,2025-10-11
7469037,"Miel Sweater",8,2025-10-11
7469005,"Peach Bourbon Tea",9,2025-10-11
7423991,"Simi Sweater",10,2025-10-11
7469176,"Rikke hat",11,2025-10-11
7469269,"Gwendolyn",12,2025-10-11
1255578,"Step by Step Sweater",13,2025-10-11
7467169,"Frankie Sweater",14,2025-10-11
7469207,"Olga Blouse",15,2025-10-11
1258283,"Sophie Scarf",16,2025-10-11
7392714,"Sophie Hood",17,2025-10-11
754478,"Ranunculus",18,2025-10-11
7465817,"Popcorn Cardi",19,2025-10-11
7455631,"Rosie Sweater",20,2025-10-11
