"id","name","rank","date"
7467787,"Hunglish Fall",1,2025-10-06
7467169,"Frankie Sweater",2,2025-10-06
1008560,"Family tree sweater",3,2025-10-06
1255578,"Step by Step Sweater",4,2025-10-06
754478,"Ranunculus",5,2025-10-06
7467830,"Sophisticable Cardigan",6,2025-10-06
7455631,"Rosie Sweater",7,2025-10-06
7467807,"My Olive",8,2025-10-06
7392714,"Sophie Hood",9,2025-10-06
7304956,"Cloud Sweater",10,2025-10-06
7345961,"Olga Sweater",11,2025-10-06
7467341,"Affric",12,2025-10-06
1258283,"Sophie Scarf",13,2025-10-06
7450350,"Ivy Sweater",14,2025-10-06
7465939,"The True Crew Sock Set",15,2025-10-06
7467834,"Rhombus and snowflakes",16,2025-10-06
7467816,"Starlight Mosaic Sweater",17,2025-10-06
1261294,"Monday Sweater",18,2025-10-06
7464291,"Jaunty",19,2025-10-06
990044,"Musselburgh",20,2025-10-06
