"id","name","rank","date"
7548728,"Makers Pulligan",1,2026-08-14
7514920,"The Garment",2,2026-08-14
7549013,"Liesl Tee",3,2026-08-14
754478,"Ranunculus",4,2026-08-14
7548711,"Sky Song",5,2026-08-14
7548915,"Floks vest",6,2026-08-14
1255578,"Step by Step Sweater",7,2026-08-14
7548958,"Ariella Sweater",8,2026-08-14
7548661,"Plume Top & Dress",9,2026-08-14
7549075,"Liya",10,2026-08-14
7539472,"dot|top",11,2026-08-14
7548695,"Flutterby Top",12,2026-08-14
7304956,"Cloud Sweater",13,2026-08-14
7548975,"Stellita",14,2026-08-14
7548232,"Ripple Loop Sweater",15,2026-08-14
7341474,"SABAI Top",16,2026-08-14
7549031,"Autumn Light Cardigan",17,2026-08-14
7542328,"Vanilla Chilla Light Tee",18,2026-08-14
7451233,"Scarfscape",19,2026-08-14
7548161,"Bellwether",20,2026-08-14
7549236,"Luce",1,2026-08-15
7514920,"The Garment",2,2026-08-15
7549298,"Welterweight",3,2026-08-15
7549223,"Woven Checks Skinny Scarf",4,2026-08-15
7549221,"Botanic Scarflet",5,2026-08-15
754478,"Ranunculus",6,2026-08-15
7549205,"Low Tide Top",7,2026-08-15
7549013,"Liesl Tee",8,2026-08-15
7549163,"Light Bloom",9,2026-08-15
1255578,"Step by Step Sweater",10,2026-08-15
7549262,"The Good Ol' Hockey Sweater",11,2026-08-15
7548728,"Makers Pulligan",12,2026-08-15
7549319,"Herbarium",13,2026-08-15
7341474,"SABAI Top",14,2026-08-15
7304956,"Cloud Sweater",15,2026-08-15
7548958,"Ariella Sweater",16,2026-08-15
7548232,"Ripple Loop Sweater",17,2026-08-15
7539472,"dot|top",18,2026-08-15
7548695,"Flutterby Top",19,2026-08-15
7549130,"Talisa Cardigan",20,2026-08-15
7549236,"Luce",1,2026-08-16
7514920,"The Garment",2,2026-08-16
7549402,"Che bello",3,2026-08-16
7549409,"Kindling Blanket",4,2026-08-16
7549319,"Herbarium",5,2026-08-16
1255578,"Step by Step Sweater",6,2026-08-16
754478,"Ranunculus",7,2026-08-16
7549298,"Welterweight",8,2026-08-16
7549221,"Botanic Scarflet",9,2026-08-16
7549013,"Liesl Tee",10,2026-08-16
7549223,"Woven Checks Skinny Scarf",11,2026-08-16
7548232,"Ripple Loop Sweater",12,2026-08-16
7304956,"Cloud Sweater",13,2026-08-16
7539472,"dot|top",14,2026-08-16
7341474,"SABAI Top",15,2026-08-16
7549262,"The Good Ol' Hockey Sweater",16,2026-08-16
7549419,"Madeleine Blouse",17,2026-08-16
7547246,"Clover Sweater",18,2026-08-16
7549306,"Mokosh Scarf & Shawlette",19,2026-08-16
7549205,"Low Tide Top",20,2026-08-16
7514920,"The Garment",1,2026-08-17
7549236,"Luce",2,2026-08-17
1255578,"Step by Step Sweater",3,2026-08-17
754478,"Ranunculus",4,2026-08-17
7549402,"Che bello",5,2026-08-17
7549556,"Rosa Top",6,2026-08-17
7549409,"Kindling Blanket",7,2026-08-17
7549419,"Madeleine Blouse",8,2026-08-17
7459799,"Silhouet pullover",9,2026-08-17
7304956,"Cloud Sweater",10,2026-08-17
7548232,"Ripple Loop Sweater",11,2026-08-17
7547246,"Clover Sweater",12,2026-08-17
7341474,"SABAI Top",13,2026-08-17
7435879,"Geodes",14,2026-08-17
7539472,"dot|top",15,2026-08-17
7345961,"Olga Sweater",16,2026-08-17
7549221,"Botanic Scarflet",17,2026-08-17
7549476,"Tally Tee",18,2026-08-17
7521545,"Sandok Cable sweater",19,2026-08-17
1285522,"Lakes Pullover",20,2026-08-17
7514920,"The Garment",1,2026-08-18
7549720,"Halla Sweater",2,2026-08-18
7549236,"Luce",3,2026-08-18
1255578,"Step by Step Sweater",4,2026-08-18
754478,"Ranunculus",5,2026-08-18
7304956,"Cloud Sweater",6,2026-08-18
7549556,"Rosa Top",7,2026-08-18
7521545,"Sandok Cable sweater",8,2026-08-18
7341474,"SABAI Top",9,2026-08-18
7549689,"The Pawket Hood",10,2026-08-18
7345961,"Olga Sweater",11,2026-08-18
7547246,"Clover Sweater",12,2026-08-18
7549735,"Alice Sweater",13,2026-08-18
7549758,"Skew Skirt",14,2026-08-18
7548232,"Ripple Loop Sweater",15,2026-08-18
1285522,"Lakes Pullover",16,2026-08-18
7539472,"dot|top",17,2026-08-18
7467169,"Frankie Sweater",18,2026-08-18
7549402,"Che bello",19,2026-08-18
1261294,"Monday Sweater",20,2026-08-18
7514920,"The Garment",1,2026-08-19
7549930,"Wheatheart",2,2026-08-19
1255578,"Step by Step Sweater",3,2026-08-19
7549236,"Luce",4,2026-08-19
754478,"Ranunculus",5,2026-08-19
7549720,"Halla Sweater",6,2026-08-19
7549845,"Heartline",7,2026-08-19
7304956,"Cloud Sweater",8,2026-08-19
7549912,"Autumn scarf",9,2026-08-19
7549957,"Love Letters to Autumn",10,2026-08-19
7550017,"Chilly Mornings",11,2026-08-19
7521545,"Sandok Cable sweater",12,2026-08-19
7550148,"The Song of Stars",13,2026-08-19
7341474,"SABAI Top",14,2026-08-19
7345961,"Olga Sweater",15,2026-08-19
7547246,"Clover Sweater",16,2026-08-19
7539472,"dot|top",17,2026-08-19
1273538,"'LIL 'LAC SWEATER",18,2026-08-19
7549402,"Che bello",19,2026-08-19
7331372,"Step by Step Cardigan",20,2026-08-19
