"id","name","rank","date"
7471498,"Sailor Slippers",1,2025-11-09
7476420,"Boston Blizzards Hood",2,2025-11-09
7476743,"Hearthside Cardigan",3,2025-11-09
7472622,"One Love Mystery Shawl",4,2025-11-09
1255578,"Step by Step Sweater",5,2025-11-09
7476670,"Sofia Cardigan",6,2025-11-09
7455631,"Rosie Sweater",7,2025-11-09
1258283,"Sophie Scarf",8,2025-11-09
7477047,"Turtle Dove Pullover",9,2025-11-09
7392714,"Sophie Hood",10,2025-11-09
7430144,"Miranda Pullover",11,2025-11-09
7476398,"Locust Street Beanie",12,2025-11-09
925368,"The Tourist Shawl",13,2025-11-09
7476775,"Isle Maree",14,2025-11-09
1163333,"Kvituchi Socks",15,2025-11-09
7475540,"Sweater No. 33",16,2025-11-09
754478,"Ranunculus",17,2025-11-09
640011,"Winter Apples",18,2025-11-09
7476949,"Vikse Tweed Polo",19,2025-11-09
990044,"Musselburgh",20,2025-11-09
7471498,"Sailor Slippers",1,2025-11-10
7477279,"Winter lace sweater",2,2025-11-10
7476743,"Hearthside Cardigan",3,2025-11-10
7477293,"Linea Sweater",4,2025-11-10
7476420,"Boston Blizzards Hood",5,2025-11-10
7472622,"One Love Mystery Shawl",6,2025-11-10
1255578,"Step by Step Sweater",7,2025-11-10
1258283,"Sophie Scarf",8,2025-11-10
7455631,"Rosie Sweater",9,2025-11-10
7392714,"Sophie Hood",10,2025-11-10
946083,"Ember",11,2025-11-10
681243,"Tulippa Cowl",12,2025-11-10
7477292,"Cutie Collar",13,2025-11-10
899902,"Hyldemoer vest",14,2025-11-10
7477176,"True Knit Shawl",15,2025-11-10
754478,"Ranunculus",16,2025-11-10
905481,"Sea sweater",17,2025-11-10
1292756,"Fisherman's Raglan",18,2025-11-10
7475540,"Sweater No. 33",19,2025-11-10
1163333,"Kvituchi Socks",20,2025-11-10
7471498,"Sailor Slippers",1,2025-11-11
1294171,"knitpurl mitts",2,2025-11-11
7477580,"Hannah Sweater V-neck",3,2025-11-11
1255578,"Step by Step Sweater",4,2025-11-11
7404231,"Meredith Grey pullover",5,2025-11-11
