"id","name","rank","date"
7532589,"Peyton Cuff Down Socks",1,2026-06-07
7533127,"Danube Jacket",2,2026-06-07
7341474,"SABAI Top",3,2026-06-07
7532560,"Fae Fleur Blanket",4,2026-06-07
754478,"Ranunculus",5,2026-06-07
7532505,"Arborea",6,2026-06-07
7532730,"Yarnkeeper Vest",7,2026-06-07
7532826,"Maude Cardigan",8,2026-06-07
7533073,"Bat Country.",9,2026-06-07
7532850,"Belladonna Tee",10,2026-06-07
7532966,"Edera Tee",11,2026-06-07
7533190,"Moonwake Tank",12,2026-06-07
7532837,"Field of Poppies sock set",13,2026-06-07
1334019,"Tolsta Tee",14,2026-06-07
7530265,"The Lucky Duck Hat",15,2026-06-07
1255578,"Step by Step Sweater",16,2026-06-07
7532728,"Aino Tee",17,2026-06-07
7520676,"Hagstone Blouse",18,2026-06-07
7532619,"Serena Top",19,2026-06-07
7533005,"Strong Heel Socks",20,2026-06-07
7532560,"Fae Fleur Blanket",1,2026-06-08
7341474,"SABAI Top",2,2026-06-08
7443943,"Summer spikes",3,2026-06-08
7533190,"Moonwake Tank",4,2026-06-08
7533127,"Danube Jacket",5,2026-06-08
754478,"Ranunculus",6,2026-06-08
7533333,"Floral Tapestry Hat",7,2026-06-08
7533005,"Strong Heel Socks",8,2026-06-08
7532826,"Maude Cardigan",9,2026-06-08
7510250,"Dragon Princess",10,2026-06-08
7532730,"Yarnkeeper Vest",11,2026-06-08
1334019,"Tolsta Tee",12,2026-06-08
1255578,"Step by Step Sweater",13,2026-06-08
7533263,"A Touch of Love Cowl",14,2026-06-08
7529628,"Bea Top",15,2026-06-08
7530265,"The Lucky Duck Hat",16,2026-06-08
7532505,"Arborea",17,2026-06-08
7532966,"Edera Tee",18,2026-06-08
7533283,"Warmest Scarf",19,2026-06-08
7345961,"Olga Sweater",20,2026-06-08
7533458,"Ye Olde Book Shoppe Socks",1,2026-06-09
7341474,"SABAI Top",2,2026-06-09
7533569,"Knit Through All Things Shawl",3,2026-06-09
754478,"Ranunculus",4,2026-06-09
7532560,"Fae Fleur Blanket",5,2026-06-09
7510250,"Dragon Princess",6,2026-06-09
7532826,"Maude Cardigan",7,2026-06-09
7533190,"Moonwake Tank",8,2026-06-09
1334019,"Tolsta Tee",9,2026-06-09
1255578,"Step by Step Sweater",10,2026-06-09
7533565,"Shelley's Summer Shorties",11,2026-06-09
7533451,"Serenata Cardigan",12,2026-06-09
7533590,"Atelier Cardigan",13,2026-06-09
