"id","name","rank","date"
7467169,"Frankie Sweater",1,2025-10-07
7468339,"10879 Fluffy Little Cardigan",2,2025-10-07
7468335,"10880 Fuzzy Raglan Sweater",3,2025-10-07
7468399,"patchwork house socks",4,2025-10-07
1255578,"Step by Step Sweater",5,2025-10-07
1008560,"Family tree sweater",6,2025-10-07
7455631,"Rosie Sweater",7,2025-10-07
7467093,"10884 Soft Statement Sweater",8,2025-10-07
7468234,"Ipazia Cardi",9,2025-10-07
754478,"Ranunculus",10,2025-10-07
7467787,"Hunglish Fall",11,2025-10-07
7467104,"10882 Cozy Days Cardigan",12,2025-10-07
7468162,"Shaun the Sheep and The Patchwork Project",13,2025-10-07
7468332,"10885 Lofty Layer Vest",14,2025-10-07
7455046,"Polka Dot Summer Cardi",15,2025-10-07
7345961,"Olga Sweater",16,2025-10-07
7304956,"Cloud Sweater",17,2025-10-07
7467098,"10883 Big Stripe Sweater",18,2025-10-07
7467118,"10881 Soft Cable Sweater",19,2025-10-07
1258283,"Sophie Scarf",20,2025-10-07
7468399,"patchwork house socks",1,2025-10-08
7467169,"Frankie Sweater",2,2025-10-08
7467093,"10884 Soft Statement Sweater",3,2025-10-08
7468538,"My Professor Cardigan",4,2025-10-08
1255578,"Step by Step Sweater",5,2025-10-08
7467104,"10882 Cozy Days Cardigan",6,2025-10-08
957008,"Green tales",7,2025-10-08
7468339,"10879 Fluffy Little Cardigan",8,2025-10-08
7468335,"10880 Fuzzy Raglan Sweater",9,2025-10-08
7468569,"Solar Storm",10,2025-10-08
7467118,"10881 Soft Cable Sweater",11,2025-10-08
7455631,"Rosie Sweater",12,2025-10-08
7468332,"10885 Lofty Layer Vest",13,2025-10-08
754478,"Ranunculus",14,2025-10-08
1258283,"Sophie Scarf",15,2025-10-08
7392714,"Sophie Hood",16,2025-10-08
7467098,"10883 Big Stripe Sweater",17,2025-10-08
7304956,"Cloud Sweater",18,2025-10-08
7468622,"River Breeze Cowl",19,2025-10-08
7450350,"Ivy Sweater",20,2025-10-08
7468736,"Chit Chat Hat",1,2025-10-09
7468845,"12000 species",2,2025-10-09
7469005,"Peach Bourbon Tea",3,2025-10-09
7468824,"Naemo Square Neck Top",4,2025-10-09
7467169,"Frankie Sweater",5,2025-10-09
7468764,"Harbor Beanie",6,2025-10-09
1255578,"Step by Step Sweater",7,2025-10-09
7468850,"Wheat Stitch™ Sweater",8,2025-10-09
7468432,"Layers Sweater",9,2025-10-09
7468399,"patchwork house socks",10,2025-10-09
7468705,"Riptide Shore Leave",11,2025-10-09
7455631,"Rosie Sweater",12,2025-10-09
7468857,"Timberline Cowl",13,2025-10-09
7468938,"Snopko",14,2025-10-09
7392714,"Sophie Hood",15,2025-10-09
754478,"Ranunculus",16,2025-10-09
1258283,"Sophie Scarf",17,2025-10-09
7304956,"Cloud Sweater",18,2025-10-09
7468887,"Starburst Sweater",19,2025-10-09
7468897,"Bracken",20,2025-10-09
7469186,"Alchemist Pullover",1,2025-10-10
1105621,"Weekend armwarmer",2,2025-10-10
7468423,"Zuri Cardigan",3,2025-10-10
7408668,"Lola Hat",4,2025-10-10
7434241,"Amara Vest",5,2025-10-10
7469174,"Rikke cowl",6,2025-10-10
7415180,"Misty Rivers Hat",7,2025-10-10
7469005,"Peach Bourbon Tea",8,2025-10-10
7423991,"Simi Sweater",9,2025-10-10
7469037,"Miel Sweater",10,2025-10-10
7469176,"Rikke hat",11,2025-10-10
7469269,"Gwendolyn",12,2025-10-10
1255578,"Step by Step Sweater",13,2025-10-10
7467169,"Frankie Sweater",14,2025-10-10
7469207,"Olga Blouse",15,2025-10-10
1258283,"Sophie Scarf",16,2025-10-10
754478,"Ranunculus",17,2025-10-10
7392714,"Sophie Hood",18,2025-10-10
7465817,"Popcorn Cardi",19,2025-10-10
7455631,"Rosie Sweater",20,2025-10-10
7469186,"Alchemist Pullover",1,2025-10-11
1105621,"Weekend armwarmer",2,2025-10-11
7468423,"Zuri Cardigan",3,2025-10-11
843330,"No Name Shawl",4,2025-10-11
7469269,"Gwendolyn",5,2025-10-11
720834,"Brioche Booster",6,2025-10-11
7469037,"Miel Sweater",7,2025-10-11
1298978,"Choppy Waters Cap",8,2025-10-11
1255578,"Step by Step Sweater",9,2025-10-11
7392465,"Candelariella pullover",10,2025-10-11
7469207,"Olga Blouse",11,2025-10-11
7469335,"Moon Set Polo",12,2025-10-11
7467169,"Frankie Sweater",13,2025-10-11
7469005,"Peach Bourbon Tea",14,2025-10-11
754478,"Ranunculus",15,2025-10-11
7465817,"Popcorn Cardi",16,2025-10-11
7408668,"Lola Hat",17,2025-10-11
7392714,"Sophie Hood",18,2025-10-11
1258283,"Sophie Scarf",19,2025-10-11
7455631,"Rosie Sweater",20,2025-10-11
7469186,"Alchemist Pullover",1,2025-10-12
843330,"No Name Shawl",2,2025-10-12
7461960,"MEADOW - medium mosaic",3,2025-10-12
1255578,"Step by Step Sweater",4,2025-10-12
7467169,"Frankie Sweater",5,2025-10-12
7468423,"Zuri Cardigan",6,2025-10-12
754478,"Ranunculus",7,2025-10-12
1298978,"Choppy Waters Cap",8,2025-10-12
1071583,"Cuddly Home Socks",9,2025-10-12
1258283,"Sophie Scarf",10,2025-10-12
7469482,"Fern Sweater",11,2025-10-12
7392714,"Sophie Hood",12,2025-10-12
7469421,"Cappuccino Swirl Poncho",13,2025-10-12
7469207,"Olga Blouse",14,2025-10-12
7469510,"Hildra Wool Jumper",15,2025-10-12
7392465,"Candelariella pullover",16,2025-10-12
7304956,"Cloud Sweater",17,2025-10-12
7464291,"Jaunty",18,2025-10-12
7469335,"Moon Set Polo",19,2025-10-12
7341458,"Book Club cardigan",20,2025-10-12
