"id","name","rank","date"
7470349,"Ghali Sweater",1,2025-10-16
7468766,"Wooly Bear Ears Hat",2,2025-10-16
7470665,"Soufflé Tee",3,2025-10-16
1255578,"Step by Step Sweater",4,2025-10-16
1296810,"The Simple Thing",5,2025-10-16
1258283,"Sophie Scarf",6,2025-10-16
7470296,"The Traveler Hood",7,2025-10-16
7470560,"Polo No. 1",8,2025-10-16
7470709,"Teeny Tiny Pumpkins",9,2025-10-16
7470710,"CP01 Cardigan",10,2025-10-16
7392714,"Sophie Hood",11,2025-10-16
7470281,"Cosima sweater",12,2025-10-16
754478,"Ranunculus",13,2025-10-16
7470631,"Fischers Fritz",14,2025-10-16
7467169,"Frankie Sweater",15,2025-10-16
7304956,"Cloud Sweater",16,2025-10-16
7470581,"Gerardina Sweater",17,2025-10-16
482672,"Trellis Wrap",18,2025-10-16
7470401,"Cherrywood Pullover",19,2025-10-16
7455631,"Rosie Sweater",20,2025-10-16
7471004,"Mountain Bed",1,2025-10-17
7468766,"Wooly Bear Ears Hat",2,2025-10-17
7471020,"Little Leaf Onesie",3,2025-10-17
1255578,"Step by Step Sweater",4,2025-10-17
7470873,"Knitvent 2025",5,2025-10-17
7470665,"Soufflé Tee",6,2025-10-17
7471137,"Kittiwake",7,2025-10-17
1258283,"Sophie Scarf",8,2025-10-17
754478,"Ranunculus",9,2025-10-17
7470709,"Teeny Tiny Pumpkins",10,2025-10-17
7304956,"Cloud Sweater",11,2025-10-17
1296810,"The Simple Thing",12,2025-10-17
7455631,"Rosie Sweater",13,2025-10-17
7470797,"Moon Tide Shawl",14,2025-10-17
7470917,"Daphne pullover",15,2025-10-17
7470880,"Ramsay Shawl",16,2025-10-17
7467169,"Frankie Sweater",17,2025-10-17
7392714,"Sophie Hood",18,2025-10-17
7470349,"Ghali Sweater",19,2025-10-17
7470296,"The Traveler Hood",20,2025-10-17
7471346,"Morning Walk",1,2025-10-18
7470873,"Knitvent 2025",2,2025-10-18
7464387,"Hot Springs Willow Cowl",3,2025-10-18
906841,"Pühalepa Hat",4,2025-10-18
7471004,"Mountain Bed",5,2025-10-18
7471137,"Kittiwake",6,2025-10-18
7470296,"The Traveler Hood",7,2025-10-18
7471195,"Patchwork",8,2025-10-18
1255578,"Step by Step Sweater",9,2025-10-18
1258283,"Sophie Scarf",10,2025-10-18
7471157,"Anyone Any Yarn Socks　-Amiyobi socks-",11,2025-10-18
7471158,"Gypsophila Sweater",12,2025-10-18
754478,"Ranunculus",13,2025-10-18
7471136,"Acoustic Sweater",14,2025-10-18
7304956,"Cloud Sweater",15,2025-10-18
7471169,"Lagunîs",16,2025-10-18
7455631,"Rosie Sweater",17,2025-10-18
7471223,"The Tesserae Jumper",18,2025-10-18
7392714,"Sophie Hood",19,2025-10-18
7345961,"Olga Sweater",20,2025-10-18
7471346,"Morning Walk",1,2025-10-19
7471004,"Mountain Bed",2,2025-10-19
7464387,"Hot Springs Willow Cowl",3,2025-10-19
646891,"Tulippa",4,2025-10-19
906841,"Pühalepa Hat",5,2025-10-19
7471498,"Sailor Slippers",6,2025-10-19
1062241,"Candle Socks",7,2025-10-19
1255578,"Step by Step Sweater",8,2025-10-19
7470147,"Hot Cider Hat",9,2025-10-19
1258283,"Sophie Scarf",10,2025-10-19
1204116,"Photography Shawl",11,2025-10-19
754478,"Ranunculus",12,2025-10-19
7455631,"Rosie Sweater",13,2025-10-19
7392714,"Sophie Hood",14,2025-10-19
7471195,"Patchwork",15,2025-10-19
7304956,"Cloud Sweater",16,2025-10-19
7417307,"Stay Toasty Scarf",17,2025-10-19
7446187,"Ooey Gooey",18,2025-10-19
990044,"Musselburgh",19,2025-10-19
7471137,"Kittiwake",20,2025-10-19
7471346,"Morning Walk",1,2025-10-20
7471498,"Sailor Slippers",2,2025-10-20
895135,"Bubbles of Joy",3,2025-10-20
1255578,"Step by Step Sweater",4,2025-10-20
7471004,"Mountain Bed",5,2025-10-20
1258283,"Sophie Scarf",6,2025-10-20
7471600,"Semplicity sweater",7,2025-10-20
1204116,"Photography Shawl",8,2025-10-20
7471801,"Confetti Blizzard",9,2025-10-20
754478,"Ranunculus",10,2025-10-20
7392714,"Sophie Hood",11,2025-10-20
7455631,"Rosie Sweater",12,2025-10-20
7304956,"Cloud Sweater",13,2025-10-20
7471598,"Yomado",14,2025-10-20
7471780,"Double Felted Slippers (MY VERSION)",15,2025-10-20
7345961,"Olga Sweater",16,2025-10-20
7471708,"City Walk Hat",17,2025-10-20
990044,"Musselburgh",18,2025-10-20
7417307,"Stay Toasty Scarf",19,2025-10-20
7446187,"Ooey Gooey",20,2025-10-20
7436274,"Cathy Vest",1,2025-10-21
7471498,"Sailor Slippers",2,2025-10-21
7470873,"Knitvent 2025",3,2025-10-21
1255578,"Step by Step Sweater",4,2025-10-21
7471801,"Confetti Blizzard",5,2025-10-21
7471850,"MY FLOW HOOD",6,2025-10-21
1258283,"Sophie Scarf",7,2025-10-21
7471957,"Blue Carlton",8,2025-10-21
7471902,"Babele Tee",9,2025-10-21
754478,"Ranunculus",10,2025-10-21
7392714,"Sophie Hood",11,2025-10-21
7471950,"Double Date Cardigan",12,2025-10-21
7471708,"City Walk Hat",13,2025-10-21
7467169,"Frankie Sweater",14,2025-10-21
7304956,"Cloud Sweater",15,2025-10-21
857493,"Oslo Hat",16,2025-10-21
7455631,"Rosie Sweater",17,2025-10-21
751040,"Excitement Cowl",18,2025-10-21
7345961,"Olga Sweater",19,2025-10-21
7472015,"Emmaline",20,2025-10-21
