"id","name","rank","date"
7515368,"Waterfall",1,2026-03-27
7514968,"Saga Sweater",2,2026-03-27
7514759,"Poppy Pullover",3,2026-03-27
7514948,"Kvit",4,2026-03-27
7341474,"SABAI Top",5,2026-03-27
754478,"Ranunculus",6,2026-03-27
1255578,"Step by Step Sweater",7,2026-03-27
7513775,"Flow Loop V Neck",8,2026-03-27
7514923,"Deep Ocean",9,2026-03-27
7515428,"Ethereal Slipover",10,2026-03-27
7513685,"Prospect Tee",11,2026-03-27
7449005,"Miu Top",12,2026-03-27
7515502,"Type V Cardigan",13,2026-03-27
7514133,"Fillide",14,2026-03-27
7515253,"Apple Pie Socks",15,2026-03-27
7304956,"Cloud Sweater",16,2026-03-27
7515001,"Seashore Hug",17,2026-03-27
1258283,"Sophie Scarf",18,2026-03-27
7465419,"Prairie Blossom Bandana",19,2026-03-27
7345961,"Olga Sweater",20,2026-03-27
805933,"Haiku cardi",1,2026-03-28
646891,"Tulippa",2,2026-03-28
7514759,"Poppy Pullover",3,2026-03-28
7515543,"Kidding Around",4,2026-03-28
7515525,"Twirls sweater",5,2026-03-28
7339160,"Entwined",6,2026-03-28
7515611,"Bloodroot Tee",7,2026-03-28
7515502,"Type V Cardigan",8,2026-03-28
7341474,"SABAI Top",9,2026-03-28
1255578,"Step by Step Sweater",10,2026-03-28
754478,"Ranunculus",11,2026-03-28
7514968,"Saga Sweater",12,2026-03-28
1204116,"Photography Shawl",13,2026-03-28
7515590,"Quintalessence",14,2026-03-28
7513775,"Flow Loop V Neck",15,2026-03-28
7515571,"Pinstripe Cardigan",16,2026-03-28
7515368,"Waterfall",17,2026-03-28
999109,"Friends Will Be Friends",18,2026-03-28
7514948,"Kvit",19,2026-03-28
7449005,"Miu Top",20,2026-03-28
895135,"Bubbles of Joy",1,2026-03-29
7341474,"SABAI Top",2,2026-03-29
7515922,"Wavelength Cardigan",3,2026-03-29
1255578,"Step by Step Sweater",4,2026-03-29
1204116,"Photography Shawl",5,2026-03-29
7516036,"Twinkle Bandana",6,2026-03-29
754478,"Ranunculus",7,2026-03-29
7515543,"Kidding Around",8,2026-03-29
7513775,"Flow Loop V Neck",9,2026-03-29
7339160,"Entwined",10,2026-03-29
646891,"Tulippa",11,2026-03-29
7514759,"Poppy Pullover",12,2026-03-29
7515525,"Twirls sweater",13,2026-03-29
7449005,"Miu Top",14,2026-03-29
1258283,"Sophie Scarf",15,2026-03-29
7515571,"Pinstripe Cardigan",16,2026-03-29
7478897,"Melting Shirt",17,2026-03-29
7515763,"Electric Shawl",18,2026-03-29
999109,"Friends Will Be Friends",19,2026-03-29
7304956,"Cloud Sweater",20,2026-03-29
1265750,"liya top",1,2026-03-30
176839,"Horst Blossoms",2,2026-03-30
7341474,"SABAI Top",3,2026-03-30
1255578,"Step by Step Sweater",4,2026-03-30
1060415,"Melting butter",5,2026-03-30
7515922,"Wavelength Cardigan",6,2026-03-30
754478,"Ranunculus",7,2026-03-30
1204116,"Photography Shawl",8,2026-03-30
7478897,"Melting Shirt",9,2026-03-30
7516036,"Twinkle Bandana",10,2026-03-30
7513775,"Flow Loop V Neck",11,2026-03-30
7449005,"Miu Top",12,2026-03-30
7514759,"Poppy Pullover",13,2026-03-30
7304956,"Cloud Sweater",14,2026-03-30
1349874,"springfling",15,2026-03-30
1258283,"Sophie Scarf",16,2026-03-30
999109,"Friends Will Be Friends",17,2026-03-30
7345961,"Olga Sweater",18,2026-03-30
7480818,"CPH Sweater",19,2026-03-30
7514968,"Saga Sweater",20,2026-03-30
7516553,"Kirwin.",1,2026-03-31
7516480,"Hen Chick",2,2026-03-31
7341474,"SABAI Top",3,2026-03-31
176839,"Horst Blossoms",4,2026-03-31
754478,"Ranunculus",5,2026-03-31
1255578,"Step by Step Sweater",6,2026-03-31
773039,"Frosty Rosebuds Shawl",7,2026-03-31
7515922,"Wavelength Cardigan",8,2026-03-31
7449005,"Miu Top",9,2026-03-31
7516461,"April Tee",10,2026-03-31
7516555,"Geniestreich",11,2026-03-31
7478897,"Melting Shirt",12,2026-03-31
7304956,"Cloud Sweater",13,2026-03-31
7513775,"Flow Loop V Neck",14,2026-03-31
1258283,"Sophie Scarf",15,2026-03-31
7480818,"CPH Sweater",16,2026-03-31
1060415,"Melting butter",17,2026-03-31
7436774,"Bon Bon Cardi",18,2026-03-31
1265750,"liya top",19,2026-03-31
7516056,"Timechain Scarf",20,2026-03-31
7516553,"Kirwin.",1,2026-04-01
7341474,"SABAI Top",2,2026-04-01
7516736,"Spring Tide Cardigan",3,2026-04-01
7516805,"North Wind polo",4,2026-04-01
1255578,"Step by Step Sweater",5,2026-04-01
754478,"Ranunculus",6,2026-04-01
7516480,"Hen Chick",7,2026-04-01
7436774,"Bon Bon Cardi",8,2026-04-01
7436692,"Dronie Scarf",9,2026-04-01
7516791,"Juliet Scarf",10,2026-04-01
7515922,"Wavelength Cardigan",11,2026-04-01
7516640,"Mixed Veggie Shawl",12,2026-04-01
1334019,"Tolsta Tee",13,2026-04-01
7449005,"Miu Top",14,2026-04-01
7516838,"crepuscular shawl",15,2026-04-01
7516913,"Moonvine Shawl",16,2026-04-01
788421,"The Weekender",17,2026-04-01
176839,"Horst Blossoms",18,2026-04-01
7516679,"Sk8er Hat",19,2026-04-01
7304956,"Cloud Sweater",20,2026-04-01
