"id","name","rank","date"
7539934,"Antipodes",1,2026-07-09
7539943,"Berit Blouse",2,2026-07-09
7341474,"SABAI Top",3,2026-07-09
7539472,"dot|top",4,2026-07-09
7540228,"Daydreamer tee",5,2026-07-09
7360677,"Peacock Wedding Dress",6,2026-07-09
754478,"Ranunculus",7,2026-07-09
7539968,"Gingham Fruit Sweater",8,2026-07-09
7540150,"Julie Bag",9,2026-07-09
7483168,"Diagonally Christmas Trees (knit or crochet)",10,2026-07-09
1255578,"Step by Step Sweater",11,2026-07-09
7539929,"Sonja sweater",12,2026-07-09
7539949,"Capriccio Top",13,2026-07-09
7540098,"Tabby Road",14,2026-07-09
7539714,"Frankfurt flared skirt",15,2026-07-09
7473414,"The Monarch Butterfly",16,2026-07-09
7539541,"11:11",17,2026-07-09
7345961,"Olga Sweater",18,2026-07-09
7539026,"Marine Layer Sweater",19,2026-07-09
283945,"Moonstone Beach Shawl",20,2026-07-09
7539934,"Antipodes",1,2026-07-10
7540098,"Tabby Road",2,2026-07-10
7540437,"2Basic Top",3,2026-07-10
7540400,"Filix Sweater",4,2026-07-10
7341474,"SABAI Top",5,2026-07-10
7539472,"dot|top",6,2026-07-10
754478,"Ranunculus",7,2026-07-10
7540472,"Flowers and Lace Tee",8,2026-07-10
1255578,"Step by Step Sweater",9,2026-07-10
7539943,"Berit Blouse",10,2026-07-10
7540150,"Julie Bag",11,2026-07-10
7540377,"Riverflow",12,2026-07-10
7540228,"Daydreamer tee",13,2026-07-10
697210,"Lindisfarne",14,2026-07-10
7360677,"Peacock Wedding Dress",15,2026-07-10
7540260,"Julie Kardi",16,2026-07-10
7540391,"Aislinn Sweater",17,2026-07-10
7483168,"Diagonally Christmas Trees (knit or crochet)",18,2026-07-10
7539968,"Gingham Fruit Sweater",19,2026-07-10
7537365,"Isabel Top",20,2026-07-10
7539934,"Antipodes",1,2026-07-11
616194,"Lustrous",2,2026-07-11
1204116,"Photography Shawl",3,2026-07-11
7341474,"SABAI Top",4,2026-07-11
754478,"Ranunculus",5,2026-07-11
7540400,"Filix Sweater",6,2026-07-11
7540746,"Tennyson the Sheep",7,2026-07-11
7540472,"Flowers and Lace Tee",8,2026-07-11
7526268,"Ease Tee",9,2026-07-11
7539472,"dot|top",10,2026-07-11
1255578,"Step by Step Sweater",11,2026-07-11
7540701,"Chaussettes Maribel",12,2026-07-11
657387,"Secession",13,2026-07-11
7540644,"Marcela Socks",14,2026-07-11
7540098,"Tabby Road",15,2026-07-11
7540699,"Momos Take Five",16,2026-07-11
7540437,"2Basic Top",17,2026-07-11
7540622,"Café Wall Illusion",18,2026-07-11
7540818,"MINI Tee",19,2026-07-11
7540685,"Olmaria Top",20,2026-07-11
7541076,"El Tatio cardigan",1,2026-07-12
7539934,"Antipodes",2,2026-07-12
681243,"Tulippa Cowl",3,2026-07-12
1204116,"Photography Shawl",4,2026-07-12
7341474,"SABAI Top",5,2026-07-12
754478,"Ranunculus",6,2026-07-12
7540818,"MINI Tee",7,2026-07-12
7539472,"dot|top",8,2026-07-12
7526268,"Ease Tee",9,2026-07-12
1255578,"Step by Step Sweater",10,2026-07-12
1334019,"Tolsta Tee",11,2026-07-12
7540746,"Tennyson the Sheep",12,2026-07-12
302291,"# 40 Jade",13,2026-07-12
7540996,"Gro Top",14,2026-07-12
7540400,"Filix Sweater",15,2026-07-12
7540955,"Tattoo Flash Cardigan",16,2026-07-12
7540925,"Le bouquet de la Mariée",17,2026-07-12
657387,"Secession",18,2026-07-12
616194,"Lustrous",19,2026-07-12
7540717,"Archimedes",20,2026-07-12
7541176,"In Bloom Tee",1,2026-07-14
7539934,"Antipodes",2,2026-07-14
7341474,"SABAI Top",3,2026-07-14
7541559,"Peace Socks",4,2026-07-14
7540824,"Nobouk",5,2026-07-14
754478,"Ranunculus",6,2026-07-14
7540818,"MINI Tee",7,2026-07-14
7541345,"Fellowship of the Pint",8,2026-07-14
7541504,"Rivoli Top",9,2026-07-14
1255578,"Step by Step Sweater",10,2026-07-14
7540623,"FringeShip Shawl",11,2026-07-14
7350636,"Mixed Rib Cami",12,2026-07-14
7541425,"Tubeanie",13,2026-07-14
7539472,"dot|top",14,2026-07-14
7541076,"El Tatio cardigan",15,2026-07-14
7541439,"Elderflower Top",16,2026-07-14
7541354,"PATCHIGAMI",17,2026-07-14
7345961,"Olga Sweater",18,2026-07-14
7541426,"Bobbin Head",19,2026-07-14
7304956,"Cloud Sweater",20,2026-07-14
