"id","name","rank","date"
7519280,"Summer Soft",1,2026-04-12
7519592,"Bestiary Scarf",2,2026-04-12
7519193,"Three Season Tee",3,2026-04-12
7519204,"Riptide135 Shawlette",4,2026-04-12
7519619,"Harbor Sweater",5,2026-04-12
7341474,"SABAI Top",6,2026-04-12
754478,"Ranunculus",7,2026-04-12
7519591,"Camisole No. 12",8,2026-04-12
7519213,"Veiga",9,2026-04-12
1255578,"Step by Step Sweater",10,2026-04-12
1016997,"Together Apart Sweater",11,2026-04-12
7447524,"Marielle Blouse",12,2026-04-12
7449005,"Miu Top",13,2026-04-12
1258283,"Sophie Scarf",14,2026-04-12
1068002,"Umbel Summer Top",15,2026-04-12
7518959,"Wanderway Socks",16,2026-04-12
7519515,"Elowen Shawl",17,2026-04-12
7519323,"Aris Blouse",18,2026-04-12
7345961,"Olga Sweater",19,2026-04-12
7519644,"Tulips Season",20,2026-04-12
7519971,"Endicott",1,2026-04-13
7519592,"Bestiary Scarf",2,2026-04-13
7519783,"Bonnie scarf",3,2026-04-13
7341474,"SABAI Top",4,2026-04-13
7519619,"Harbor Sweater",5,2026-04-13
7519989,"Mill City Shawl",6,2026-04-13
754478,"Ranunculus",7,2026-04-13
1255578,"Step by Step Sweater",8,2026-04-13
7519280,"Summer Soft",9,2026-04-13
7449005,"Miu Top",10,2026-04-13
7519898,"ZOE Shirt",11,2026-04-13
7519591,"Camisole No. 12",12,2026-04-13
7519193,"Three Season Tee",13,2026-04-13
7519895,"Florals for Spring Scarf",14,2026-04-13
7519719,"Cat and Dog Socks",15,2026-04-13
7447524,"Marielle Blouse",16,2026-04-13
7304956,"Cloud Sweater",17,2026-04-13
1258283,"Sophie Scarf",18,2026-04-13
1334019,"Tolsta Tee",19,2026-04-13
7519970,"Arcade",20,2026-04-13
7519971,"Endicott",1,2026-04-14
7519989,"Mill City Shawl",2,2026-04-14
7520275,"Day & Night at the Louvre KNIT Version",3,2026-04-14
7520016,"Nuance Tee",4,2026-04-14
7341474,"SABAI Top",5,2026-04-14
7519970,"Arcade",6,2026-04-14
754478,"Ranunculus",7,2026-04-14
7520101,"Frogs and Froglets Sweater",8,2026-04-14
1255578,"Step by Step Sweater",9,2026-04-14
7520133,"Stained Glass Hat",10,2026-04-14
7449005,"Miu Top",11,2026-04-14
7519898,"ZOE Shirt",12,2026-04-14
7519592,"Bestiary Scarf",13,2026-04-14
7519783,"Bonnie scarf",14,2026-04-14
7520398,"Honey Petal",15,2026-04-14
7447524,"Marielle Blouse",16,2026-04-14
7520022,"Vuokko",17,2026-04-14
7520168,"Nephilim Collar",18,2026-04-14
7520141,"Stained Glass Mittens",19,2026-04-14
7519280,"Summer Soft",20,2026-04-14
7520398,"Honey Petal",1,2026-04-15
7520308,"My Buddy Wrap",2,2026-04-15
7519989,"Mill City Shawl",3,2026-04-15
7520275,"Day & Night at the Louvre KNIT Version",4,2026-04-15
7519971,"Endicott",5,2026-04-15
7520306,"Flynn Shawl",6,2026-04-15
7520597,"Simple Top Down Tee",7,2026-04-15
7519592,"Bestiary Scarf",8,2026-04-15
7341474,"SABAI Top",9,2026-04-15
754478,"Ranunculus",10,2026-04-15
1255578,"Step by Step Sweater",11,2026-04-15
7520559,"Yoke Meditation Series #7",12,2026-04-15
7449005,"Miu Top",13,2026-04-15
7520016,"Nuance Tee",14,2026-04-15
7447524,"Marielle Blouse",15,2026-04-15
7520141,"Stained Glass Mittens",16,2026-04-15
7520133,"Stained Glass Hat",17,2026-04-15
7393433,"Jen's Half Hour Hat",18,2026-04-15
7520101,"Frogs and Froglets Sweater",19,2026-04-15
7519619,"Harbor Sweater",20,2026-04-15
7520398,"Honey Petal",1,2026-04-16
7520597,"Simple Top Down Tee",2,2026-04-16
7357076,"Crazy Cats Pullover",3,2026-04-16
7520308,"My Buddy Wrap",4,2026-04-16
7520745,"Roni Sweater",5,2026-04-16
7341474,"SABAI Top",6,2026-04-16
754478,"Ranunculus",7,2026-04-16
7449005,"Miu Top",8,2026-04-16
7520559,"Yoke Meditation Series #7",9,2026-04-16
7519989,"Mill City Shawl",10,2026-04-16
1255578,"Step by Step Sweater",11,2026-04-16
7466675,"Netta Scarf",12,2026-04-16
7520661,"Frideline",13,2026-04-16
7520306,"Flynn Shawl",14,2026-04-16
7447524,"Marielle Blouse",15,2026-04-16
7519971,"Endicott",16,2026-04-16
7520696,"ATHEN Cardigan Sleeved",17,2026-04-16
7519592,"Bestiary Scarf",18,2026-04-16
7513598,"Beary Cozy Gnome",19,2026-04-16
7520275,"Day & Night at the Louvre KNIT Version",20,2026-04-16
7357076,"Crazy Cats Pullover",1,2026-04-17
7520398,"Honey Petal",2,2026-04-17
7518124,"The Shawl Society 6",3,2026-04-17
7521050,"Nube",4,2026-04-17
7520745,"Roni Sweater",5,2026-04-17
7521098,"Sweetwater",6,2026-04-17
7341474,"SABAI Top",7,2026-04-17
7520308,"My Buddy Wrap",8,2026-04-17
7519280,"Summer Soft",9,2026-04-17
7521006,"Novita Celebration Sweater",10,2026-04-17
754478,"Ranunculus",11,2026-04-17
7521119,"Kaia Cardigan",12,2026-04-17
7520832,"Wool Vessel 7",13,2026-04-17
1255578,"Step by Step Sweater",14,2026-04-17
7521170,"Back Yoke Tee",15,2026-04-17
7520597,"Simple Top Down Tee",16,2026-04-17
7519989,"Mill City Shawl",17,2026-04-17
7449005,"Miu Top",18,2026-04-17
7521090,"Miriam Socks",19,2026-04-17
7521020,"Reprieve Pullover",20,2026-04-17
