"id","name","rank","date"
7468399,"patchwork house socks",1,2025-10-08
7467169,"Frankie Sweater",2,2025-10-08
7467093,"10884 Soft Statement Sweater",3,2025-10-08
7468538,"My Professor Cardigan",4,2025-10-08
1255578,"Step by Step Sweater",5,2025-10-08
7467104,"10882 Cozy Days Cardigan",6,2025-10-08
957008,"Green tales",7,2025-10-08
7468339,"10879 Fluffy Little Cardigan",8,2025-10-08
7468335,"10880 Fuzzy Raglan Sweater",9,2025-10-08
7468569,"Solar Storm",10,2025-10-08
7467118,"10881 Soft Cable Sweater",11,2025-10-08
7455631,"Rosie Sweater",12,2025-10-08
7468332,"10885 Lofty Layer Vest",13,2025-10-08
754478,"Ranunculus",14,2025-10-08
1258283,"Sophie Scarf",15,2025-10-08
7392714,"Sophie Hood",16,2025-10-08
7467098,"10883 Big Stripe Sweater",17,2025-10-08
7304956,"Cloud Sweater",18,2025-10-08
7468622,"River Breeze Cowl",19,2025-10-08
7450350,"Ivy Sweater",20,2025-10-08
