"id","name","rank","date"
7526940,"Orchidee",1,2026-05-12
7526946,"God is a Woman",2,2026-05-12
7526929,"Harbour Heart",3,2026-05-12
1096979,"Starry sky sweater (夜空のセーター)",4,2026-05-12
7341474,"SABAI Top",5,2026-05-12
754478,"Ranunculus",6,2026-05-12
7526950,"Ronja",7,2026-05-12
7526903,"Honey Glow Shawl",8,2026-05-12
7526199,"Alchemist Tee",9,2026-05-12
7525815,"Olga's Jacket",10,2026-05-12
7526268,"Ease Tee",11,2026-05-12
7526778,"Norma Blouse",12,2026-05-12
1255578,"Step by Step Sweater",13,2026-05-12
710742,"No Frills Sweater",14,2026-05-12
7526913,"Rose Garden Socks",15,2026-05-12
7526811,"Seed mini Scarf",16,2026-05-12
7511869,"Cloudbreak Tee",17,2026-05-12
7525566,"Flock Vest",18,2026-05-12
7526869,"Contour Sweater",19,2026-05-12
7449005,"Miu Top",20,2026-05-12
7526946,"God is a Woman",1,2026-05-13
1105568,"In the Weeds",2,2026-05-13
7527257,"DRAGON!!!",3,2026-05-13
7527117,"Blumen",4,2026-05-13
638171,"Little Hiker's Cardigan",5,2026-05-13
7527286,"Lauro Sweater",6,2026-05-13
7514759,"Poppy Pullover",7,2026-05-13
7526940,"Orchidee",8,2026-05-13
7341474,"SABAI Top",9,2026-05-13
754478,"Ranunculus",10,2026-05-13
7525815,"Olga's Jacket",11,2026-05-13
853291,"Cafe Knitting",12,2026-05-13
7526268,"Ease Tee",13,2026-05-13
1255578,"Step by Step Sweater",14,2026-05-13
710742,"No Frills Sweater",15,2026-05-13
7526950,"Ronja",16,2026-05-13
1096979,"Starry sky sweater (夜空のセーター)",17,2026-05-13
7526778,"Norma Blouse",18,2026-05-13
7527148,"isa raglan",19,2026-05-13
7526823,"Positive Space Cowls",20,2026-05-13
7526946,"God is a Woman",1,2026-05-14
7448040,"Vivienne",2,2026-05-14
7527257,"DRAGON!!!",3,2026-05-14
754478,"Ranunculus",4,2026-05-14
7525815,"Olga's Jacket",5,2026-05-14
7341474,"SABAI Top",6,2026-05-14
7527311,"Châle Gaby",7,2026-05-14
7527286,"Lauro Sweater",8,2026-05-14
1105568,"In the Weeds",9,2026-05-14
7527117,"Blumen",10,2026-05-14
7526823,"Positive Space Cowls",11,2026-05-14
7526268,"Ease Tee",12,2026-05-14
7527148,"isa raglan",13,2026-05-14
638171,"Little Hiker's Cardigan",14,2026-05-14
7527586,"Lolanchita",15,2026-05-14
1255578,"Step by Step Sweater",16,2026-05-14
7527528,"Naturally",17,2026-05-14
7526940,"Orchidee",18,2026-05-14
7527332,"Sage Vest",19,2026-05-14
710742,"No Frills Sweater",20,2026-05-14
7527703,"Wusai vest",1,2026-05-15
7526946,"God is a Woman",2,2026-05-15
7341474,"SABAI Top",3,2026-05-15
754478,"Ranunculus",4,2026-05-15
1365263,"Milly Cardigan",5,2026-05-15
7527576,"Jean Top",6,2026-05-15
7527753,"Ofelia Vest",7,2026-05-15
7527286,"Lauro Sweater",8,2026-05-15
7525815,"Olga's Jacket",9,2026-05-15
1255578,"Step by Step Sweater",10,2026-05-15
7526268,"Ease Tee",11,2026-05-15
7527908,"Eyelet Cardigan",12,2026-05-15
7527148,"isa raglan",13,2026-05-15
7527117,"Blumen",14,2026-05-15
7527586,"Lolanchita",15,2026-05-15
7527580,"Jean Skirt",16,2026-05-15
7345961,"Olga Sweater",17,2026-05-15
7448040,"Vivienne",18,2026-05-15
7527528,"Naturally",19,2026-05-15
7526823,"Positive Space Cowls",20,2026-05-15
7462392,"Sunflower Jumper",1,2026-05-16
7528056,"Clog Socks Lite",2,2026-05-16
731967,"Quill",3,2026-05-16
754478,"Ranunculus",4,2026-05-16
7313145,"Stockinette tee",5,2026-05-16
7527998,"Smoulder",6,2026-05-16
7527899,"Brezza Vest",7,2026-05-16
831287,"Secession Mitts",8,2026-05-16
7341474,"SABAI Top",9,2026-05-16
7449005,"Miu Top",10,2026-05-16
636775,"Jewel Dragon",11,2026-05-16
7527908,"Eyelet Cardigan",12,2026-05-16
7528253,"Showy me",13,2026-05-16
7527703,"Wusai vest",14,2026-05-16
1204116,"Photography Shawl",15,2026-05-16
7447524,"Marielle Blouse",16,2026-05-16
7526946,"God is a Woman",17,2026-05-16
1255578,"Step by Step Sweater",18,2026-05-16
7528082,"Brioshawl",19,2026-05-16
7488622,"Clog Socks",20,2026-05-16
7528265,"Rainbloom",1,2026-05-17
636775,"Jewel Dragon",2,2026-05-17
271504,"Hana Shawl",3,2026-05-17
7528056,"Clog Socks Lite",4,2026-05-17
754478,"Ranunculus",5,2026-05-17
1204116,"Photography Shawl",6,2026-05-17
7341474,"SABAI Top",7,2026-05-17
7528253,"Showy me",8,2026-05-17
7527899,"Brezza Vest",9,2026-05-17
7449005,"Miu Top",10,2026-05-17
7462392,"Sunflower Jumper",11,2026-05-17
657387,"Secession",12,2026-05-17
7527998,"Smoulder",13,2026-05-17
1255578,"Step by Step Sweater",14,2026-05-17
28129,"L'il Red Riding Hoodie",15,2026-05-17
7459537,"BAO BAO shawl",16,2026-05-17
7447524,"Marielle Blouse",17,2026-05-17
7527753,"Ofelia Vest",18,2026-05-17
7513685,"Prospect Tee",19,2026-05-17
7528082,"Brioshawl",20,2026-05-17
