"id","name","rank","date"
7511026,"Jilli Jacket",1,2026-03-12
7511076,"Forest Floor",2,2026-03-12
7511067,"Phoenix Lace Spotlight Raglan",3,2026-03-12
7480818,"CPH Sweater",4,2026-03-12
7341474,"SABAI Top",5,2026-03-12
1255578,"Step by Step Sweater",6,2026-03-12
7489863,"Turn Around the Corner",7,2026-03-12
754478,"Ranunculus",8,2026-03-12
7511244,"Fionbarra Cowl",9,2026-03-12
7511168,"Loulou Lace Shawl",10,2026-03-12
7511285,"Lina Sweater",11,2026-03-12
7511368,"Orchid Pullover",12,2026-03-12
7449005,"Miu Top",13,2026-03-12
7511303,"Scrapple handwarmers",14,2026-03-12
7509928,"Dragonfly Sweater",15,2026-03-12
7510984,"Pasaka Sweater",16,2026-03-12
7439340,"Winnie top",17,2026-03-12
7510987,"Moment Beanie",18,2026-03-12
7345961,"Olga Sweater",19,2026-03-12
7511180,"Easter Basket Cowl",20,2026-03-12
7511564,"Cranberry Spritz Sweater",1,2026-03-13
7350410,"Südame Hap",2,2026-03-13
7511026,"Jilli Jacket",3,2026-03-13
7511490,"Sandstone",4,2026-03-13
7511416,"Trapeziate",5,2026-03-13
7511591,"The Lauren",6,2026-03-13
7341474,"SABAI Top",7,2026-03-13
7511303,"Scrapple handwarmers",8,2026-03-13
7511076,"Forest Floor",9,2026-03-13
1255578,"Step by Step Sweater",10,2026-03-13
7511601,"Endlessly",11,2026-03-13
7511611,"Mazagran",12,2026-03-13
7480818,"CPH Sweater",13,2026-03-13
7511869,"Cloudbreak Tee",14,2026-03-13
754478,"Ranunculus",15,2026-03-13
7511734,"Cinnelyn Sweater",16,2026-03-13
7511644,"268-4 Perfectly Bee Cardigan",17,2026-03-13
7504177,"My Fair Lady Pullover",18,2026-03-13
7449005,"Miu Top",19,2026-03-13
7511285,"Lina Sweater",20,2026-03-13
7511869,"Cloudbreak Tee",1,2026-03-14
7511919,"Nostalgia Tee",2,2026-03-14
7511490,"Sandstone",3,2026-03-14
7511564,"Cranberry Spritz Sweater",4,2026-03-14
7341474,"SABAI Top",5,2026-03-14
7511644,"268-4 Perfectly Bee Cardigan",6,2026-03-14
7511892,"Cloudy Dew",7,2026-03-14
1255578,"Step by Step Sweater",8,2026-03-14
1185929,"Little Checks Socks",9,2026-03-14
7511026,"Jilli Jacket",10,2026-03-14
7511488,"Hana",11,2026-03-14
7350410,"Südame Hap",12,2026-03-14
754478,"Ranunculus",13,2026-03-14
7511076,"Forest Floor",14,2026-03-14
7508084,"Lexigan Beanie",15,2026-03-14
1012685,"Goldwing",16,2026-03-14
7511591,"The Lauren",17,2026-03-14
7511492,"Brick by Brick",18,2026-03-14
7511613,"Cassis Polo",19,2026-03-14
7480818,"CPH Sweater",20,2026-03-14
7511869,"Cloudbreak Tee",1,2026-03-15
7341474,"SABAI Top",2,2026-03-15
1054948,"When We Meet",3,2026-03-15
1255578,"Step by Step Sweater",4,2026-03-15
7512173,"Pi Socks",5,2026-03-15
7511919,"Nostalgia Tee",6,2026-03-15
754478,"Ranunculus",7,2026-03-15
7448591,"Juno Bag",8,2026-03-15
7511976,"Arrow Sweater",9,2026-03-15
7511026,"Jilli Jacket",10,2026-03-15
7512024,"Diamond Dash",11,2026-03-15
7512403,"Thetis Socks",12,2026-03-15
7418716,"Lacey Loop Tee",13,2026-03-15
1204116,"Photography Shawl",14,2026-03-15
7512237,"Comfort Zone Sweater",15,2026-03-15
7511892,"Cloudy Dew",16,2026-03-15
7512296,"Cozy Corner",17,2026-03-15
7511613,"Cassis Polo",18,2026-03-15
1258283,"Sophie Scarf",19,2026-03-15
7480818,"CPH Sweater",20,2026-03-15
7341474,"SABAI Top",1,2026-03-16
7511869,"Cloudbreak Tee",2,2026-03-16
1255578,"Step by Step Sweater",3,2026-03-16
7512640,"Rose Dance Shawl",4,2026-03-16
754478,"Ranunculus",5,2026-03-16
7296325,"Fortuna’s Wheel Pullover",6,2026-03-16
7418716,"Lacey Loop Tee",7,2026-03-16
7509928,"Dragonfly Sweater",8,2026-03-16
1126275,"Twisted Vines",9,2026-03-16
7512403,"Thetis Socks",10,2026-03-16
257156,"Late Hours Shawl",11,2026-03-16
7512360,"Hickory Shawl",12,2026-03-16
7340913,"Sea Star",13,2026-03-16
7345961,"Olga Sweater",14,2026-03-16
7512446,"Sanctuary Revisited Knit Shawl",15,2026-03-16
1167953,"Soul Perch",16,2026-03-16
1054948,"When We Meet",17,2026-03-16
849448,"Blueprint",18,2026-03-16
7512618,"Just Wanna Have Fun",19,2026-03-16
1204116,"Photography Shawl",20,2026-03-16
7512771,"Firefly Forest Socks",1,2026-03-17
7341474,"SABAI Top",2,2026-03-17
7512640,"Rose Dance Shawl",3,2026-03-17
1255578,"Step by Step Sweater",4,2026-03-17
7512851,"Lakes Jacket",5,2026-03-17
7511869,"Cloudbreak Tee",6,2026-03-17
7512673,"The Stella Tee",7,2026-03-17
754478,"Ranunculus",8,2026-03-17
7296325,"Fortuna’s Wheel Pullover",9,2026-03-17
849448,"Blueprint",10,2026-03-17
1126275,"Twisted Vines",11,2026-03-17
7512618,"Just Wanna Have Fun",12,2026-03-17
7512839,"Westknits Go-To Cardigan",13,2026-03-17
994253,"Whidbey Island Beanie",14,2026-03-17
7418716,"Lacey Loop Tee",15,2026-03-17
7304956,"Cloud Sweater",16,2026-03-17
7480818,"CPH Sweater",17,2026-03-17
7449005,"Miu Top",18,2026-03-17
7512762,"Hibiscus",19,2026-03-17
7345961,"Olga Sweater",20,2026-03-17
