"id","name","rank","date"
7469186,"Alchemist Pullover",1,2025-10-11
1105621,"Weekend armwarmer",2,2025-10-11
7468423,"Zuri Cardigan",3,2025-10-11
843330,"No Name Shawl",4,2025-10-11
7469269,"Gwendolyn",5,2025-10-11
720834,"Brioche Booster",6,2025-10-11
7469037,"Miel Sweater",7,2025-10-11
1298978,"Choppy Waters Cap",8,2025-10-11
1255578,"Step by Step Sweater",9,2025-10-11
7392465,"Candelariella pullover",10,2025-10-11
7469207,"Olga Blouse",11,2025-10-11
7469335,"Moon Set Polo",12,2025-10-11
7467169,"Frankie Sweater",13,2025-10-11
7469005,"Peach Bourbon Tea",14,2025-10-11
754478,"Ranunculus",15,2025-10-11
7465817,"Popcorn Cardi",16,2025-10-11
7408668,"Lola Hat",17,2025-10-11
7392714,"Sophie Hood",18,2025-10-11
1258283,"Sophie Scarf",19,2025-10-11
7455631,"Rosie Sweater",20,2025-10-11
7469186,"Alchemist Pullover",1,2025-10-12
843330,"No Name Shawl",2,2025-10-12
7461960,"MEADOW - medium mosaic",3,2025-10-12
1255578,"Step by Step Sweater",4,2025-10-12
7467169,"Frankie Sweater",5,2025-10-12
754478,"Ranunculus",6,2025-10-12
7468423,"Zuri Cardigan",7,2025-10-12
1298978,"Choppy Waters Cap",8,2025-10-12
1258283,"Sophie Scarf",9,2025-10-12
282899,"Red Berries and Robin",10,2025-10-12
7392714,"Sophie Hood",11,2025-10-12
7469482,"Fern Sweater",12,2025-10-12
1071583,"Cuddly Home Socks",13,2025-10-12
7469510,"Hildra Wool Jumper",14,2025-10-12
7469207,"Olga Blouse",15,2025-10-12
7304956,"Cloud Sweater",16,2025-10-12
7469421,"Cappuccino Swirl Poncho",17,2025-10-12
7464291,"Jaunty",18,2025-10-12
7341458,"Book Club cardigan",19,2025-10-12
7469335,"Moon Set Polo",20,2025-10-12
7296820,"Forest Berries",1,2025-10-13
7469186,"Alchemist Pullover",2,2025-10-13
1255578,"Step by Step Sweater",3,2025-10-13
7469740,"No Rhinebeck? No Problem! 5",4,2025-10-13
7467169,"Frankie Sweater",5,2025-10-13
754478,"Ranunculus",6,2025-10-13
7469893,"The Chevy Chase",7,2025-10-13
7469638,"Cumulus Jacke",8,2025-10-13
1258283,"Sophie Scarf",9,2025-10-13
7304956,"Cloud Sweater",10,2025-10-13
7392714,"Sophie Hood",11,2025-10-13
7341458,"Book Club cardigan",12,2025-10-13
7345961,"Olga Sweater",13,2025-10-13
7469482,"Fern Sweater",14,2025-10-13
7464291,"Jaunty",15,2025-10-13
7404698,"umma sweater",16,2025-10-13
7455631,"Rosie Sweater",17,2025-10-13
7469207,"Olga Blouse",18,2025-10-13
990044,"Musselburgh",19,2025-10-13
1063278,"Peacock Dance",20,2025-10-13
7470107,"The Pure Shores Pullover",1,2025-10-14
1255578,"Step by Step Sweater",2,2025-10-14
7469893,"The Chevy Chase",3,2025-10-14
7469186,"Alchemist Pullover",4,2025-10-14
7467169,"Frankie Sweater",5,2025-10-14
754478,"Ranunculus",6,2025-10-14
7392714,"Sophie Hood",7,2025-10-14
7304956,"Cloud Sweater",8,2025-10-14
7345961,"Olga Sweater",9,2025-10-14
7455631,"Rosie Sweater",10,2025-10-14
1258283,"Sophie Scarf",11,2025-10-14
7469800,"Potimarron",12,2025-10-14
7464291,"Jaunty",13,2025-10-14
7469909,"Frozen Dreams",14,2025-10-14
7341458,"Book Club cardigan",15,2025-10-14
7296820,"Forest Berries",16,2025-10-14
7469207,"Olga Blouse",17,2025-10-14
7450350,"Ivy Sweater",18,2025-10-14
990044,"Musselburgh",19,2025-10-14
7470010,"Hundred Acre Blanket",20,2025-10-14
7470296,"The Traveler Hood",1,2025-10-15
7470349,"Ghali Sweater",2,2025-10-15
1255578,"Step by Step Sweater",3,2025-10-15
7470107,"The Pure Shores Pullover",4,2025-10-15
7470281,"Cosima sweater",5,2025-10-15
7470416,"Link Kerchief (DK)",6,2025-10-15
7464291,"Jaunty",7,2025-10-15
754478,"Ranunculus",8,2025-10-15
7304956,"Cloud Sweater",9,2025-10-15
1258283,"Sophie Scarf",10,2025-10-15
7467169,"Frankie Sweater",11,2025-10-15
7470401,"Cherrywood Pullover",12,2025-10-15
7392714,"Sophie Hood",13,2025-10-15
7470298,"Knitted Yo-Yos",14,2025-10-15
7455631,"Rosie Sweater",15,2025-10-15
7470246,"Ring Ring Ring",16,2025-10-15
7470251,"Café Crème",17,2025-10-15
7469186,"Alchemist Pullover",18,2025-10-15
7470409,"Aubrey Shawl",19,2025-10-15
7345961,"Olga Sweater",20,2025-10-15
7470349,"Ghali Sweater",1,2025-10-16
7468766,"Wooly Bear Ears Hat",2,2025-10-16
7470665,"Soufflé Tee",3,2025-10-16
1255578,"Step by Step Sweater",4,2025-10-16
1296810,"The Simple Thing",5,2025-10-16
1258283,"Sophie Scarf",6,2025-10-16
7470296,"The Traveler Hood",7,2025-10-16
7470560,"Polo No. 1",8,2025-10-16
7470709,"Teeny Tiny Pumpkins",9,2025-10-16
7470710,"CP01 Cardigan",10,2025-10-16
7392714,"Sophie Hood",11,2025-10-16
7470281,"Cosima sweater",12,2025-10-16
754478,"Ranunculus",13,2025-10-16
7470631,"Fischers Fritz",14,2025-10-16
7467169,"Frankie Sweater",15,2025-10-16
7304956,"Cloud Sweater",16,2025-10-16
7470581,"Gerardina Sweater",17,2025-10-16
482672,"Trellis Wrap",18,2025-10-16
7470401,"Cherrywood Pullover",19,2025-10-16
7455631,"Rosie Sweater",20,2025-10-16
